x1, y1, z1, x2, y2, z2
-0.49354298638827415,-0.5,-0.5,-0.50587546880714196,-0.5,-0.5
-0.48167466038276302,-0.5,-0.5,-0.50587546880714196,-0.5,-0.5
-0.47017615798694568,-0.5,-0.5,-0.50587546880714196,-0.5,-0.5
-0.48167466038276302,-0.5,-0.5,-0.49354298638827415,-0.5,-0.5
-0.47017615798694568,-0.5,-0.5,-0.49354298638827415,-0.5,-0.5
-0.45941604580027001,-0.5,-0.5,-0.49354298638827415,-0.5,-0.5
-0.47017615798694568,-0.5,-0.5,-0.48167466038276302,-0.5,-0.5
-0.45941604580027001,-0.5,-0.5,-0.48167466038276302,-0.5,-0.5
-0.44934620877970782,-0.5,-0.5,-0.48167466038276302,-0.5,-0.5
-0.45941604580027001,-0.5,-0.5,-0.47017615798694568,-0.5,-0.5
-0.44934620877970782,-0.5,-0.5,-0.47017615798694568,-0.5,-0.5
-0.43939102412161646,-0.5,-0.5,-0.47017615798694568,-0.5,-0.5
-0.50587546880714196,-0.5,-0.5,-0.45941604580027001,-0.5,-0.5
-0.44934620877970782,-0.5,-0.5,-0.45941604580027001,-0.5,-0.5
-0.43939102412161646,-0.5,-0.5,-0.45941604580027001,-0.5,-0.5
-0.42931228879620759,-0.5,-0.5,-0.45941604580027001,-0.5,-0.5
-0.41919527212120422,-0.5,-0.5,-0.45941604580027001,-0.5,-0.5
-0.50587546880714196,-0.5,-0.5,-0.44934620877970782,-0.5,-0.5
-0.49354298638827415,-0.5,-0.5,-0.44934620877970782,-0.5,-0.5
-0.43939102412161646,-0.5,-0.5,-0.44934620877970782,-0.5,-0.5
-0.42931228879620759,-0.5,-0.5,-0.44934620877970782,-0.5,-0.5
-0.41919527212120422,-0.5,-0.5,-0.44934620877970782,-0.5,-0.5
-0.40908816759043887,-0.5,-0.5,-0.44934620877970782,-0.5,-0.5
-0.50587546880714196,-0.5,-0.5,-0.43939102412161646,-0.5,-0.5
-0.49354298638827415,-0.5,-0.5,-0.43939102412161646,-0.5,-0.5
-0.48167466038276302,-0.5,-0.5,-0.43939102412161646,-0.5,-0.5
-0.42931228879620759,-0.5,-0.5,-0.43939102412161646,-0.5,-0.5
-0.41919527212120422,-0.5,-0.5,-0.43939102412161646,-0.5,-0.5
-0.40908816759043887,-0.5,-0.5,-0.43939102412161646,-0.5,-0.5
-0.39898891707635586,-0.5,-0.5,-0.43939102412161646,-0.5,-0.5
-0.50587546880714196,-0.5,-0.5,-0.42931228879620759,-0.5,-0.5
-0.47017615798694568,-0.5,-0.5,-0.42931228879620759,-0.5,-0.5
-0.41919527212120422,-0.5,-0.5,-0.42931228879620759,-0.5,-0.5
-0.40908816759043887,-0.5,-0.5,-0.42931228879620759,-0.5,-0.5
-0.39898891707635586,-0.5,-0.5,-0.42931228879620759,-0.5,-0.5
-0.17676767676770538,-0.5,-0.5,-0.20707070707028605,-0.5,-0.5
-0.16666666666666094,-0.5,-0.5,-0.20707070707028605,-0.5,-0.5
-0.50587546880714196,-0.5,-0.5,-0.41919527212120422,-0.5,-0.5
-0.40908816759043887,-0.5,-0.5,-0.41919527212120422,-0.5,-0.5
-0.39898891707635586,-0.5,-0.5,-0.41919527212120422,-0.5,-0.5
-0.38888923415716087,-0.5,-0.5,-0.41919527212120422,-0.5,-0.5
-0.17676767676770538,-0.5,-0.5,-0.19696969696966138,-0.5,-0.5
-0.16666666666666094,-0.5,-0.5,-0.19696969696966138,-0.5,-0.5
-0.15656565656564894,-0.5,-0.5,-0.19696969696966138,-0.5,-0.5
-0.39898891707635586,-0.5,-0.5,-0.40908816759043887,-0.5,-0.5
-0.38888923415716087,-0.5,-0.5,-0.40908816759043887,-0.5,-0.5
-0.37878812096253495,-0.5,-0.5,-0.40908816759043887,-0.5,-0.5
-0.36868684054349665,-0.5,-0.5,-0.40908816759043887,-0.5,-0.5
-0.17676767676770538,-0.5,-0.5,-0.18686868686876035,-0.5,-0.5
-0.16666666666666094,-0.5,-0.5,-0.18686868686876035,-0.5,-0.5
-0.15656565656564894,-0.5,-0.5,-0.18686868686876035,-0.5,-0.5
-0.38888923415716087,-0.5,-0.5,-0.39898891707635586,-0.5,-0.5
-0.37878812096253495,-0.5,-0.5,-0.39898891707635586,-0.5,-0.5
-0.36868684054349665,-0.5,-0.5,-0.39898891707635586,-0.5,-0.5
-0.35858580261980799,-0.5,-0.5,-0.39898891707635586,-0.5,-0.5
-0.16666666666666094,-0.5,-0.5,-0.17676767676770538,-0.5,-0.5
-0.15656565656564894,-0.5,-0.5,-0.17676767676770538,-0.5,-0.5
-0.14646464646464655,-0.5,-0.5,-0.17676767676770538,-0.5,-0.5
-0.15656565656564894,-0.5,-0.5,-0.16666666666666094,-0.5,-0.5
