x1, y1, z1, x2, y2, z2
-0.49550239875035823,-0.5,-0.5,-0.50898952838261524,-0.5,-0.5
-0.48273577791865785,-0.5,-0.5,-0.50898952838261524,-0.5,-0.5
-0.47053929276607515,-0.5,-0.5,-0.50898952838261524,-0.5,-0.5
-0.48273577791865785,-0.5,-0.5,-0.49550239875035823,-0.5,-0.5
-0.47053929276607515,-0.5,-0.5,-0.49550239875035823,-0.5,-0.5
-0.45943505179008604,-0.5,-0.5,-0.49550239875035823,-0.5,-0.5
-0.47053929276607515,-0.5,-0.5,-0.48273577791865785,-0.5,-0.5
-0.45943505179008604,-0.5,-0.5,-0.48273577791865785,-0.5,-0.5
-0.44932840139726826,-0.5,-0.5,-0.48273577791865785,-0.5,-0.5
-0.45943505179008604,-0.5,-0.5,-0.47053929276607515,-0.5,-0.5
-0.44932840139726826,-0.5,-0.5,-0.47053929276607515,-0.5,-0.5
-0.43939588758036474,-0.5,-0.5,-0.47053929276607515,-0.5,-0.5
-0.50898952838261524,-0.5,-0.5,-0.45943505179008604,-0.5,-0.5
-0.44932840139726826,-0.5,-0.5,-0.45943505179008604,-0.5,-0.5
-0.43939588758036474,-0.5,-0.5,-0.45943505179008604,-0.5,-0.5
-0.42931051380477098,-0.5,-0.5,-0.45943505179008604,-0.5,-0.5
-0.41919011566424969,-0.5,-0.5,-0.45943505179008604,-0.5,-0.5
-0.50898952838261524,-0.5,-0.5,-0.44932840139726826,-0.5,-0.5
-0.49550239875035823,-0.5,-0.5,-0.44932840139726826,-0.5,-0.5
-0.43939588758036474,-0.5,-0.5,-0.44932840139726826,-0.5,-0.5
-0.42931051380477098,-0.5,-0.5,-0.44932840139726826,-0.5,-0.5
-0.41919011566424969,-0.5,-0.5,-0.44932840139726826,-0.5,-0.5
-0.40908672678889824,-0.5,-0.5,-0.44932840139726826,-0.5,-0.5
-0.50898952838261524,-0.5,-0.5,-0.43939588758036474,-0.5,-0.5
-0.49550239875035823,-0.5,-0.5,-0.43939588758036474,-0.5,-0.5
-0.48273577791865785,-0.5,-0.5,-0.43939588758036474,-0.5,-0.5
-0.42931051380477098,-0.5,-0.5,-0.43939588758036474,-0.5,-0.5
-0.41919011566424969,-0.5,-0.5,-0.43939588758036474,-0.5,-0.5
-0.40908672678889824,-0.5,-0.5,-0.43939588758036474,-0.5,-0.5
-0.39898990473509166,-0.5,-0.5,-0.43939588758036474,-0.5,-0.5
-0.17676767676769178,-0.5,-0.5,-0.2171717171700788,-0.5,-0.5
-0.50898952838261524,-0.5,-0.5,-0.42931051380477098,-0.5,-0.5
-0.47053929276607515,-0.5,-0.5,-0.42931051380477098,-0.5,-0.5
-0.41919011566424969,-0.5,-0.5,-0.42931051380477098,-0.5,-0.5
-0.40908672678889824,-0.5,-0.5,-0.42931051380477098,-0.5,-0.5
-0.39898990473509166,-0.5,-0.5,-0.42931051380477098,-0.5,-0.5
-0.17676767676769178,-0.5,-0.5,-0.20707070707008662,-0.5,-0.5
-0.16666666666663821,-0.5,-0.5,-0.20707070707008662,-0.5,-0.5
-0.50898952838261524,-0.5,-0.5,-0.41919011566424969,-0.5,-0.5
-0.40908672678889824,-0.5,-0.5,-0.41919011566424969,-0.5,-0.5
-0.39898990473509166,-0.5,-0.5,-0.41919011566424969,-0.5,-0.5
-0.38888990347366981,-0.5,-0.5,-0.41919011566424969,-0.5,-0.5
-0.17676767676769178,-0.5,-0.5,-0.19696969696985209,-0.5,-0.5
-0.16666666666663821,-0.5,-0.5,-0.19696969696985209,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.19696969696985209,-0.5,-0.5
-0.39898990473509166,-0.5,-0.5,-0.40908672678889824,-0.5,-0.5
-0.38888990347366981,-0.5,-0.5,-0.40908672678889824,-0.5,-0.5
-0.37878808106373235,-0.5,-0.5,-0.40908672678889824,-0.5,-0.5
-0.36868667287672624,-0.5,-0.5,-0.40908672678889824,-0.5,-0.5
-0.38888990347366981,-0.5,-0.5,-0.39898990473509166,-0.5,-0.5
-0.37878808106373235,-0.5,-0.5,-0.39898990473509166,-0.5,-0.5
-0.36868667287672624,-0.5,-0.5,-0.39898990473509166,-0.5,-0.5
-0.35858576279552434,-0.5,-0.5,-0.39898990473509166,-0.5,-0.5
-0.17676767676769178,-0.5,-0.5,-0.18686868686885311,-0.5,-0.5
-0.16666666666663821,-0.5,-0.5,-0.18686868686885311,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.18686868686885311,-0.5,-0.5
-0.16666666666663821,-0.5,-0.5,-0.17676767676769178,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.17676767676769178,-0.5,-0.5
-0.14646464646465027,-0.5,-0.5,-0.17676767676769178,-0.5,-0.5
-0.37878808106373235,-0.5,-0.5,-0.38888990347366981,-0.5,-0.5
-0.36868667287672624,-0.5,-0.5,-0.38888990347366981,-0.5,-0.5
-0.35858576279552434,-0.5,-0.5,-0.38888990347366981,-0.5,-0.5
-0.15656565656564567,-0.5,-0.5,-0.16666666666663821,-0.5,-0.5
-0.14646464646465027,-0.5,-0.5,-0.16666666666663821,-0.5,-0.5
-0.13636363636363952,-0.5,-0.5,-0.16666666666663821,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666663821,-0.5,-0.5
-0.41919011566424969,-0.5,-0.5,-0.37878808106373235,-0.5,-0.5
-0.36868667287672624,-0.5,-0.5,-0.37878808106373235,-0.5,-0.5
-0.35858576279552434,-0.5,-0.5,-0.37878808106373235,-0.5,-0.5
-0.34848486749144481,-0.5,-0.5,-0.37878808106373235,-0.5,-0.5
0.14646464646465032,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858576279552434,-0.5,-0.5,-0.36868667287672624,-0.5,-0.5
-0.34848486749144481,-0.5,-0.5,-0.36868667287672624,-0.5,-0.5
-0.33838386452399577,-0.5,-0.5,-0.36868667287672624,-0.5,-0.5
-0.3282828312538385,-0.5,-0.5,-0.36868667287672624,-0.5,-0.5
-0.14646464646465027,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.13636363636363952,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564567,-0.5,-0.5
0.14646464646465032,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666663815,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848486749144481,-0.5,-0.5,-0.35858576279552434,-0.5,-0.5
-0.33838386452399577,-0.5,-0.5,-0.35858576279552434,-0.5,-0.5
-0.3282828312538385,-0.5,-0.5,-0.35858576279552434,-0.5,-0.5
-0.31818181344447155,-0.5,-0.5,-0.35858576279552434,-0.5,-0.5
-0.13636363636363952,-0.5,-0.5,-0.14646464646465027,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646465027,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646465027,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646465027,-0.5,-0.5
0.14646464646465032,-0.5,-0.5,0.13636363636363949,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.13636363636363949,-0.5,-0.5
0.16666666666663815,-0.5,-0.5,0.13636363636363949,-0.5,-0.5
0.15656565656564572,-0.5,-0.5,0.14646464646465032,-0.5,-0.5
0.16666666666663815,-0.5,-0.5,0.14646464646465032,-0.5,-0.5
0.17676767676769187,-0.5,-0.5,0.14646464646465032,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363952,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363952,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363952,-0.5,-0.5
-0.33838386452399577,-0.5,-0.5,-0.34848486749144481,-0.5,-0.5
