x1, y1, z1, x2, y2, z2
-0.49272339750413863,-0.5,-0.5,-0.50456458606445587,-0.5,-0.5
-0.4812408805814285,-0.5,-0.5,-0.50456458606445587,-0.5,-0.5
-0.47004497071271117,-0.5,-0.5,-0.50456458606445587,-0.5,-0.5
-0.4812408805814285,-0.5,-0.5,-0.49272339750413863,-0.5,-0.5
-0.47004497071271117,-0.5,-0.5,-0.49272339750413863,-0.5,-0.5
-0.45943095481158686,-0.5,-0.5,-0.49272339750413863,-0.5,-0.5
-0.47004497071271117,-0.5,-0.5,-0.4812408805814285,-0.5,-0.5
-0.45943095481158686,-0.5,-0.5,-0.4812408805814285,-0.5,-0.5
-0.44936626098126692,-0.5,-0.5,-0.4812408805814285,-0.5,-0.5
-0.45943095481158686,-0.5,-0.5,-0.47004497071271117,-0.5,-0.5
-0.44936626098126692,-0.5,-0.5,-0.47004497071271117,-0.5,-0.5
-0.43939066668667709,-0.5,-0.5,-0.47004497071271117,-0.5,-0.5
-0.50456458606445587,-0.5,-0.5,-0.45943095481158686,-0.5,-0.5
-0.44936626098126692,-0.5,-0.5,-0.45943095481158686,-0.5,-0.5
-0.43939066668667709,-0.5,-0.5,-0.45943095481158686,-0.5,-0.5
-0.42931087141548968,-0.5,-0.5,-0.45943095481158686,-0.5,-0.5
-0.41919615502380486,-0.5,-0.5,-0.45943095481158686,-0.5,-0.5
-0.50456458606445587,-0.5,-0.5,-0.44936626098126692,-0.5,-0.5
-0.49272339750413863,-0.5,-0.5,-0.44936626098126692,-0.5,-0.5
-0.43939066668667709,-0.5,-0.5,-0.44936626098126692,-0.5,-0.5
-0.42931087141548968,-0.5,-0.5,-0.44936626098126692,-0.5,-0.5
-0.41919615502380486,-0.5,-0.5,-0.44936626098126692,-0.5,-0.5
-0.40908877049374925,-0.5,-0.5,-0.44936626098126692,-0.5,-0.5
-0.50456458606445587,-0.5,-0.5,-0.43939066668667709,-0.5,-0.5
-0.49272339750413863,-0.5,-0.5,-0.43939066668667709,-0.5,-0.5
-0.4812408805814285,-0.5,-0.5,-0.43939066668667709,-0.5,-0.5
-0.42931087141548968,-0.5,-0.5,-0.43939066668667709,-0.5,-0.5
-0.41919615502380486,-0.5,-0.5,-0.43939066668667709,-0.5,-0.5
-0.40908877049374925,-0.5,-0.5,-0.43939066668667709,-0.5,-0.5
-0.39898876057320215,-0.5,-0.5,-0.43939066668667709,-0.5,-0.5
-0.50456458606445587,-0.5,-0.5,-0.42931087141548968,-0.5,-0.5
-0.41919615502380486,-0.5,-0.5,-0.42931087141548968,-0.5,-0.5
-0.40908877049374925,-0.5,-0.5,-0.42931087141548968,-0.5,-0.5
-0.39898876057320215,-0.5,-0.5,-0.42931087141548968,-0.5,-0.5
-0.17676767676769906,-0.5,-0.5,-0.20707070707044162,-0.5,-0.5
-0.16666666666666649,-0.5,-0.5,-0.20707070707044162,-0.5,-0.5
-0.40908877049374925,-0.5,-0.5,-0.41919615502380486,-0.5,-0.5
-0.39898876057320215,-0.5,-0.5,-0.41919615502380486,-0.5,-0.5
-0.38888902607323933,-0.5,-0.5,-0.41919615502380486,-0.5,-0.5
-0.17676767676769906,-0.5,-0.5,-0.19696969696963926,-0.5,-0.5
-0.16666666666666649,-0.5,-0.5,-0.19696969696963926,-0.5,-0.5
-0.1565656565656518,-0.5,-0.5,-0.19696969696963926,-0.5,-0.5
-0.39898876057320215,-0.5,-0.5,-0.40908877049374925,-0.5,-0.5
-0.38888902607323933,-0.5,-0.5,-0.40908877049374925,-0.5,-0.5
-0.37878810477087771,-0.5,-0.5,-0.40908877049374925,-0.5,-0.5
-0.3686868877677863,-0.5,-0.5,-0.40908877049374925,-0.5,-0.5
-0.17676767676769906,-0.5,-0.5,-0.18686868686872318,-0.5,-0.5
-0.16666666666666649,-0.5,-0.5,-0.18686868686872318,-0.5,-0.5
-0.1565656565656518,-0.5,-0.5,-0.18686868686872318,-0.5,-0.5
-0.38888902607323933,-0.5,-0.5,-0.39898876057320215,-0.5,-0.5
-0.37878810477087771,-0.5,-0.5,-0.39898876057320215,-0.5,-0.5
-0.3686868877677863,-0.5,-0.5,-0.39898876057320215,-0.5,-0.5
-0.35858582034009956,-0.5,-0.5,-0.39898876057320215,-0.5,-0.5
-0.16666666666666649,-0.5,-0.5,-0.17676767676769906,-0.5,-0.5
-0.1565656565656518,-0.5,-0.5,-0.17676767676769906,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769906,-0.5,-0.5
-0.1565656565656518,-0.5,-0.5,-0.16666666666666649,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666649,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666649,-0.5,-0.5
-0.37878810477087771,-0.5,-0.5,-0.38888902607323933,-0.5,-0.5
-0.3686868877677863,-0.5,-0.5,-0.38888902607323933,-0.5,-0.5
-0.35858582034009956,-0.5,-0.5,-0.38888902607323933,-0.5,-0.5
-0.34848483690490928,-0.5,-0.5,-0.38888902607323933,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1565656565656518,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.1565656565656518,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1565656565656518,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.1565656565656518,-0.5,-0.5
-0.41919615502380486,-0.5,-0.5,-0.37878810477087771,-0.5,-0.5
-0.3686868877677863,-0.5,-0.5,-0.37878810477087771,-0.5,-0.5
-0.35858582034009956,-0.5,-0.5,-0.37878810477087771,-0.5,-0.5
-0.34848483690490928,-0.5,-0.5,-0.37878810477087771,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565183,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
