x1, y1, z1, x2, y2, z2
-0.49940620477438041,-0.5,-0.5,-0.515121508271423,-0.5,-0.5
-0.48493948829606037,-0.5,-0.5,-0.515121508271423,-0.5,-0.5
-0.47144859961311153,-0.5,-0.5,-0.515121508271423,-0.5,-0.5
-0.48493948829606037,-0.5,-0.5,-0.49940620477438041,-0.5,-0.5
-0.47144859961311153,-0.5,-0.5,-0.49940620477438041,-0.5,-0.5
-0.45967833658220036,-0.5,-0.5,-0.49940620477438041,-0.5,-0.5
-0.47144859961311153,-0.5,-0.5,-0.48493948829606037,-0.5,-0.5
-0.45967833658220036,-0.5,-0.5,-0.48493948829606037,-0.5,-0.5
-0.44941177830797713,-0.5,-0.5,-0.48493948829606037,-0.5,-0.5
-0.45967833658220036,-0.5,-0.5,-0.47144859961311153,-0.5,-0.5
-0.44941177830797713,-0.5,-0.5,-0.47144859961311153,-0.5,-0.5
-0.43942952377050115,-0.5,-0.5,-0.47144859961311153,-0.5,-0.5
-0.515121508271423,-0.5,-0.5,-0.45967833658220036,-0.5,-0.5
-0.44941177830797713,-0.5,-0.5,-0.45967833658220036,-0.5,-0.5
-0.43942952377050115,-0.5,-0.5,-0.45967833658220036,-0.5,-0.5
-0.42929434770312408,-0.5,-0.5,-0.45967833658220036,-0.5,-0.5
-0.515121508271423,-0.5,-0.5,-0.44941177830797713,-0.5,-0.5
-0.49940620477438041,-0.5,-0.5,-0.44941177830797713,-0.5,-0.5
-0.43942952377050115,-0.5,-0.5,-0.44941177830797713,-0.5,-0.5
-0.42929434770312408,-0.5,-0.5,-0.44941177830797713,-0.5,-0.5
-0.41917144649895188,-0.5,-0.5,-0.44941177830797713,-0.5,-0.5
-0.40908385718517531,-0.5,-0.5,-0.44941177830797713,-0.5,-0.5
-0.515121508271423,-0.5,-0.5,-0.43942952377050115,-0.5,-0.5
-0.49940620477438041,-0.5,-0.5,-0.43942952377050115,-0.5,-0.5
-0.48493948829606037,-0.5,-0.5,-0.43942952377050115,-0.5,-0.5
-0.42929434770312408,-0.5,-0.5,-0.43942952377050115,-0.5,-0.5
-0.41917144649895188,-0.5,-0.5,-0.43942952377050115,-0.5,-0.5
-0.40908385718517531,-0.5,-0.5,-0.43942952377050115,-0.5,-0.5
-0.515121508271423,-0.5,-0.5,-0.42929434770312408,-0.5,-0.5
-0.49940620477438041,-0.5,-0.5,-0.42929434770312408,-0.5,-0.5
-0.47144859961311153,-0.5,-0.5,-0.42929434770312408,-0.5,-0.5
-0.41917144649895188,-0.5,-0.5,-0.42929434770312408,-0.5,-0.5
-0.40908385718517531,-0.5,-0.5,-0.42929434770312408,-0.5,-0.5
-0.39899319185197646,-0.5,-0.5,-0.42929434770312408,-0.5,-0.5
-0.17676767676750194,-0.5,-0.5,-0.2171717171677589,-0.5,-0.5
-0.17676767676750194,-0.5,-0.5,-0.20707070707133374,-0.5,-0.5
-0.16666666666659025,-0.5,-0.5,-0.20707070707133374,-0.5,-0.5
-0.515121508271423,-0.5,-0.5,-0.41917144649895188,-0.5,-0.5
-0.45967833658220036,-0.5,-0.5,-0.41917144649895188,-0.5,-0.5
-0.40908385718517531,-0.5,-0.5,-0.41917144649895188,-0.5,-0.5
-0.39899319185197646,-0.5,-0.5,-0.41917144649895188,-0.5,-0.5
-0.38889134577049245,-0.5,-0.5,-0.41917144649895188,-0.5,-0.5
-0.37878772565213031,-0.5,-0.5,-0.41917144649895188,-0.5,-0.5
-0.17676767676750194,-0.5,-0.5,-0.19696969697070216,-0.5,-0.5
-0.16666666666659025,-0.5,-0.5,-0.19696969697070216,-0.5,-0.5
-0.515121508271423,-0.5,-0.5,-0.40908385718517531,-0.5,-0.5
-0.39899319185197646,-0.5,-0.5,-0.40908385718517531,-0.5,-0.5
-0.38889134577049245,-0.5,-0.5,-0.40908385718517531,-0.5,-0.5
-0.37878772565213031,-0.5,-0.5,-0.40908385718517531,-0.5,-0.5
-0.36868628548046889,-0.5,-0.5,-0.40908385718517531,-0.5,-0.5
-0.38889134577049245,-0.5,-0.5,-0.39899319185197646,-0.5,-0.5
-0.37878772565213031,-0.5,-0.5,-0.39899319185197646,-0.5,-0.5
-0.36868628548046889,-0.5,-0.5,-0.39899319185197646,-0.5,-0.5
-0.17676767676750194,-0.5,-0.5,-0.18686868686882466,-0.5,-0.5
-0.16666666666659025,-0.5,-0.5,-0.18686868686882466,-0.5,-0.5
-0.1565656565656722,-0.5,-0.5,-0.18686868686882466,-0.5,-0.5
-0.16666666666659025,-0.5,-0.5,-0.17676767676750194,-0.5,-0.5
-0.1565656565656722,-0.5,-0.5,-0.17676767676750194,-0.5,-0.5
-0.14646464646466792,-0.5,-0.5,-0.17676767676750194,-0.5,-0.5
-0.13636363636363907,-0.5,-0.5,-0.17676767676750194,-0.5,-0.5
-0.37878772565213031,-0.5,-0.5,-0.38889134577049245,-0.5,-0.5
-0.36868628548046889,-0.5,-0.5,-0.38889134577049245,-0.5,-0.5
-0.35858574921587516,-0.5,-0.5,-0.38889134577049245,-0.5,-0.5
-0.36868628548046889,-0.5,-0.5,-0.37878772565213031,-0.5,-0.5
-0.35858574921587516,-0.5,-0.5,-0.37878772565213031,-0.5,-0.5
-0.34848494429065158,-0.5,-0.5,-0.37878772565213031,-0.5,-0.5
-0.1565656565656722,-0.5,-0.5,-0.16666666666659025,-0.5,-0.5
-0.14646464646466792,-0.5,-0.5,-0.16666666666659025,-0.5,-0.5
-0.13636363636363907,-0.5,-0.5,-0.16666666666659025,-0.5,-0.5
-0.1262626262626225,-0.5,-0.5,-0.16666666666659025,-0.5,-0.5
0.14646464646466795,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466795,-0.5,-0.5,0.12626262626262252,-0.5,-0.5
0.15656565656567226,-0.5,-0.5,0.12626262626262252,-0.5,-0.5
0.16666666666659019,-0.5,-0.5,0.12626262626262252,-0.5,-0.5
-0.35858574921587516,-0.5,-0.5,-0.36868628548046889,-0.5,-0.5
-0.34848494429065158,-0.5,-0.5,-0.36868628548046889,-0.5,-0.5
-0.33838388345826137,-0.5,-0.5,-0.36868628548046889,-0.5,-0.5
