pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,8.58814144134521484375,-102.13849639892578125,-0,-0
6,4,6.36383342742919921875,-187.3502349853515625,-0,-0
6,5,12.98492527008056640625,-399.958709716796875,-0,-0
7,5,6.5338115692138671875,-446.832427978515625,-0,-0
7,6,16.971649169921875,-781.45660400390625,-0,-0
8,6,6.675014495849609375,-707.673095703125,-0,-0
8,7,19.1590480804443359375,-961.1009521484375,-0,-0
9,6,1.04787921905517578125,-216.1886749267578125,-0,-0
9,7,7.00530242919921875,-850.4569091796875,-0,-0
9,8,20.2719135284423828125,-1128.793701171875,-0,-0
10,7,0.99485385417938232421875,-238.7745208740234375,-0,-0
10,8,7.31050014495849609375,-950.72760009765625,-0,-0
10,9,21.630645751953125,-1282.8338623046875,-0,-0
11,8,1.05464041233062744140625,-266.9317626953125,-0,-0
11,9,7.809791088104248046875,-1070.8594970703125,-0,-0
11,10,22.727954864501953125,-1388.3563232421875,-0,-0
12,9,1.0851624011993408203125,-290.412322998046875,-0,-0
12,10,8.1373119354248046875,-1151.6641845703125,-0,-0
12,11,23.2096424102783203125,-1463.430908203125,-0,-0
13,10,1.09296166896820068359375,-303.6395263671875,-0,-0
13,11,8.1309566497802734375,-1183.4658203125,-0,-0
13,12,23.4308032989501953125,-1502.3389892578125,-0,-0
14,11,1.04956758022308349609375,-303.09521484375,-0,-0
14,12,8.173343658447265625,-1204.363525390625,-0,-0
14,13,23.6248226165771484375,-1517.965087890625,-0,-0
15,12,1.0366137027740478515625,-304.4268798828125,-0,-0
15,13,8.25489139556884765625,-1220.223388671875,-0,-0
15,14,23.7053050994873046875,-1526.985595703125,-0,-0
16,13,1.043102264404296875,-307.35028076171875,-0,-0
16,14,8.2591094970703125,-1224.323974609375,-0,-0
16,15,23.7116336822509765625,-1531.5634765625,-0,-0
17,14,1.0382034778594970703125,-307.201690673828125,-0,-0
17,15,8.24537754058837890625,-1224.5045166015625,-0,-0
17,16,23.7185878753662109375,-1531.806396484375,-0,-0
18,15,1.030762195587158203125,-306.131103515625,-0,-0
18,16,8.24810123443603515625,-1225.0465087890625,-0,-0
18,17,23.718719482421875,-1531.400634765625,-0,-0
19,16,1.030424594879150390625,-306.148712158203125,-0,-0
19,17,8.24985790252685546875,-1225.12255859375,-0,-0
19,18,23.718532562255859375,-1531.3170166015625,-0,-0
20,17,1.0311214923858642578125,-306.262176513671875,-0,-0
20,18,8.250270843505859375,-1225.1259765625,-0,-0
20,19,23.7187213897705078125,-1531.379150390625,-0,-0
21,18,1.031370639801025390625,-306.29913330078125,-0,-0
21,19,8.25010967254638671875,-1225.1259765625,-0,-0
21,20,23.71875762939453125,-1531.4168701171875,-0,-0
22,19,1.0313198566436767578125,-306.29205322265625,-0,-0
22,20,8.24999237060546875,-1225.126220703125,-0,-0
22,21,23.718799591064453125,-1531.4136962890625,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2499847412109375,-1225.126220703125,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.03123557567596435546875,-306.27911376953125,-0,-0
24,22,8.24997043609619140625,-1225.12255859375,-0,-0
24,23,23.718730926513671875,-1531.405517578125,-0,-0
25,22,1.03124606609344482421875,-306.280670166015625,-0,-0
25,23,8.2500152587890625,-1225.1258544921875,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312519073486328125,-306.281494140625,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
