x1, y1, z1, x2, y2, z2
-0.49241304817053622,-0.5,-0.5,-0.50406681488283178,-0.5,-0.5
-0.48107827069681441,-0.5,-0.5,-0.50406681488283178,-0.5,-0.5
-0.46999866419104275,-0.5,-0.5,-0.50406681488283178,-0.5,-0.5
-0.48107827069681441,-0.5,-0.5,-0.49241304817053622,-0.5,-0.5
-0.46999866419104275,-0.5,-0.5,-0.49241304817053622,-0.5,-0.5
-0.45944031679987662,-0.5,-0.5,-0.49241304817053622,-0.5,-0.5
-0.46999866419104275,-0.5,-0.5,-0.48107827069681441,-0.5,-0.5
-0.45944031679987662,-0.5,-0.5,-0.48107827069681441,-0.5,-0.5
-0.44937585382441375,-0.5,-0.5,-0.48107827069681441,-0.5,-0.5
-0.45944031679987662,-0.5,-0.5,-0.46999866419104275,-0.5,-0.5
-0.44937585382441375,-0.5,-0.5,-0.46999866419104275,-0.5,-0.5
-0.43939073341596707,-0.5,-0.5,-0.46999866419104275,-0.5,-0.5
-0.50406681488283178,-0.5,-0.5,-0.45944031679987662,-0.5,-0.5
-0.44937585382441375,-0.5,-0.5,-0.45944031679987662,-0.5,-0.5
-0.43939073341596707,-0.5,-0.5,-0.45944031679987662,-0.5,-0.5
-0.4293099363835009,-0.5,-0.5,-0.45944031679987662,-0.5,-0.5
-0.41919626264017462,-0.5,-0.5,-0.45944031679987662,-0.5,-0.5
-0.50406681488283178,-0.5,-0.5,-0.44937585382441375,-0.5,-0.5
-0.49241304817053622,-0.5,-0.5,-0.44937585382441375,-0.5,-0.5
-0.43939073341596707,-0.5,-0.5,-0.44937585382441375,-0.5,-0.5
-0.4293099363835009,-0.5,-0.5,-0.44937585382441375,-0.5,-0.5
-0.41919626264017462,-0.5,-0.5,-0.44937585382441375,-0.5,-0.5
-0.40908900002571386,-0.5,-0.5,-0.44937585382441375,-0.5,-0.5
-0.50406681488283178,-0.5,-0.5,-0.43939073341596707,-0.5,-0.5
-0.49241304817053622,-0.5,-0.5,-0.43939073341596707,-0.5,-0.5
-0.48107827069681441,-0.5,-0.5,-0.43939073341596707,-0.5,-0.5
-0.4293099363835009,-0.5,-0.5,-0.43939073341596707,-0.5,-0.5
-0.41919626264017462,-0.5,-0.5,-0.43939073341596707,-0.5,-0.5
-0.40908900002571386,-0.5,-0.5,-0.43939073341596707,-0.5,-0.5
-0.39898875081952478,-0.5,-0.5,-0.43939073341596707,-0.5,-0.5
-0.50406681488283178,-0.5,-0.5,-0.4293099363835009,-0.5,-0.5
-0.41919626264017462,-0.5,-0.5,-0.4293099363835009,-0.5,-0.5
-0.40908900002571386,-0.5,-0.5,-0.4293099363835009,-0.5,-0.5
-0.39898875081952478,-0.5,-0.5,-0.4293099363835009,-0.5,-0.5
-0.17676767676769575,-0.5,-0.5,-0.20707070707050132,-0.5,-0.5
-0.16666666666666788,-0.5,-0.5,-0.20707070707050132,-0.5,-0.5
-0.40908900002571386,-0.5,-0.5,-0.41919626264017462,-0.5,-0.5
-0.39898875081952478,-0.5,-0.5,-0.41919626264017462,-0.5,-0.5
-0.38888896312389237,-0.5,-0.5,-0.41919626264017462,-0.5,-0.5
-0.17676767676769575,-0.5,-0.5,-0.19696969696963837,-0.5,-0.5
-0.16666666666666788,-0.5,-0.5,-0.19696969696963837,-0.5,-0.5
-0.15656565656565274,-0.5,-0.5,-0.19696969696963837,-0.5,-0.5
-0.39898875081952478,-0.5,-0.5,-0.40908900002571386,-0.5,-0.5
-0.38888896312389237,-0.5,-0.5,-0.40908900002571386,-0.5,-0.5
-0.37878809310068107,-0.5,-0.5,-0.40908900002571386,-0.5,-0.5
-0.36868690065608872,-0.5,-0.5,-0.40908900002571386,-0.5,-0.5
-0.17676767676769575,-0.5,-0.5,-0.18686868686871108,-0.5,-0.5
-0.16666666666666788,-0.5,-0.5,-0.18686868686871108,-0.5,-0.5
-0.15656565656565274,-0.5,-0.5,-0.18686868686871108,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686871108,-0.5,-0.5
-0.38888896312389237,-0.5,-0.5,-0.39898875081952478,-0.5,-0.5
-0.37878809310068107,-0.5,-0.5,-0.39898875081952478,-0.5,-0.5
-0.36868690065608872,-0.5,-0.5,-0.39898875081952478,-0.5,-0.5
-0.35858582672716638,-0.5,-0.5,-0.39898875081952478,-0.5,-0.5
-0.16666666666666788,-0.5,-0.5,-0.17676767676769575,-0.5,-0.5
-0.15656565656565274,-0.5,-0.5,-0.17676767676769575,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769575,-0.5,-0.5
-0.15656565656565274,-0.5,-0.5,-0.16666666666666788,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666788,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666788,-0.5,-0.5
-0.37878809310068107,-0.5,-0.5,-0.38888896312389237,-0.5,-0.5
-0.36868690065608872,-0.5,-0.5,-0.38888896312389237,-0.5,-0.5
-0.35858582672716638,-0.5,-0.5,-0.38888896312389237,-0.5,-0.5
-0.34848483572105166,-0.5,-0.5,-0.38888896312389237,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565274,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565274,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565274,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565274,-0.5,-0.5
-0.36868690065608872,-0.5,-0.5,-0.37878809310068107,-0.5,-0.5
-0.35858582672716638,-0.5,-0.5,-0.37878809310068107,-0.5,-0.5
-0.34848483572105166,-0.5,-0.5,-0.37878809310068107,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565277,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858582672716638,-0.5,-0.5,-0.36868690065608872,-0.5,-0.5
-0.34848483572105166,-0.5,-0.5,-0.36868690065608872,-0.5,-0.5
-0.33838384159504176,-0.5,-0.5,-0.36868690065608872,-0.5,-0.5
-0.34848483572105166,-0.5,-0.5,-0.35858582672716638,-0.5,-0.5
-0.33838384159504176,-0.5,-0.5,-0.35858582672716638,-0.5,-0.5
-0.32828283146437925,-0.5,-0.5,-0.35858582672716638,-0.5,-0.5
-0.31818181829577435,-0.5,-0.5,-0.35858582672716638,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565277,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565277,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666782,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838384159504176,-0.5,-0.5,-0.34848483572105166,-0.5,-0.5
-0.32828283146437925,-0.5,-0.5,-0.34848483572105166,-0.5,-0.5
-0.31818181829577435,-0.5,-0.5,-0.34848483572105166,-0.5,-0.5
-0.30808080747777761,-0.5,-0.5,-0.34848483572105166,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50406681488283167,-0.5,-0.5,0.4293099363835009,-0.5,-0.5
0.15656565656565277,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666782,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676769581,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283146437925,-0.5,-0.5,-0.33838384159504176,-0.5,-0.5
-0.31818181829577435,-0.5,-0.5,-0.33838384159504176,-0.5,-0.5
-0.30808080747777761,-0.5,-0.5,-0.33838384159504176,-0.5,-0.5
-0.29797979780731437,-0.5,-0.5,-0.33838384159504176,-0.5,-0.5
0.46999866419104275,-0.5,-0.5,0.43939073341596707,-0.5,-0.5
0.48107827069681441,-0.5,-0.5,0.43939073341596707,-0.5,-0.5
0.49241304817053627,-0.5,-0.5,0.43939073341596707,-0.5,-0.5
0.50406681488283167,-0.5,-0.5,0.43939073341596707,-0.5,-0.5
