pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,1.93462932109832763671875,-1.13751089572906494140625,-0,-0
5,4,11.35564327239990234375,-198.4347381591796875,-0,-0
6,4,7.49504375457763671875,-326.917510986328125,-0,-0
6,5,15.3952007293701171875,-592.007568359375,-0,-0
7,5,6.97778987884521484375,-608.469970703125,-0,-0
7,6,18.7603702545166015625,-966.96697998046875,-0,-0
8,5,1.73774206638336181640625,-257.5240478515625,-0,-0
8,6,7.03731536865234375,-850.9178466796875,-0,-0
8,7,20.8499011993408203125,-1156.9390869140625,-0,-0
9,6,1.072063446044921875,-247.961639404296875,-0,-0
9,7,7.5992107391357421875,-986.45367431640625,-0,-0
9,8,21.7404613494873046875,-1313.927001953125,-0,-0
10,7,1.0808680057525634765625,-273.825164794921875,-0,-0
10,8,7.56736850738525390625,-1060.576171875,-0,-0
10,9,22.546901702880859375,-1396.4832763671875,-0,-0
11,8,0.988547027111053466796875,-276.635284423828125,-0,-0
11,9,8.01379108428955078125,-1143.423095703125,-0,-0
11,10,23.2859516143798828125,-1459.9036865234375,-0,-0
12,9,1.07054841518402099609375,-300.707122802734375,-0,-0
12,10,8.2865314483642578125,-1199.669189453125,-0,-0
12,11,23.587230682373046875,-1506.6517333984375,-0,-0
13,10,1.09340727329254150390625,-311.416534423828125,-0,-0
13,11,8.25038623809814453125,-1214.525634765625,-0,-0
13,12,23.6408519744873046875,-1527.9384765625,-0,-0
14,11,1.0541183948516845703125,-308.13934326171875,-0,-0
14,12,8.21016597747802734375,-1218.67138671875,-0,-0
14,13,23.6972255706787109375,-1530.164794921875,-0,-0
15,12,1.02703917026519775390625,-304.88616943359375,-0,-0
15,13,8.24518680572509765625,-1224.0606689453125,-0,-0
15,14,23.7203426361083984375,-1530.2877197265625,-0,-0
16,13,1.03081548213958740234375,-306.083953857421875,-0,-0
16,14,8.255950927734375,-1225.425537109375,-0,-0
16,15,23.7186717987060546875,-1531.357177734375,-0,-0
17,14,1.033587932586669921875,-306.66571044921875,-0,-0
17,15,8.25047588348388671875,-1225.1260986328125,-0,-0
17,16,23.7192230224609375,-1531.6246337890625,-0,-0
18,14,1.3707530666096090499195270240306854248046875e-09,-0.0003701632958836853504180908203125,-0,-0
18,15,1.0316689014434814453125,-306.34344482421875,-0,-0
18,16,8.249370574951171875,-1225.12255859375,-0,-0
18,17,23.718914031982421875,-1531.4864501953125,-0,-0
19,16,1.03096830844879150390625,-306.23895263671875,-0,-0
19,17,8.24967861175537109375,-1225.12255859375,-0,-0
19,18,23.71869659423828125,-1531.3895263671875,-0,-0
20,17,1.03107559680938720703125,-306.255340576171875,-0,-0
20,18,8.25003719329833984375,-1225.126220703125,-0,-0
20,19,23.7187366485595703125,-1531.3858642578125,-0,-0
21,18,1.031248569488525390625,-306.281005859375,-0,-0
21,19,8.2500705718994140625,-1225.1259765625,-0,-0
21,20,23.718730926513671875,-1531.405517578125,-0,-0
22,19,1.03129041194915771484375,-306.287689208984375,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.71878814697265625,-1531.40869140625,-0,-0
23,20,1.0312578678131103515625,-306.282379150390625,-0,-0
23,21,8.24999904632568359375,-1225.1259765625,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.03124606609344482421875,-306.280670166015625,-0,-0
24,22,8.24997043609619140625,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.40625,-0,-0
25,22,1.031246662139892578125,-306.28076171875,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
