x1, y1, z1, x2, y2, z2
-0.49980679274898909,-0.5,-0.5,-0.51574594602249413,-0.5,-0.5
-0.48517167081812274,-0.5,-0.5,-0.51574594602249413,-0.5,-0.5
-0.47155452821532545,-0.5,-0.5,-0.51574594602249413,-0.5,-0.5
-0.48517167081812274,-0.5,-0.5,-0.49980679274898909,-0.5,-0.5
-0.47155452821532545,-0.5,-0.5,-0.49980679274898909,-0.5,-0.5
-0.45971727620854724,-0.5,-0.5,-0.49980679274898909,-0.5,-0.5
-0.47155452821532545,-0.5,-0.5,-0.48517167081812274,-0.5,-0.5
-0.45971727620854724,-0.5,-0.5,-0.48517167081812274,-0.5,-0.5
-0.44942878069085984,-0.5,-0.5,-0.48517167081812274,-0.5,-0.5
-0.45971727620854724,-0.5,-0.5,-0.47155452821532545,-0.5,-0.5
-0.44942878069085984,-0.5,-0.5,-0.47155452821532545,-0.5,-0.5
-0.43943522367858634,-0.5,-0.5,-0.47155452821532545,-0.5,-0.5
-0.51574594602249413,-0.5,-0.5,-0.45971727620854724,-0.5,-0.5
-0.44942878069085984,-0.5,-0.5,-0.45971727620854724,-0.5,-0.5
-0.43943522367858634,-0.5,-0.5,-0.45971727620854724,-0.5,-0.5
-0.42929235096423263,-0.5,-0.5,-0.45971727620854724,-0.5,-0.5
-0.51574594602249413,-0.5,-0.5,-0.44942878069085984,-0.5,-0.5
-0.49980679274898909,-0.5,-0.5,-0.44942878069085984,-0.5,-0.5
-0.43943522367858634,-0.5,-0.5,-0.44942878069085984,-0.5,-0.5
-0.42929235096423263,-0.5,-0.5,-0.44942878069085984,-0.5,-0.5
-0.41916920944036967,-0.5,-0.5,-0.44942878069085984,-0.5,-0.5
-0.40908357532612627,-0.5,-0.5,-0.44942878069085984,-0.5,-0.5
-0.51574594602249413,-0.5,-0.5,-0.43943522367858634,-0.5,-0.5
-0.49980679274898909,-0.5,-0.5,-0.43943522367858634,-0.5,-0.5
-0.48517167081812274,-0.5,-0.5,-0.43943522367858634,-0.5,-0.5
-0.42929235096423263,-0.5,-0.5,-0.43943522367858634,-0.5,-0.5
-0.41916920944036967,-0.5,-0.5,-0.43943522367858634,-0.5,-0.5
-0.40908357532612627,-0.5,-0.5,-0.43943522367858634,-0.5,-0.5
-0.51574594602249413,-0.5,-0.5,-0.42929235096423263,-0.5,-0.5
-0.49980679274898909,-0.5,-0.5,-0.42929235096423263,-0.5,-0.5
-0.47155452821532545,-0.5,-0.5,-0.42929235096423263,-0.5,-0.5
-0.41916920944036967,-0.5,-0.5,-0.42929235096423263,-0.5,-0.5
-0.40908357532612627,-0.5,-0.5,-0.42929235096423263,-0.5,-0.5
-0.39899355231244815,-0.5,-0.5,-0.42929235096423263,-0.5,-0.5
-0.17676767676747207,-0.5,-0.5,-0.21717171716766939,-0.5,-0.5
-0.17676767676747207,-0.5,-0.5,-0.20707070707161243,-0.5,-0.5
-0.16666666666658869,-0.5,-0.5,-0.20707070707161243,-0.5,-0.5
-0.51574594602249413,-0.5,-0.5,-0.41916920944036967,-0.5,-0.5
-0.45971727620854724,-0.5,-0.5,-0.41916920944036967,-0.5,-0.5
-0.40908357532612627,-0.5,-0.5,-0.41916920944036967,-0.5,-0.5
-0.39899355231244815,-0.5,-0.5,-0.41916920944036967,-0.5,-0.5
-0.38889146380478434,-0.5,-0.5,-0.41916920944036967,-0.5,-0.5
-0.37878767129643132,-0.5,-0.5,-0.41916920944036967,-0.5,-0.5
-0.17676767676747207,-0.5,-0.5,-0.19696969697079966,-0.5,-0.5
-0.16666666666658869,-0.5,-0.5,-0.19696969697079966,-0.5,-0.5
-0.51574594602249413,-0.5,-0.5,-0.40908357532612627,-0.5,-0.5
-0.39899355231244815,-0.5,-0.5,-0.40908357532612627,-0.5,-0.5
-0.38889146380478434,-0.5,-0.5,-0.40908357532612627,-0.5,-0.5
-0.37878767129643132,-0.5,-0.5,-0.40908357532612627,-0.5,-0.5
-0.36868625186942783,-0.5,-0.5,-0.40908357532612627,-0.5,-0.5
-0.38889146380478434,-0.5,-0.5,-0.39899355231244815,-0.5,-0.5
-0.37878767129643132,-0.5,-0.5,-0.39899355231244815,-0.5,-0.5
-0.36868625186942783,-0.5,-0.5,-0.39899355231244815,-0.5,-0.5
-0.17676767676747207,-0.5,-0.5,-0.18686868686879235,-0.5,-0.5
-0.16666666666658869,-0.5,-0.5,-0.18686868686879235,-0.5,-0.5
-0.15656565656567809,-0.5,-0.5,-0.18686868686879235,-0.5,-0.5
-0.16666666666658869,-0.5,-0.5,-0.17676767676747207,-0.5,-0.5
-0.15656565656567809,-0.5,-0.5,-0.17676767676747207,-0.5,-0.5
-0.14646464646466992,-0.5,-0.5,-0.17676767676747207,-0.5,-0.5
-0.13636363636363841,-0.5,-0.5,-0.17676767676747207,-0.5,-0.5
-0.37878767129643132,-0.5,-0.5,-0.38889146380478434,-0.5,-0.5
-0.36868625186942783,-0.5,-0.5,-0.38889146380478434,-0.5,-0.5
-0.35858575565942841,-0.5,-0.5,-0.38889146380478434,-0.5,-0.5
-0.36868625186942783,-0.5,-0.5,-0.37878767129643132,-0.5,-0.5
-0.35858575565942841,-0.5,-0.5,-0.37878767129643132,-0.5,-0.5
-0.3484849528248386,-0.5,-0.5,-0.37878767129643132,-0.5,-0.5
-0.15656565656567809,-0.5,-0.5,-0.16666666666658869,-0.5,-0.5
-0.14646464646466992,-0.5,-0.5,-0.16666666666658869,-0.5,-0.5
-0.13636363636363841,-0.5,-0.5,-0.16666666666658869,-0.5,-0.5
-0.12626262626262183,-0.5,-0.5,-0.16666666666658869,-0.5,-0.5
0.14646464646466995,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466995,-0.5,-0.5,0.12626262626262186,-0.5,-0.5
0.15656565656567814,-0.5,-0.5,0.12626262626262186,-0.5,-0.5
0.16666666666658864,-0.5,-0.5,0.12626262626262186,-0.5,-0.5
-0.35858575565942841,-0.5,-0.5,-0.36868625186942783,-0.5,-0.5
-0.3484849528248386,-0.5,-0.5,-0.36868625186942783,-0.5,-0.5
-0.33838388340534525,-0.5,-0.5,-0.36868625186942783,-0.5,-0.5
-0.32828281692933758,-0.5,-0.5,-0.36868625186942783,-0.5,-0.5
-0.14646464646466992,-0.5,-0.5,-0.15656565656567809,-0.5,-0.5
-0.13636363636363841,-0.5,-0.5,-0.15656565656567809,-0.5,-0.5
-0.12626262626262183,-0.5,-0.5,-0.15656565656567809,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656567809,-0.5,-0.5
-0.3484849528248386,-0.5,-0.5,-0.35858575565942841,-0.5,-0.5
-0.33838388340534525,-0.5,-0.5,-0.35858575565942841,-0.5,-0.5
-0.32828281692933758,-0.5,-0.5,-0.35858575565942841,-0.5,-0.5
-0.31818180635637228,-0.5,-0.5,-0.35858575565942841,-0.5,-0.5
-0.13636363636363841,-0.5,-0.5,-0.14646464646466992,-0.5,-0.5
-0.12626262626262183,-0.5,-0.5,-0.14646464646466992,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646466992,-0.5,-0.5
0.14646464646466995,-0.5,-0.5,0.13636363636363838,-0.5,-0.5
0.15656565656567814,-0.5,-0.5,0.13636363636363838,-0.5,-0.5
0.16666666666658864,-0.5,-0.5,0.13636363636363838,-0.5,-0.5
0.17676767676747215,-0.5,-0.5,0.13636363636363838,-0.5,-0.5
0.15656565656567814,-0.5,-0.5,0.14646464646466995,-0.5,-0.5
0.16666666666658864,-0.5,-0.5,0.14646464646466995,-0.5,-0.5
0.17676767676747215,-0.5,-0.5,0.14646464646466995,-0.5,-0.5
-0.12626262626262183,-0.5,-0.5,-0.13636363636363841,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636363841,-0.5,-0.5
-0.10606060606060648,-0.5,-0.5,-0.13636363636363841,-0.5,-0.5
-0.33838388340534525,-0.5,-0.5,-0.3484849528248386,-0.5,-0.5
-0.32828281692933758,-0.5,-0.5,-0.3484849528248386,-0.5,-0.5
-0.31818180635637228,-0.5,-0.5,-0.3484849528248386,-0.5,-0.5
0.51574594602249402,-0.5,-0.5,0.40908357532612627,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262183,-0.5,-0.5
-0.10606060606060648,-0.5,-0.5,-0.12626262626262183,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262183,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262183,-0.5,-0.5
0.16666666666658864,-0.5,-0.5,0.15656565656567814,-0.5,-0.5
0.17676767676747215,-0.5,-0.5,0.15656565656567814,-0.5,-0.5
0.18686868686879232,-0.5,-0.5,0.15656565656567814,-0.5,-0.5
-0.37878767129643132,-0.5,-0.5,-0.33838388340534525,-0.5,-0.5
-0.32828281692933758,-0.5,-0.5,-0.33838388340534525,-0.5,-0.5
-0.31818180635637228,-0.5,-0.5,-0.33838388340534525,-0.5,-0.5
-0.30808080778110741,-0.5,-0.5,-0.33838388340534525,-0.5,-0.5
0.51574594602249402,-0.5,-0.5,0.41916920944036967,-0.5,-0.5
-0.10606060606060648,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161488,-0.5,-0.5
-0.31818180635637228,-0.5,-0.5,-0.32828281692933758,-0.5,-0.5
-0.30808080778110741,-0.5,-0.5,-0.32828281692933758,-0.5,-0.5
-0.29797980037617011,-0.5,-0.5,-0.32828281692933758,-0.5,-0.5
-0.28787878848902876,-0.5,-0.5,-0.32828281692933758,-0.5,-0.5
0.17676767676747215,-0.5,-0.5,0.16666666666658864,-0.5,-0.5
0.18686868686879232,-0.5,-0.5,0.16666666666658864,-0.5,-0.5
0.19696969697079963,-0.5,-0.5,0.16666666666658864,-0.5,-0.5
0.47155452821532545,-0.5,-0.5,0.42929235096423263,-0.5,-0.5
0.49980679274898909,-0.5,-0.5,0.42929235096423263,-0.5,-0.5
0.51574594602249402,-0.5,-0.5,0.42929235096423263,-0.5,-0.5
0.47155452821532545,-0.5,-0.5,0.43943522367858623,-0.5,-0.5
0.48517167081812274,-0.5,-0.5,0.43943522367858623,-0.5,-0.5
0.49980679274898909,-0.5,-0.5,0.43943522367858623,-0.5,-0.5
0.51574594602249402,-0.5,-0.5,0.43943522367858623,-0.5,-0.5
-0.30808080778110741,-0.5,-0.5,-0.31818180635637228,-0.5,-0.5
-0.29797980037617011,-0.5,-0.5,-0.31818180635637228,-0.5,-0.5
-0.28787878848902876,-0.5,-0.5,-0.31818180635637228,-0.5,-0.5
-0.27777777741356019,-0.5,-0.5,-0.31818180635637228,-0.5,-0.5
0.18686868686879232,-0.5,-0.5,0.17676767676747215,-0.5,-0.5
0.19696969697079963,-0.5,-0.5,0.17676767676747215,-0.5,-0.5
0.20707070707161246,-0.5,-0.5,0.17676767676747215,-0.5,-0.5
0.21717171716766936,-0.5,-0.5,0.17676767676747215,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060648,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060648,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060648,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060648,-0.5,-0.5
0.47155452821532545,-0.5,-0.5,0.44942878069085984,-0.5,-0.5
0.48517167081812274,-0.5,-0.5,0.44942878069085984,-0.5,-0.5
0.49980679274898909,-0.5,-0.5,0.44942878069085984,-0.5,-0.5
0.51574594602249402,-0.5,-0.5,0.44942878069085984,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.19696969697079963,-0.5,-0.5,0.18686868686879232,-0.5,-0.5
0.20707070707161246,-0.5,-0.5,0.18686868686879232,-0.5,-0.5
0.21717171716766936,-0.5,-0.5,0.18686868686879232,-0.5,-0.5
0.2272727272634851,-0.5,-0.5,0.18686868686879232,-0.5,-0.5
-0.29797980037617011,-0.5,-0.5,-0.30808080778110741,-0.5,-0.5
-0.28787878848902876,-0.5,-0.5,-0.30808080778110741,-0.5,-0.5
-0.27777777741356019,-0.5,-0.5,-0.30808080778110741,-0.5,-0.5
-0.26767676746100866,-0.5,-0.5,-0.30808080778110741,-0.5,-0.5
0.20707070707161246,-0.5,-0.5,0.19696969697079963,-0.5,-0.5
0.21717171716766936,-0.5,-0.5,0.19696969697079963,-0.5,-0.5
0.2272727272634851,-0.5,-0.5,0.19696969697079963,-0.5,-0.5
-0.28787878848902876,-0.5,-0.5,-0.29797980037617011,-0.5,-0.5
-0.27777777741356019,-0.5,-0.5,-0.29797980037617011,-0.5,-0.5
-0.26767676746100866,-0.5,-0.5,-0.29797980037617011,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.47155452821532545,-0.5,-0.5,0.45971727620854719,-0.5,-0.5
0.48517167081812274,-0.5,-0.5,0.45971727620854719,-0.5,-0.5
0.49980679274898909,-0.5,-0.5,0.45971727620854719,-0.5,-0.5
0.51574594602249402,-0.5,-0.5,0.45971727620854719,-0.5,-0.5
0.48517167081812274,-0.5,-0.5,0.47155452821532545,-0.5,-0.5
0.49980679274898909,-0.5,-0.5,0.47155452821532545,-0.5,-0.5
0.51574594602249402,-0.5,-0.5,0.47155452821532545,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
