x1, y1, z1, x2, y2, z2
-0.4964455647122919,-0.5,-0.5,-0.51047930836269062,-0.5,-0.5
-0.48325782831012243,-0.5,-0.5,-0.51047930836269062,-0.5,-0.5
-0.47073740930395663,-0.5,-0.5,-0.51047930836269062,-0.5,-0.5
-0.48325782831012243,-0.5,-0.5,-0.4964455647122919,-0.5,-0.5
-0.47073740930395663,-0.5,-0.5,-0.4964455647122919,-0.5,-0.5
-0.45946996505173687,-0.5,-0.5,-0.4964455647122919,-0.5,-0.5
-0.47073740930395663,-0.5,-0.5,-0.48325782831012243,-0.5,-0.5
-0.45946996505173687,-0.5,-0.5,-0.48325782831012243,-0.5,-0.5
-0.4493344412215392,-0.5,-0.5,-0.48325782831012243,-0.5,-0.5
-0.45946996505173687,-0.5,-0.5,-0.47073740930395663,-0.5,-0.5
-0.4493344412215392,-0.5,-0.5,-0.47073740930395663,-0.5,-0.5
-0.43940073961797133,-0.5,-0.5,-0.47073740930395663,-0.5,-0.5
-0.51047930836269062,-0.5,-0.5,-0.45946996505173687,-0.5,-0.5
-0.4493344412215392,-0.5,-0.5,-0.45946996505173687,-0.5,-0.5
-0.43940073961797133,-0.5,-0.5,-0.45946996505173687,-0.5,-0.5
-0.42930767715126056,-0.5,-0.5,-0.45946996505173687,-0.5,-0.5
-0.4191863950209001,-0.5,-0.5,-0.45946996505173687,-0.5,-0.5
-0.51047930836269062,-0.5,-0.5,-0.4493344412215392,-0.5,-0.5
-0.4964455647122919,-0.5,-0.5,-0.4493344412215392,-0.5,-0.5
-0.43940073961797133,-0.5,-0.5,-0.4493344412215392,-0.5,-0.5
-0.42930767715126056,-0.5,-0.5,-0.4493344412215392,-0.5,-0.5
-0.4191863950209001,-0.5,-0.5,-0.4493344412215392,-0.5,-0.5
-0.40908602851000159,-0.5,-0.5,-0.4493344412215392,-0.5,-0.5
-0.51047930836269062,-0.5,-0.5,-0.43940073961797133,-0.5,-0.5
-0.4964455647122919,-0.5,-0.5,-0.43940073961797133,-0.5,-0.5
-0.48325782831012243,-0.5,-0.5,-0.43940073961797133,-0.5,-0.5
-0.42930767715126056,-0.5,-0.5,-0.43940073961797133,-0.5,-0.5
-0.4191863950209001,-0.5,-0.5,-0.43940073961797133,-0.5,-0.5
-0.40908602851000159,-0.5,-0.5,-0.43940073961797133,-0.5,-0.5
-0.51047930836269062,-0.5,-0.5,-0.42930767715126056,-0.5,-0.5
-0.47073740930395663,-0.5,-0.5,-0.42930767715126056,-0.5,-0.5
-0.4191863950209001,-0.5,-0.5,-0.42930767715126056,-0.5,-0.5
-0.40908602851000159,-0.5,-0.5,-0.42930767715126056,-0.5,-0.5
-0.39899059989830582,-0.5,-0.5,-0.42930767715126056,-0.5,-0.5
-0.17676767676766597,-0.5,-0.5,-0.21717171716940589,-0.5,-0.5
-0.17676767676766597,-0.5,-0.5,-0.20707070707015382,-0.5,-0.5
-0.1666666666666245,-0.5,-0.5,-0.20707070707015382,-0.5,-0.5
-0.51047930836269062,-0.5,-0.5,-0.4191863950209001,-0.5,-0.5
-0.40908602851000159,-0.5,-0.5,-0.4191863950209001,-0.5,-0.5
-0.39899059989830582,-0.5,-0.5,-0.4191863950209001,-0.5,-0.5
-0.38889026925198983,-0.5,-0.5,-0.4191863950209001,-0.5,-0.5
-0.37878802635328424,-0.5,-0.5,-0.4191863950209001,-0.5,-0.5
-0.17676767676766597,-0.5,-0.5,-0.19696969697001368,-0.5,-0.5
-0.1666666666666245,-0.5,-0.5,-0.19696969697001368,-0.5,-0.5
-0.39899059989830582,-0.5,-0.5,-0.40908602851000159,-0.5,-0.5
-0.38889026925198983,-0.5,-0.5,-0.40908602851000159,-0.5,-0.5
-0.37878802635328424,-0.5,-0.5,-0.40908602851000159,-0.5,-0.5
-0.36868657732233651,-0.5,-0.5,-0.40908602851000159,-0.5,-0.5
-0.38889026925198983,-0.5,-0.5,-0.39899059989830582,-0.5,-0.5
-0.37878802635328424,-0.5,-0.5,-0.39899059989830582,-0.5,-0.5
-0.36868657732233651,-0.5,-0.5,-0.39899059989830582,-0.5,-0.5
-0.17676767676766597,-0.5,-0.5,-0.18686868686888353,-0.5,-0.5
-0.1666666666666245,-0.5,-0.5,-0.18686868686888353,-0.5,-0.5
-0.15656565656564722,-0.5,-0.5,-0.18686868686888353,-0.5,-0.5
-0.1666666666666245,-0.5,-0.5,-0.17676767676766597,-0.5,-0.5
-0.15656565656564722,-0.5,-0.5,-0.17676767676766597,-0.5,-0.5
-0.1464646464646536,-0.5,-0.5,-0.17676767676766597,-0.5,-0.5
-0.37878802635328424,-0.5,-0.5,-0.38889026925198983,-0.5,-0.5
-0.36868657732233651,-0.5,-0.5,-0.38889026925198983,-0.5,-0.5
-0.35858574896648976,-0.5,-0.5,-0.38889026925198983,-0.5,-0.5
-0.15656565656564722,-0.5,-0.5,-0.1666666666666245,-0.5,-0.5
-0.1464646464646536,-0.5,-0.5,-0.1666666666666245,-0.5,-0.5
