pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,0.72912108898162841796875,-0.063914947211742401123046875,-0,-0
4,3,10.989574432373046875,-189.570220947265625,-0,-0
5,3,7.8978137969970703125,-301.434051513671875,-0,-0
5,4,16.67594146728515625,-606.56109619140625,-0,-0
6,4,7.632102489471435546875,-664.50299072265625,-0,-0
6,5,18.63860321044921875,-1007.589599609375,-0,-0
7,4,1.81252801418304443359375,-276.8477783203125,-0,-0
7,5,6.48656749725341796875,-824.83587646484375,-0,-0
7,6,20.7470417022705078125,-1200.501220703125,-0,-0
8,5,0.95107829570770263671875,-235.0229949951171875,-0,-0
8,6,7.690180301666259765625,-1015.52215576171875,-0,-0
8,7,22.533966064453125,-1348.6163330078125,-0,-0
9,6,1.14050590991973876953125,-288.80816650390625,-0,-0
9,7,8.155487060546875,-1137.68603515625,-0,-0
9,8,23.0755214691162109375,-1445.750244140625,-0,-0
10,7,1.11839687824249267578125,-304.568817138671875,-0,-0
10,8,8.0891513824462890625,-1171.308349609375,-0,-0
10,9,23.3438930511474609375,-1498.1431884765625,-0,-0
11,8,1.05411636829376220703125,-302.168853759765625,-0,-0
11,9,8.1357326507568359375,-1198.73046875,-0,-0
11,10,23.621868133544921875,-1516.7677001953125,-0,-0
12,9,1.03605926036834716796875,-303.933807373046875,-0,-0
12,10,8.28056812286376953125,-1222.6239013671875,-0,-0
12,11,23.7418060302734375,-1528.201416015625,-0,-0
13,10,1.05263197422027587890625,-309.0965576171875,-0,-0
13,11,8.2801647186279296875,-1227.1090087890625,-0,-0
13,12,23.721652984619140625,-1533.975341796875,-0,-0
14,11,1.04315948486328125,-308.251678466796875,-0,-0
14,12,8.23883152008056640625,-1224.579833984375,-0,-0
14,13,23.7170429229736328125,-1532.7147216796875,-0,-0
15,11,1.591633775888112722896039485931396484375e-07,-0.0088008604943752288818359375,-0,-0
15,12,1.02763879299163818359375,-305.676239013671875,-0,-0
15,13,8.2426586151123046875,-1224.7860107421875,-0,-0
15,14,23.717998504638671875,-1531.0792236328125,-0,-0
16,13,1.0279800891876220703125,-305.753173828125,-0,-0
16,14,8.2505550384521484375,-1225.1259765625,-0,-0
16,15,23.7179088592529296875,-1531.017333984375,-0,-0
17,14,1.0312578678131103515625,-306.282379150390625,-0,-0
17,15,8.251224517822265625,-1225.1263427734375,-0,-0
17,16,23.71858978271484375,-1531.3427734375,-0,-0
18,15,1.0318610668182373046875,-306.3719482421875,-0,-0
18,16,8.2502727508544921875,-1225.1226806640625,-0,-0
18,17,23.7188510894775390625,-1531.4580078125,-0,-0
19,16,1.03143775463104248046875,-306.308685302734375,-0,-0
19,17,8.24983978271484375,-1225.122314453125,-0,-0
19,18,23.7187957763671875,-1531.4344482421875,-0,-0
20,17,1.03119552135467529296875,-306.27313232421875,-0,-0
20,18,8.24991321563720703125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03119623661041259765625,-306.273223876953125,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71872711181640625,-1531.403076171875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.25002288818359375,-1225.1259765625,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
