x1, y1, z1, x2, y2, z2
-0.5001462363698278,-0.5,-0.5,-0.51627443252390348,-0.5,-0.5
-0.48536922867504928,-0.5,-0.5,-0.51627443252390348,-0.5,-0.5
-0.47164599397957208,-0.5,-0.5,-0.51627443252390348,-0.5,-0.5
-0.48536922867504928,-0.5,-0.5,-0.5001462363698278,-0.5,-0.5
-0.47164599397957208,-0.5,-0.5,-0.5001462363698278,-0.5,-0.5
-0.4597521643818181,-0.5,-0.5,-0.5001462363698278,-0.5,-0.5
-0.47164599397957208,-0.5,-0.5,-0.48536922867504928,-0.5,-0.5
-0.4597521643818181,-0.5,-0.5,-0.48536922867504928,-0.5,-0.5
-0.44944436776044022,-0.5,-0.5,-0.48536922867504928,-0.5,-0.5
-0.4597521643818181,-0.5,-0.5,-0.47164599397957208,-0.5,-0.5
-0.44944436776044022,-0.5,-0.5,-0.47164599397957208,-0.5,-0.5
-0.43944042371529457,-0.5,-0.5,-0.47164599397957208,-0.5,-0.5
-0.51627443252390348,-0.5,-0.5,-0.4597521643818181,-0.5,-0.5
-0.44944436776044022,-0.5,-0.5,-0.4597521643818181,-0.5,-0.5
-0.43944042371529457,-0.5,-0.5,-0.4597521643818181,-0.5,-0.5
-0.42929067258668036,-0.5,-0.5,-0.4597521643818181,-0.5,-0.5
-0.51627443252390348,-0.5,-0.5,-0.44944436776044022,-0.5,-0.5
-0.5001462363698278,-0.5,-0.5,-0.44944436776044022,-0.5,-0.5
-0.43944042371529457,-0.5,-0.5,-0.44944436776044022,-0.5,-0.5
-0.42929067258668036,-0.5,-0.5,-0.44944436776044022,-0.5,-0.5
-0.41916730018550752,-0.5,-0.5,-0.44944436776044022,-0.5,-0.5
-0.40908334095552745,-0.5,-0.5,-0.44944436776044022,-0.5,-0.5
-0.51627443252390348,-0.5,-0.5,-0.43944042371529457,-0.5,-0.5
-0.5001462363698278,-0.5,-0.5,-0.43944042371529457,-0.5,-0.5
-0.48536922867504928,-0.5,-0.5,-0.43944042371529457,-0.5,-0.5
-0.42929067258668036,-0.5,-0.5,-0.43944042371529457,-0.5,-0.5
-0.41916730018550752,-0.5,-0.5,-0.43944042371529457,-0.5,-0.5
-0.40908334095552745,-0.5,-0.5,-0.43944042371529457,-0.5,-0.5
-0.51627443252390348,-0.5,-0.5,-0.42929067258668036,-0.5,-0.5
-0.5001462363698278,-0.5,-0.5,-0.42929067258668036,-0.5,-0.5
-0.47164599397957208,-0.5,-0.5,-0.42929067258668036,-0.5,-0.5
-0.41916730018550752,-0.5,-0.5,-0.42929067258668036,-0.5,-0.5
-0.40908334095552745,-0.5,-0.5,-0.42929067258668036,-0.5,-0.5
-0.39899385426766132,-0.5,-0.5,-0.42929067258668036,-0.5,-0.5
-0.17676767676744587,-0.5,-0.5,-0.21717171716763095,-0.5,-0.5
-0.17676767676744587,-0.5,-0.5,-0.20707070707186981,-0.5,-0.5
-0.16666666666658828,-0.5,-0.5,-0.20707070707186981,-0.5,-0.5
-0.51627443252390348,-0.5,-0.5,-0.41916730018550752,-0.5,-0.5
-0.4597521643818181,-0.5,-0.5,-0.41916730018550752,-0.5,-0.5
-0.40908334095552745,-0.5,-0.5,-0.41916730018550752,-0.5,-0.5
-0.39899385426766132,-0.5,-0.5,-0.41916730018550752,-0.5,-0.5
-0.38889155591142205,-0.5,-0.5,-0.41916730018550752,-0.5,-0.5
