x1, y1, z1, x2, y2, z2
-0.49901303132488123,-0.5,-0.5,-0.51450781767648612,-0.5,-0.5
-0.48471263448446456,-0.5,-0.5,-0.51450781767648612,-0.5,-0.5
-0.47134678884769121,-0.5,-0.5,-0.51450781767648612,-0.5,-0.5
-0.48471263448446456,-0.5,-0.5,-0.49901303132488123,-0.5,-0.5
-0.47134678884769121,-0.5,-0.5,-0.49901303132488123,-0.5,-0.5
-0.45964250949311874,-0.5,-0.5,-0.49901303132488123,-0.5,-0.5
-0.47134678884769121,-0.5,-0.5,-0.48471263448446456,-0.5,-0.5
-0.45964250949311874,-0.5,-0.5,-0.48471263448446456,-0.5,-0.5
-0.44939657123452836,-0.5,-0.5,-0.48471263448446456,-0.5,-0.5
-0.45964250949311874,-0.5,-0.5,-0.47134678884769121,-0.5,-0.5
-0.44939657123452836,-0.5,-0.5,-0.47134678884769121,-0.5,-0.5
-0.43942437713974586,-0.5,-0.5,-0.47134678884769121,-0.5,-0.5
-0.51450781767648612,-0.5,-0.5,-0.45964250949311874,-0.5,-0.5
-0.44939657123452836,-0.5,-0.5,-0.45964250949311874,-0.5,-0.5
-0.43942437713974586,-0.5,-0.5,-0.45964250949311874,-0.5,-0.5
-0.42929630594061829,-0.5,-0.5,-0.45964250949311874,-0.5,-0.5
-0.51450781767648612,-0.5,-0.5,-0.44939657123452836,-0.5,-0.5
-0.49901303132488123,-0.5,-0.5,-0.44939657123452836,-0.5,-0.5
-0.43942437713974586,-0.5,-0.5,-0.44939657123452836,-0.5,-0.5
-0.42929630594061829,-0.5,-0.5,-0.44939657123452836,-0.5,-0.5
-0.41917361525109237,-0.5,-0.5,-0.44939657123452836,-0.5,-0.5
-0.4090841383762433,-0.5,-0.5,-0.44939657123452836,-0.5,-0.5
-0.51450781767648612,-0.5,-0.5,-0.43942437713974586,-0.5,-0.5
-0.49901303132488123,-0.5,-0.5,-0.43942437713974586,-0.5,-0.5
-0.48471263448446456,-0.5,-0.5,-0.43942437713974586,-0.5,-0.5
-0.42929630594061829,-0.5,-0.5,-0.43942437713974586,-0.5,-0.5
-0.41917361525109237,-0.5,-0.5,-0.43942437713974586,-0.5,-0.5
-0.4090841383762433,-0.5,-0.5,-0.43942437713974586,-0.5,-0.5
-0.51450781767648612,-0.5,-0.5,-0.42929630594061829,-0.5,-0.5
-0.49901303132488123,-0.5,-0.5,-0.42929630594061829,-0.5,-0.5
-0.47134678884769121,-0.5,-0.5,-0.42929630594061829,-0.5,-0.5
-0.41917361525109237,-0.5,-0.5,-0.42929630594061829,-0.5,-0.5
-0.4090841383762433,-0.5,-0.5,-0.42929630594061829,-0.5,-0.5
-0.39899283558320497,-0.5,-0.5,-0.42929630594061829,-0.5,-0.5
-0.17676767676752991,-0.5,-0.5,-0.21717171716788861,-0.5,-0.5
-0.17676767676752991,-0.5,-0.5,-0.20707070707108727,-0.5,-0.5
-0.16666666666659277,-0.5,-0.5,-0.20707070707108727,-0.5,-0.5
-0.51450781767648612,-0.5,-0.5,-0.41917361525109237,-0.5,-0.5
-0.45964250949311874,-0.5,-0.5,-0.41917361525109237,-0.5,-0.5
-0.4090841383762433,-0.5,-0.5,-0.41917361525109237,-0.5,-0.5
-0.39899283558320497,-0.5,-0.5,-0.41917361525109237,-0.5,-0.5
-0.38889122106875357,-0.5,-0.5,-0.41917361525109237,-0.5,-0.5
-0.37878777599044122,-0.5,-0.5,-0.41917361525109237,-0.5,-0.5
-0.17676767676752991,-0.5,-0.5,-0.19696969697060474,-0.5,-0.5
-0.16666666666659277,-0.5,-0.5,-0.19696969697060474,-0.5,-0.5
-0.51450781767648612,-0.5,-0.5,-0.4090841383762433,-0.5,-0.5
-0.39899283558320497,-0.5,-0.5,-0.4090841383762433,-0.5,-0.5
-0.38889122106875357,-0.5,-0.5,-0.4090841383762433,-0.5,-0.5
-0.37878777599044122,-0.5,-0.5,-0.4090841383762433,-0.5,-0.5
