x1, y1, z1, x2, y2, z2
-0.4912282938539782,-0.5,-0.5,-0.50215904820197144,-0.5,-0.5
-0.48046625867338855,-0.5,-0.5,-0.50215904820197144,-0.5,-0.5
-0.46983967002853705,-0.5,-0.5,-0.50215904820197144,-0.5,-0.5
-0.48046625867338855,-0.5,-0.5,-0.4912282938539782,-0.5,-0.5
-0.46983967002853705,-0.5,-0.5,-0.4912282938539782,-0.5,-0.5
-0.45949563035284563,-0.5,-0.5,-0.4912282938539782,-0.5,-0.5
-0.46983967002853705,-0.5,-0.5,-0.48046625867338855,-0.5,-0.5
-0.45949563035284563,-0.5,-0.5,-0.48046625867338855,-0.5,-0.5
-0.44942279761141063,-0.5,-0.5,-0.48046625867338855,-0.5,-0.5
-0.45949563035284563,-0.5,-0.5,-0.46983967002853705,-0.5,-0.5
-0.44942279761141063,-0.5,-0.5,-0.46983967002853705,-0.5,-0.5
-0.4393917832878903,-0.5,-0.5,-0.46983967002853705,-0.5,-0.5
-0.50215904820197144,-0.5,-0.5,-0.45949563035284563,-0.5,-0.5
-0.44942279761141063,-0.5,-0.5,-0.45949563035284563,-0.5,-0.5
-0.4393917832878903,-0.5,-0.5,-0.45949563035284563,-0.5,-0.5
-0.42930411017958164,-0.5,-0.5,-0.45949563035284563,-0.5,-0.5
-0.41919541768336671,-0.5,-0.5,-0.45949563035284563,-0.5,-0.5
-0.50215904820197144,-0.5,-0.5,-0.44942279761141063,-0.5,-0.5
-0.4912282938539782,-0.5,-0.5,-0.44942279761141063,-0.5,-0.5
-0.4393917832878903,-0.5,-0.5,-0.44942279761141063,-0.5,-0.5
-0.42930411017958164,-0.5,-0.5,-0.44942279761141063,-0.5,-0.5
-0.41919541768336671,-0.5,-0.5,-0.44942279761141063,-0.5,-0.5
-0.40908988903537946,-0.5,-0.5,-0.44942279761141063,-0.5,-0.5
-0.50215904820197144,-0.5,-0.5,-0.4393917832878903,-0.5,-0.5
-0.4912282938539782,-0.5,-0.5,-0.4393917832878903,-0.5,-0.5
-0.48046625867338855,-0.5,-0.5,-0.4393917832878903,-0.5,-0.5
-0.42930411017958164,-0.5,-0.5,-0.4393917832878903,-0.5,-0.5
-0.41919541768336671,-0.5,-0.5,-0.4393917832878903,-0.5,-0.5
-0.40908988903537946,-0.5,-0.5,-0.4393917832878903,-0.5,-0.5
-0.39898900276940169,-0.5,-0.5,-0.4393917832878903,-0.5,-0.5
-0.50215904820197144,-0.5,-0.5,-0.42930411017958164,-0.5,-0.5
-0.41919541768336671,-0.5,-0.5,-0.42930411017958164,-0.5,-0.5
-0.40908988903537946,-0.5,-0.5,-0.42930411017958164,-0.5,-0.5
-0.39898900276940169,-0.5,-0.5,-0.42930411017958164,-0.5,-0.5
-0.17676767676768224,-0.5,-0.5,-0.20707070707068678,-0.5,-0.5
-0.40908988903537946,-0.5,-0.5,-0.41919541768336671,-0.5,-0.5
-0.39898900276940169,-0.5,-0.5,-0.41919541768336671,-0.5,-0.5
-0.38888882154981708,-0.5,-0.5,-0.41919541768336671,-0.5,-0.5
-0.17676767676768224,-0.5,-0.5,-0.19696969696966113,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.19696969696966113,-0.5,-0.5
-0.15656565656565599,-0.5,-0.5,-0.19696969696966113,-0.5,-0.5
-0.39898900276940169,-0.5,-0.5,-0.40908988903537946,-0.5,-0.5
-0.38888882154981708,-0.5,-0.5,-0.40908988903537946,-0.5,-0.5
-0.37878801869857398,-0.5,-0.5,-0.40908988903537946,-0.5,-0.5
-0.36868691873129167,-0.5,-0.5,-0.40908988903537946,-0.5,-0.5
-0.17676767676768224,-0.5,-0.5,-0.18686868686868091,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686868091,-0.5,-0.5
-0.15656565656565599,-0.5,-0.5,-0.18686868686868091,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868091,-0.5,-0.5
-0.38888882154981708,-0.5,-0.5,-0.39898900276940169,-0.5,-0.5
-0.37878801869857398,-0.5,-0.5,-0.39898900276940169,-0.5,-0.5
-0.36868691873129167,-0.5,-0.5,-0.39898900276940169,-0.5,-0.5
-0.35858584743260419,-0.5,-0.5,-0.39898900276940169,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768224,-0.5,-0.5
-0.15656565656565599,-0.5,-0.5,-0.17676767676768224,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768224,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676768224,-0.5,-0.5
-0.15656565656565599,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
