pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.595767080783843994140625,-0.034429676830768585205078125,-0,-0
2,1,9.88523960113525390625,-143.3056640625,-0,-0
3,1,6.949357509613037109375,-246.7281951904296875,-0,-0
3,2,14.38555622100830078125,-523.86932373046875,-0,-0
4,2,6.523992061614990234375,-549.82989501953125,-0,-0
4,3,18.2847385406494140625,-958.92547607421875,-0,-0
5,2,1.8554670810699462890625,-254.7568817138671875,-0,-0
5,3,7.26640796661376953125,-866.01580810546875,-0,-0
5,4,21.8721981048583984375,-1203.0240478515625,-0,-0
6,3,1.25664818286895751953125,-274.18414306640625,-0,-0
6,4,8.28757762908935546875,-1076.4217529296875,-0,-0
6,5,22.46097564697265625,-1409.9022216796875,-0,-0
7,4,1.28079319000244140625,-314.24334716796875,-0,-0
7,5,7.701438426971435546875,-1113.928466796875,-0,-0
7,6,23.0073719024658203125,-1475.4510498046875,-0,-0
8,5,0.989472806453704833984375,-285.733123779296875,-0,-0
8,6,8.0493259429931640625,-1180.2357177734375,-0,-0
8,7,23.622005462646484375,-1503.086181640625,-0,-0
9,6,1.03955519199371337890625,-302.603485107421875,-0,-0
9,7,8.38219547271728515625,-1228.95703125,-0,-0
9,8,23.8035755157470703125,-1529.120361328125,-0,-0
10,7,1.09295833110809326171875,-315.80377197265625,-0,-0
10,8,8.32234477996826171875,-1231.626953125,-0,-0
10,9,23.737560272216796875,-1539.823974609375,-0,-0
11,7,2.856974242604337632656097412109375e-05,-0.277800142765045166015625,-0,-0
11,8,1.0552234649658203125,-310.459136962890625,-0,-0
11,9,8.21355438232421875,-1223.6689453125,-0,-0
11,10,23.70598602294921875,-1534.624267578125,-0,-0
12,8,1.04747459772625006735324859619140625e-06,-0.03088946640491485595703125,-0,-0
12,9,1.01813828945159912109375,-304.173126220703125,-0,-0
12,10,8.22808837890625,-1223.8914794921875,-0,-0
12,11,23.71831512451171875,-1529.8719482421875,-0,-0
13,10,1.0217609405517578125,-304.71441650390625,-0,-0
13,11,8.2552852630615234375,-1225.342529296875,-0,-0
13,12,23.716335296630859375,-1530.339111328125,-0,-0
14,11,1.03269779682159423828125,-306.52374267578125,-0,-0
14,12,8.25350475311279296875,-1225.125732421875,-0,-0
14,13,23.7186908721923828125,-1531.365234375,-0,-0
15,11,3.107254453738050870015285909175872802734375e-10,-0.000137633600388653576374053955078125,-0,-0
15,12,1.0331208705902099609375,-306.55889892578125,-0,-0
15,13,8.2504329681396484375,-1225.126220703125,-0,-0
15,14,23.7191715240478515625,-1531.6025390625,-0,-0
16,13,1.03162992000579833984375,-306.338104248046875,-0,-0
16,14,8.2494525909423828125,-1225.1260986328125,-0,-0
16,15,23.718936920166015625,-1531.4744873046875,-0,-0
17,14,1.03100287914276123046875,-306.244537353515625,-0,-0
17,15,8.2497615814208984375,-1225.1260986328125,-0,-0
17,16,23.7186985015869140625,-1531.39111328125,-0,-0
18,15,1.03110373020172119140625,-306.259521484375,-0,-0
18,16,8.25000286102294921875,-1225.122314453125,-0,-0
18,17,23.71868896484375,-1531.3863525390625,-0,-0
19,16,1.0312397480010986328125,-306.279266357421875,-0,-0
19,17,8.2500362396240234375,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.40283203125,-0,-0
20,17,1.03127825260162353515625,-306.28546142578125,-0,-0
20,18,8.25002574920654296875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.0312597751617431640625,-306.282684326171875,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125560283660888671875,-306.282501220703125,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
