x1, y1, z1, x2, y2, z2
-0.49299201310523966,-0.5,-0.5,-0.50499479607638764,-0.5,-0.5
-0.4813823625447663,-0.5,-0.5,-0.50499479607638764,-0.5,-0.5
-0.47008655972695645,-0.5,-0.5,-0.50499479607638764,-0.5,-0.5
-0.4813823625447663,-0.5,-0.5,-0.49299201310523966,-0.5,-0.5
-0.47008655972695645,-0.5,-0.5,-0.49299201310523966,-0.5,-0.5
-0.45942451630172265,-0.5,-0.5,-0.49299201310523966,-0.5,-0.5
-0.47008655972695645,-0.5,-0.5,-0.4813823625447663,-0.5,-0.5
-0.45942451630172265,-0.5,-0.5,-0.4813823625447663,-0.5,-0.5
-0.44935884973935081,-0.5,-0.5,-0.4813823625447663,-0.5,-0.5
-0.45942451630172265,-0.5,-0.5,-0.47008655972695645,-0.5,-0.5
-0.44935884973935081,-0.5,-0.5,-0.47008655972695645,-0.5,-0.5
-0.43939069394299213,-0.5,-0.5,-0.47008655972695645,-0.5,-0.5
-0.50499479607638764,-0.5,-0.5,-0.45942451630172265,-0.5,-0.5
-0.44935884973935081,-0.5,-0.5,-0.45942451630172265,-0.5,-0.5
-0.43939069394299213,-0.5,-0.5,-0.45942451630172265,-0.5,-0.5
-0.42931149886775755,-0.5,-0.5,-0.45942451630172265,-0.5,-0.5
-0.41919595896419282,-0.5,-0.5,-0.45942451630172265,-0.5,-0.5
-0.50499479607638764,-0.5,-0.5,-0.44935884973935081,-0.5,-0.5
-0.49299201310523966,-0.5,-0.5,-0.44935884973935081,-0.5,-0.5
-0.43939069394299213,-0.5,-0.5,-0.44935884973935081,-0.5,-0.5
-0.42931149886775755,-0.5,-0.5,-0.44935884973935081,-0.5,-0.5
-0.41919595896419282,-0.5,-0.5,-0.44935884973935081,-0.5,-0.5
-0.40908857249896607,-0.5,-0.5,-0.44935884973935081,-0.5,-0.5
-0.50499479607638764,-0.5,-0.5,-0.43939069394299213,-0.5,-0.5
-0.49299201310523966,-0.5,-0.5,-0.43939069394299213,-0.5,-0.5
-0.4813823625447663,-0.5,-0.5,-0.43939069394299213,-0.5,-0.5
-0.42931149886775755,-0.5,-0.5,-0.43939069394299213,-0.5,-0.5
-0.41919595896419282,-0.5,-0.5,-0.43939069394299213,-0.5,-0.5
-0.40908857249896607,-0.5,-0.5,-0.43939069394299213,-0.5,-0.5
-0.39898879178474184,-0.5,-0.5,-0.43939069394299213,-0.5,-0.5
-0.50499479607638764,-0.5,-0.5,-0.42931149886775755,-0.5,-0.5
-0.47008655972695645,-0.5,-0.5,-0.42931149886775755,-0.5,-0.5
-0.41919595896419282,-0.5,-0.5,-0.42931149886775755,-0.5,-0.5
-0.40908857249896607,-0.5,-0.5,-0.42931149886775755,-0.5,-0.5
-0.39898879178474184,-0.5,-0.5,-0.42931149886775755,-0.5,-0.5
-0.17676767676770164,-0.5,-0.5,-0.20707070707038935,-0.5,-0.5
-0.16666666666666496,-0.5,-0.5,-0.20707070707038935,-0.5,-0.5
-0.50499479607638764,-0.5,-0.5,-0.41919595896419282,-0.5,-0.5
-0.40908857249896607,-0.5,-0.5,-0.41919595896419282,-0.5,-0.5
-0.39898879178474184,-0.5,-0.5,-0.41919595896419282,-0.5,-0.5
-0.38888908797168759,-0.5,-0.5,-0.41919595896419282,-0.5,-0.5
-0.17676767676770164,-0.5,-0.5,-0.19696969696964317,-0.5,-0.5
-0.16666666666666496,-0.5,-0.5,-0.19696969696964317,-0.5,-0.5
-0.15656565656565102,-0.5,-0.5,-0.19696969696964317,-0.5,-0.5
-0.39898879178474184,-0.5,-0.5,-0.40908857249896607,-0.5,-0.5
-0.38888908797168759,-0.5,-0.5,-0.40908857249896607,-0.5,-0.5
-0.37878811237574345,-0.5,-0.5,-0.40908857249896607,-0.5,-0.5
-0.36868687427676039,-0.5,-0.5,-0.40908857249896607,-0.5,-0.5
-0.17676767676770164,-0.5,-0.5,-0.18686868686873465,-0.5,-0.5
-0.16666666666666496,-0.5,-0.5,-0.18686868686873465,-0.5,-0.5
-0.15656565656565102,-0.5,-0.5,-0.18686868686873465,-0.5,-0.5
-0.38888908797168759,-0.5,-0.5,-0.39898879178474184,-0.5,-0.5
-0.37878811237574345,-0.5,-0.5,-0.39898879178474184,-0.5,-0.5
-0.36868687427676039,-0.5,-0.5,-0.39898879178474184,-0.5,-0.5
-0.35858581462761729,-0.5,-0.5,-0.39898879178474184,-0.5,-0.5
-0.16666666666666496,-0.5,-0.5,-0.17676767676770164,-0.5,-0.5
-0.15656565656565102,-0.5,-0.5,-0.17676767676770164,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676770164,-0.5,-0.5
-0.15656565656565102,-0.5,-0.5,-0.16666666666666496,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666496,-0.5,-0.5
