x1, y1, z1, x2, y2, z2
-0.49597896751331416,-0.5,-0.5,-0.50974299990868743,-0.5,-0.5
-0.48299868688896724,-0.5,-0.5,-0.50974299990868743,-0.5,-0.5
-0.47063758194456184,-0.5,-0.5,-0.50974299990868743,-0.5,-0.5
-0.48299868688896724,-0.5,-0.5,-0.49597896751331416,-0.5,-0.5
-0.47063758194456184,-0.5,-0.5,-0.49597896751331416,-0.5,-0.5
-0.45945068536168016,-0.5,-0.5,-0.49597896751331416,-0.5,-0.5
-0.47063758194456184,-0.5,-0.5,-0.48299868688896724,-0.5,-0.5
-0.45945068536168016,-0.5,-0.5,-0.48299868688896724,-0.5,-0.5
-0.44933029395445329,-0.5,-0.5,-0.48299868688896724,-0.5,-0.5
-0.45945068536168016,-0.5,-0.5,-0.47063758194456184,-0.5,-0.5
-0.44933029395445329,-0.5,-0.5,-0.47063758194456184,-0.5,-0.5
-0.43939811031304588,-0.5,-0.5,-0.47063758194456184,-0.5,-0.5
-0.50974299990868743,-0.5,-0.5,-0.45945068536168016,-0.5,-0.5
-0.44933029395445329,-0.5,-0.5,-0.45945068536168016,-0.5,-0.5
-0.43939811031304588,-0.5,-0.5,-0.45945068536168016,-0.5,-0.5
-0.42930920929112265,-0.5,-0.5,-0.45945068536168016,-0.5,-0.5
-0.41918832060583133,-0.5,-0.5,-0.45945068536168016,-0.5,-0.5
-0.50974299990868743,-0.5,-0.5,-0.44933029395445329,-0.5,-0.5
-0.49597896751331416,-0.5,-0.5,-0.44933029395445329,-0.5,-0.5
-0.43939811031304588,-0.5,-0.5,-0.44933029395445329,-0.5,-0.5
-0.42930920929112265,-0.5,-0.5,-0.44933029395445329,-0.5,-0.5
-0.41918832060583133,-0.5,-0.5,-0.44933029395445329,-0.5,-0.5
-0.40908637432822281,-0.5,-0.5,-0.44933029395445329,-0.5,-0.5
-0.50974299990868743,-0.5,-0.5,-0.43939811031304588,-0.5,-0.5
-0.49597896751331416,-0.5,-0.5,-0.43939811031304588,-0.5,-0.5
-0.48299868688896724,-0.5,-0.5,-0.43939811031304588,-0.5,-0.5
-0.42930920929112265,-0.5,-0.5,-0.43939811031304588,-0.5,-0.5
-0.41918832060583133,-0.5,-0.5,-0.43939811031304588,-0.5,-0.5
-0.40908637432822281,-0.5,-0.5,-0.43939811031304588,-0.5,-0.5
-0.39899024259345012,-0.5,-0.5,-0.43939811031304588,-0.5,-0.5
-0.17676767676768046,-0.5,-0.5,-0.21717171716973999,-0.5,-0.5
-0.50974299990868743,-0.5,-0.5,-0.42930920929112265,-0.5,-0.5
-0.47063758194456184,-0.5,-0.5,-0.42930920929112265,-0.5,-0.5
-0.41918832060583133,-0.5,-0.5,-0.42930920929112265,-0.5,-0.5
-0.40908637432822281,-0.5,-0.5,-0.42930920929112265,-0.5,-0.5
-0.39899024259345012,-0.5,-0.5,-0.42930920929112265,-0.5,-0.5
-0.17676767676768046,-0.5,-0.5,-0.20707070707010414,-0.5,-0.5
-0.16666666666663138,-0.5,-0.5,-0.20707070707010414,-0.5,-0.5
-0.50974299990868743,-0.5,-0.5,-0.41918832060583133,-0.5,-0.5
-0.40908637432822281,-0.5,-0.5,-0.41918832060583133,-0.5,-0.5
-0.39899024259345012,-0.5,-0.5,-0.41918832060583133,-0.5,-0.5
-0.38889008692526422,-0.5,-0.5,-0.41918832060583133,-0.5,-0.5
-0.37878805611228472,-0.5,-0.5,-0.41918832060583133,-0.5,-0.5
-0.17676767676768046,-0.5,-0.5,-0.19696969696992855,-0.5,-0.5
-0.16666666666663138,-0.5,-0.5,-0.19696969696992855,-0.5,-0.5
-0.39899024259345012,-0.5,-0.5,-0.40908637432822281,-0.5,-0.5
-0.38889008692526422,-0.5,-0.5,-0.40908637432822281,-0.5,-0.5
-0.37878805611228472,-0.5,-0.5,-0.40908637432822281,-0.5,-0.5
-0.3686866251774909,-0.5,-0.5,-0.40908637432822281,-0.5,-0.5
-0.38889008692526422,-0.5,-0.5,-0.39899024259345012,-0.5,-0.5
-0.37878805611228472,-0.5,-0.5,-0.39899024259345012,-0.5,-0.5
-0.3686866251774909,-0.5,-0.5,-0.39899024259345012,-0.5,-0.5
-0.35858575518080654,-0.5,-0.5,-0.39899024259345012,-0.5,-0.5
-0.17676767676768046,-0.5,-0.5,-0.18686868686887045,-0.5,-0.5
-0.16666666666663138,-0.5,-0.5,-0.18686868686887045,-0.5,-0.5
-0.15656565656564608,-0.5,-0.5,-0.18686868686887045,-0.5,-0.5
-0.16666666666663138,-0.5,-0.5,-0.17676767676768046,-0.5,-0.5
-0.15656565656564608,-0.5,-0.5,-0.17676767676768046,-0.5,-0.5
-0.14646464646465177,-0.5,-0.5,-0.17676767676768046,-0.5,-0.5
-0.37878805611228472,-0.5,-0.5,-0.38889008692526422,-0.5,-0.5
-0.3686866251774909,-0.5,-0.5,-0.38889008692526422,-0.5,-0.5
-0.35858575518080654,-0.5,-0.5,-0.38889008692526422,-0.5,-0.5
-0.15656565656564608,-0.5,-0.5,-0.16666666666663138,-0.5,-0.5
-0.14646464646465177,-0.5,-0.5,-0.16666666666663138,-0.5,-0.5
-0.13636363636364002,-0.5,-0.5,-0.16666666666663138,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666663138,-0.5,-0.5
-0.3686866251774909,-0.5,-0.5,-0.37878805611228472,-0.5,-0.5
-0.35858575518080654,-0.5,-0.5,-0.37878805611228472,-0.5,-0.5
-0.34848487548856188,-0.5,-0.5,-0.37878805611228472,-0.5,-0.5
0.14646464646465182,-0.5,-0.5,0.11616161616161592,-0.5,-0.5
0.15656565656564614,-0.5,-0.5,0.11616161616161592,-0.5,-0.5
-0.35858575518080654,-0.5,-0.5,-0.3686866251774909,-0.5,-0.5
-0.34848487548856188,-0.5,-0.5,-0.3686866251774909,-0.5,-0.5
-0.33838386817034921,-0.5,-0.5,-0.3686866251774909,-0.5,-0.5
-0.328282830534463,-0.5,-0.5,-0.3686866251774909,-0.5,-0.5
-0.14646464646465177,-0.5,-0.5,-0.15656565656564608,-0.5,-0.5
-0.13636363636364002,-0.5,-0.5,-0.15656565656564608,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564608,-0.5,-0.5
-0.11616161616161595,-0.5,-0.5,-0.15656565656564608,-0.5,-0.5
0.14646464646465182,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564614,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666663132,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848487548856188,-0.5,-0.5,-0.35858575518080654,-0.5,-0.5
-0.33838386817034921,-0.5,-0.5,-0.35858575518080654,-0.5,-0.5
