x1, y1, z1, x2, y2, z2
-0.49950565901694688,-0.5,-0.5,-0.51527661494206456,-0.5,-0.5
-0.48499703424003943,-0.5,-0.5,-0.51527661494206456,-0.5,-0.5
-0.47147469316611335,-0.5,-0.5,-0.51527661494206456,-0.5,-0.5
-0.48499703424003943,-0.5,-0.5,-0.49950565901694688,-0.5,-0.5
-0.47147469316611335,-0.5,-0.5,-0.49950565901694688,-0.5,-0.5
-0.45968777635115643,-0.5,-0.5,-0.49950565901694688,-0.5,-0.5
-0.47147469316611335,-0.5,-0.5,-0.48499703424003943,-0.5,-0.5
-0.45968777635115643,-0.5,-0.5,-0.48499703424003943,-0.5,-0.5
-0.44941585803535899,-0.5,-0.5,-0.48499703424003943,-0.5,-0.5
-0.45968777635115643,-0.5,-0.5,-0.47147469316611335,-0.5,-0.5
-0.44941585803535899,-0.5,-0.5,-0.47147469316611335,-0.5,-0.5
-0.43943089540978142,-0.5,-0.5,-0.47147469316611335,-0.5,-0.5
-0.51527661494206456,-0.5,-0.5,-0.45968777635115643,-0.5,-0.5
-0.44941585803535899,-0.5,-0.5,-0.45968777635115643,-0.5,-0.5
-0.43943089540978142,-0.5,-0.5,-0.45968777635115643,-0.5,-0.5
-0.42929385134605635,-0.5,-0.5,-0.45968777635115643,-0.5,-0.5
-0.51527661494206456,-0.5,-0.5,-0.44941585803535899,-0.5,-0.5
-0.49950565901694688,-0.5,-0.5,-0.44941585803535899,-0.5,-0.5
-0.43943089540978142,-0.5,-0.5,-0.44941585803535899,-0.5,-0.5
-0.42929385134605635,-0.5,-0.5,-0.44941585803535899,-0.5,-0.5
-0.41917089326874407,-0.5,-0.5,-0.44941585803535899,-0.5,-0.5
-0.4090837867310948,-0.5,-0.5,-0.44941585803535899,-0.5,-0.5
-0.51527661494206456,-0.5,-0.5,-0.43943089540978142,-0.5,-0.5
-0.49950565901694688,-0.5,-0.5,-0.43943089540978142,-0.5,-0.5
-0.48499703424003943,-0.5,-0.5,-0.43943089540978142,-0.5,-0.5
-0.42929385134605635,-0.5,-0.5,-0.43943089540978142,-0.5,-0.5
-0.41917089326874407,-0.5,-0.5,-0.43943089540978142,-0.5,-0.5
-0.4090837867310948,-0.5,-0.5,-0.43943089540978142,-0.5,-0.5
-0.51527661494206456,-0.5,-0.5,-0.42929385134605635,-0.5,-0.5
-0.49950565901694688,-0.5,-0.5,-0.42929385134605635,-0.5,-0.5
-0.47147469316611335,-0.5,-0.5,-0.42929385134605635,-0.5,-0.5
-0.41917089326874407,-0.5,-0.5,-0.42929385134605635,-0.5,-0.5
-0.4090837867310948,-0.5,-0.5,-0.42929385134605635,-0.5,-0.5
-0.39899328166070835,-0.5,-0.5,-0.42929385134605635,-0.5,-0.5
-0.17676767676749464,-0.5,-0.5,-0.21717171716773248,-0.5,-0.5
-0.17676767676749464,-0.5,-0.5,-0.20707070707140035,-0.5,-0.5
-0.16666666666658975,-0.5,-0.5,-0.20707070707140035,-0.5,-0.5
-0.51527661494206456,-0.5,-0.5,-0.41917089326874407,-0.5,-0.5
-0.45968777635115643,-0.5,-0.5,-0.41917089326874407,-0.5,-0.5
-0.4090837867310948,-0.5,-0.5,-0.41917089326874407,-0.5,-0.5
-0.39899328166070835,-0.5,-0.5,-0.41917089326874407,-0.5,-0.5
-0.38889137596595291,-0.5,-0.5,-0.41917089326874407,-0.5,-0.5
-0.37878771244372389,-0.5,-0.5,-0.41917089326874407,-0.5,-0.5
-0.17676767676749464,-0.5,-0.5,-0.19696969697072655,-0.5,-0.5
-0.16666666666658975,-0.5,-0.5,-0.19696969697072655,-0.5,-0.5
-0.51527661494206456,-0.5,-0.5,-0.4090837867310948,-0.5,-0.5
-0.39899328166070835,-0.5,-0.5,-0.4090837867310948,-0.5,-0.5
-0.38889137596595291,-0.5,-0.5,-0.4090837867310948,-0.5,-0.5
-0.37878771244372389,-0.5,-0.5,-0.4090837867310948,-0.5,-0.5
-0.36868627693846018,-0.5,-0.5,-0.4090837867310948,-0.5,-0.5
-0.38889137596595291,-0.5,-0.5,-0.39899328166070835,-0.5,-0.5
-0.37878771244372389,-0.5,-0.5,-0.39899328166070835,-0.5,-0.5
-0.36868627693846018,-0.5,-0.5,-0.39899328166070835,-0.5,-0.5
-0.17676767676749464,-0.5,-0.5,-0.18686868686881725,-0.5,-0.5
-0.16666666666658975,-0.5,-0.5,-0.18686868686881725,-0.5,-0.5
-0.15656565656567362,-0.5,-0.5,-0.18686868686881725,-0.5,-0.5
-0.16666666666658975,-0.5,-0.5,-0.17676767676749464,-0.5,-0.5
-0.15656565656567362,-0.5,-0.5,-0.17676767676749464,-0.5,-0.5
-0.14646464646466842,-0.5,-0.5,-0.17676767676749464,-0.5,-0.5
-0.13636363636363891,-0.5,-0.5,-0.17676767676749464,-0.5,-0.5
-0.37878771244372389,-0.5,-0.5,-0.38889137596595291,-0.5,-0.5
-0.36868627693846018,-0.5,-0.5,-0.38889137596595291,-0.5,-0.5
-0.35858575065699194,-0.5,-0.5,-0.38889137596595291,-0.5,-0.5
-0.36868627693846018,-0.5,-0.5,-0.37878771244372389,-0.5,-0.5
-0.35858575065699194,-0.5,-0.5,-0.37878771244372389,-0.5,-0.5
-0.3484849464116192,-0.5,-0.5,-0.37878771244372389,-0.5,-0.5
-0.15656565656567362,-0.5,-0.5,-0.16666666666658975,-0.5,-0.5
-0.14646464646466842,-0.5,-0.5,-0.16666666666658975,-0.5,-0.5
-0.13636363636363891,-0.5,-0.5,-0.16666666666658975,-0.5,-0.5
-0.12626262626262233,-0.5,-0.5,-0.16666666666658975,-0.5,-0.5
0.14646464646466845,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466845,-0.5,-0.5,0.12626262626262236,-0.5,-0.5
0.15656565656567367,-0.5,-0.5,0.12626262626262236,-0.5,-0.5
0.16666666666658969,-0.5,-0.5,0.12626262626262236,-0.5,-0.5
-0.35858575065699194,-0.5,-0.5,-0.36868627693846018,-0.5,-0.5
-0.3484849464116192,-0.5,-0.5,-0.36868627693846018,-0.5,-0.5
-0.33838388348838516,-0.5,-0.5,-0.36868627693846018,-0.5,-0.5
-0.32828281849737212,-0.5,-0.5,-0.36868627693846018,-0.5,-0.5
-0.14646464646466842,-0.5,-0.5,-0.15656565656567362,-0.5,-0.5
-0.13636363636363891,-0.5,-0.5,-0.15656565656567362,-0.5,-0.5
-0.12626262626262233,-0.5,-0.5,-0.15656565656567362,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656567362,-0.5,-0.5
-0.3484849464116192,-0.5,-0.5,-0.35858575065699194,-0.5,-0.5
-0.33838388348838516,-0.5,-0.5,-0.35858575065699194,-0.5,-0.5
-0.32828281849737212,-0.5,-0.5,-0.35858575065699194,-0.5,-0.5
-0.31818180667335394,-0.5,-0.5,-0.35858575065699194,-0.5,-0.5
-0.13636363636363891,-0.5,-0.5,-0.14646464646466842,-0.5,-0.5
