x1, y1, z1, x2, y2, z2
-0.49132085885110799,-0.5,-0.5,-0.5023085558958853,-0.5,-0.5
-0.48051355910749288,-0.5,-0.5,-0.5023085558958853,-0.5,-0.5
-0.46985104948701795,-0.5,-0.5,-0.5023085558958853,-0.5,-0.5
-0.48051355910749288,-0.5,-0.5,-0.49132085885110799,-0.5,-0.5
-0.46985104948701795,-0.5,-0.5,-0.49132085885110799,-0.5,-0.5
-0.4594901633371295,-0.5,-0.5,-0.49132085885110799,-0.5,-0.5
-0.46985104948701795,-0.5,-0.5,-0.48051355910749288,-0.5,-0.5
-0.4594901633371295,-0.5,-0.5,-0.48051355910749288,-0.5,-0.5
-0.44941853360783712,-0.5,-0.5,-0.48051355910749288,-0.5,-0.5
-0.4594901633371295,-0.5,-0.5,-0.46985104948701795,-0.5,-0.5
-0.44941853360783712,-0.5,-0.5,-0.46985104948701795,-0.5,-0.5
-0.43939166388299022,-0.5,-0.5,-0.46985104948701795,-0.5,-0.5
-0.5023085558958853,-0.5,-0.5,-0.4594901633371295,-0.5,-0.5
-0.44941853360783712,-0.5,-0.5,-0.4594901633371295,-0.5,-0.5
-0.43939166388299022,-0.5,-0.5,-0.4594901633371295,-0.5,-0.5
-0.42930470233524104,-0.5,-0.5,-0.4594901633371295,-0.5,-0.5
-0.41919555901336769,-0.5,-0.5,-0.4594901633371295,-0.5,-0.5
-0.5023085558958853,-0.5,-0.5,-0.44941853360783712,-0.5,-0.5
-0.49132085885110799,-0.5,-0.5,-0.44941853360783712,-0.5,-0.5
-0.43939166388299022,-0.5,-0.5,-0.44941853360783712,-0.5,-0.5
-0.42930470233524104,-0.5,-0.5,-0.44941853360783712,-0.5,-0.5
-0.41919555901336769,-0.5,-0.5,-0.44941853360783712,-0.5,-0.5
-0.40908981861235671,-0.5,-0.5,-0.44941853360783712,-0.5,-0.5
-0.5023085558958853,-0.5,-0.5,-0.43939166388299022,-0.5,-0.5
-0.49132085885110799,-0.5,-0.5,-0.43939166388299022,-0.5,-0.5
-0.48051355910749288,-0.5,-0.5,-0.43939166388299022,-0.5,-0.5
-0.42930470233524104,-0.5,-0.5,-0.43939166388299022,-0.5,-0.5
-0.41919555901336769,-0.5,-0.5,-0.43939166388299022,-0.5,-0.5
-0.40908981861235671,-0.5,-0.5,-0.43939166388299022,-0.5,-0.5
-0.39898896524155875,-0.5,-0.5,-0.43939166388299022,-0.5,-0.5
-0.5023085558958853,-0.5,-0.5,-0.42930470233524104,-0.5,-0.5
-0.41919555901336769,-0.5,-0.5,-0.42930470233524104,-0.5,-0.5
-0.40908981861235671,-0.5,-0.5,-0.42930470233524104,-0.5,-0.5
-0.39898896524155875,-0.5,-0.5,-0.42930470233524104,-0.5,-0.5
