x1, y1, z1, x2, y2, z2
-0.49279894761202214,-0.5,-0.5,-0.50468564367810387,-0.5,-0.5
-0.48128060468931944,-0.5,-0.5,-0.50468564367810387,-0.5,-0.5
-0.47005652736871545,-0.5,-0.5,-0.50468564367810387,-0.5,-0.5
-0.48128060468931944,-0.5,-0.5,-0.49279894761202214,-0.5,-0.5
-0.47005652736871545,-0.5,-0.5,-0.49279894761202214,-0.5,-0.5
-0.45942898890411066,-0.5,-0.5,-0.49279894761202214,-0.5,-0.5
-0.47005652736871545,-0.5,-0.5,-0.48128060468931944,-0.5,-0.5
-0.45942898890411066,-0.5,-0.5,-0.48128060468931944,-0.5,-0.5
-0.44936409320175658,-0.5,-0.5,-0.48128060468931944,-0.5,-0.5
-0.45942898890411066,-0.5,-0.5,-0.47005652736871545,-0.5,-0.5
-0.44936409320175658,-0.5,-0.5,-0.47005652736871545,-0.5,-0.5
-0.4393906660736594,-0.5,-0.5,-0.47005652736871545,-0.5,-0.5
-0.50468564367810387,-0.5,-0.5,-0.45942898890411066,-0.5,-0.5
-0.44936409320175658,-0.5,-0.5,-0.45942898890411066,-0.5,-0.5
-0.4393906660736594,-0.5,-0.5,-0.45942898890411066,-0.5,-0.5
-0.42931106460588236,-0.5,-0.5,-0.45942898890411066,-0.5,-0.5
-0.41919610937827856,-0.5,-0.5,-0.45942898890411066,-0.5,-0.5
-0.50468564367810387,-0.5,-0.5,-0.44936409320175658,-0.5,-0.5
-0.49279894761202214,-0.5,-0.5,-0.44936409320175658,-0.5,-0.5
-0.4393906660736594,-0.5,-0.5,-0.44936409320175658,-0.5,-0.5
-0.42931106460588236,-0.5,-0.5,-0.44936409320175658,-0.5,-0.5
-0.41919610937827856,-0.5,-0.5,-0.44936409320175658,-0.5,-0.5
-0.40908871475194314,-0.5,-0.5,-0.44936409320175658,-0.5,-0.5
-0.50468564367810387,-0.5,-0.5,-0.4393906660736594,-0.5,-0.5
-0.49279894761202214,-0.5,-0.5,-0.4393906660736594,-0.5,-0.5
-0.48128060468931944,-0.5,-0.5,-0.4393906660736594,-0.5,-0.5
-0.42931106460588236,-0.5,-0.5,-0.4393906660736594,-0.5,-0.5
-0.41919610937827856,-0.5,-0.5,-0.4393906660736594,-0.5,-0.5
-0.40908871475194314,-0.5,-0.5,-0.4393906660736594,-0.5,-0.5
-0.39898876726984922,-0.5,-0.5,-0.4393906660736594,-0.5,-0.5
-0.50468564367810387,-0.5,-0.5,-0.42931106460588236,-0.5,-0.5
-0.41919610937827856,-0.5,-0.5,-0.42931106460588236,-0.5,-0.5
-0.40908871475194314,-0.5,-0.5,-0.42931106460588236,-0.5,-0.5
-0.39898876726984922,-0.5,-0.5,-0.42931106460588236,-0.5,-0.5
-0.17676767676769983,-0.5,-0.5,-0.20707070707042691,-0.5,-0.5
-0.16666666666666607,-0.5,-0.5,-0.20707070707042691,-0.5,-0.5
-0.40908871475194314,-0.5,-0.5,-0.41919610937827856,-0.5,-0.5
-0.39898876726984922,-0.5,-0.5,-0.41919610937827856,-0.5,-0.5
-0.38888904281284414,-0.5,-0.5,-0.41919610937827856,-0.5,-0.5
-0.17676767676769983,-0.5,-0.5,-0.19696969696964003,-0.5,-0.5
-0.16666666666666607,-0.5,-0.5,-0.19696969696964003,-0.5,-0.5
-0.15656565656565158,-0.5,-0.5,-0.19696969696964003,-0.5,-0.5
-0.39898876726984922,-0.5,-0.5,-0.40908871475194314,-0.5,-0.5
-0.38888904281284414,-0.5,-0.5,-0.40908871475194314,-0.5,-0.5
-0.37878810714128575,-0.5,-0.5,-0.40908871475194314,-0.5,-0.5
-0.36868688418437451,-0.5,-0.5,-0.40908871475194314,-0.5,-0.5
-0.17676767676769983,-0.5,-0.5,-0.18686868686872632,-0.5,-0.5
-0.16666666666666607,-0.5,-0.5,-0.18686868686872632,-0.5,-0.5
-0.15656565656565158,-0.5,-0.5,-0.18686868686872632,-0.5,-0.5
-0.38888904281284414,-0.5,-0.5,-0.39898876726984922,-0.5,-0.5
-0.37878810714128575,-0.5,-0.5,-0.39898876726984922,-0.5,-0.5
