x1, y1, z1, x2, y2, z2
-0.49987427402655887,-0.5,-0.5,-0.51585105527220199,-0.5,-0.5
-0.48521088617085389,-0.5,-0.5,-0.51585105527220199,-0.5,-0.5
-0.47157258787015144,-0.5,-0.5,-0.51585105527220199,-0.5,-0.5
-0.48521088617085389,-0.5,-0.5,-0.49987427402655887,-0.5,-0.5
-0.47157258787015144,-0.5,-0.5,-0.49987427402655887,-0.5,-0.5
-0.45972407470881799,-0.5,-0.5,-0.49987427402655887,-0.5,-0.5
-0.47157258787015144,-0.5,-0.5,-0.48521088617085389,-0.5,-0.5
-0.45972407470881799,-0.5,-0.5,-0.48521088617085389,-0.5,-0.5
-0.44943179354983581,-0.5,-0.5,-0.48521088617085389,-0.5,-0.5
-0.45972407470881799,-0.5,-0.5,-0.47157258787015144,-0.5,-0.5
-0.44943179354983581,-0.5,-0.5,-0.47157258787015144,-0.5,-0.5
-0.43943623011313859,-0.5,-0.5,-0.47157258787015144,-0.5,-0.5
-0.51585105527220199,-0.5,-0.5,-0.45972407470881799,-0.5,-0.5
-0.44943179354983581,-0.5,-0.5,-0.45972407470881799,-0.5,-0.5
-0.43943623011313859,-0.5,-0.5,-0.45972407470881799,-0.5,-0.5
-0.42929201586716731,-0.5,-0.5,-0.45972407470881799,-0.5,-0.5
-0.51585105527220199,-0.5,-0.5,-0.44943179354983581,-0.5,-0.5
-0.49987427402655887,-0.5,-0.5,-0.44943179354983581,-0.5,-0.5
-0.43943623011313859,-0.5,-0.5,-0.44943179354983581,-0.5,-0.5
-0.42929201586716731,-0.5,-0.5,-0.44943179354983581,-0.5,-0.5
-0.41916883063809346,-0.5,-0.5,-0.44943179354983581,-0.5,-0.5
-0.409083528381541,-0.5,-0.5,-0.44943179354983581,-0.5,-0.5
-0.51585105527220199,-0.5,-0.5,-0.43943623011313859,-0.5,-0.5
-0.49987427402655887,-0.5,-0.5,-0.43943623011313859,-0.5,-0.5
-0.48521088617085389,-0.5,-0.5,-0.43943623011313859,-0.5,-0.5
-0.42929201586716731,-0.5,-0.5,-0.43943623011313859,-0.5,-0.5
-0.41916883063809346,-0.5,-0.5,-0.43943623011313859,-0.5,-0.5
-0.409083528381541,-0.5,-0.5,-0.43943623011313859,-0.5,-0.5
-0.51585105527220199,-0.5,-0.5,-0.42929201586716731,-0.5,-0.5
-0.49987427402655887,-0.5,-0.5,-0.42929201586716731,-0.5,-0.5
-0.47157258787015144,-0.5,-0.5,-0.42929201586716731,-0.5,-0.5
-0.41916883063809346,-0.5,-0.5,-0.42929201586716731,-0.5,-0.5
-0.409083528381541,-0.5,-0.5,-0.42929201586716731,-0.5,-0.5
-0.39899361263928135,-0.5,-0.5,-0.42929201586716731,-0.5,-0.5
-0.17676767676746691,-0.5,-0.5,-0.2171717171676589,-0.5,-0.5
-0.17676767676746691,-0.5,-0.5,-0.20707070707166206,-0.5,-0.5
-0.16666666666658853,-0.5,-0.5,-0.20707070707166206,-0.5,-0.5
-0.51585105527220199,-0.5,-0.5,-0.41916883063809346,-0.5,-0.5
-0.45972407470881799,-0.5,-0.5,-0.41916883063809346,-0.5,-0.5
-0.409083528381541,-0.5,-0.5,-0.41916883063809346,-0.5,-0.5
-0.39899361263928135,-0.5,-0.5,-0.41916883063809346,-0.5,-0.5
-0.38889148271666418,-0.5,-0.5,-0.41916883063809346,-0.5,-0.5
-0.37878766183958723,-0.5,-0.5,-0.41916883063809346,-0.5,-0.5
-0.17676767676746691,-0.5,-0.5,-0.19696969697081582,-0.5,-0.5
-0.16666666666658853,-0.5,-0.5,-0.19696969697081582,-0.5,-0.5
-0.51585105527220199,-0.5,-0.5,-0.409083528381541,-0.5,-0.5
-0.39899361263928135,-0.5,-0.5,-0.409083528381541,-0.5,-0.5
-0.38889148271666418,-0.5,-0.5,-0.409083528381541,-0.5,-0.5
-0.37878766183958723,-0.5,-0.5,-0.409083528381541,-0.5,-0.5
-0.36868624642287534,-0.5,-0.5,-0.409083528381541,-0.5,-0.5
