x1, y1, z1, x2, y2, z2
-0.49997587836004159,-0.5,-0.5,-0.51600927131802055,-0.5,-0.5
-0.48526998689371009,-0.5,-0.5,-0.51600927131802055,-0.5,-0.5
-0.47159989580894196,-0.5,-0.5,-0.51600927131802055,-0.5,-0.5
-0.48526998689371009,-0.5,-0.5,-0.49997587836004159,-0.5,-0.5
-0.47159989580894196,-0.5,-0.5,-0.49997587836004159,-0.5,-0.5
-0.45973443980549261,-0.5,-0.5,-0.49997587836004159,-0.5,-0.5
-0.47159989580894196,-0.5,-0.5,-0.48526998689371009,-0.5,-0.5
-0.45973443980549261,-0.5,-0.5,-0.48526998689371009,-0.5,-0.5
-0.44943641039299298,-0.5,-0.5,-0.48526998689371009,-0.5,-0.5
-0.45973443980549261,-0.5,-0.5,-0.47159989580894196,-0.5,-0.5
-0.44943641039299298,-0.5,-0.5,-0.47159989580894196,-0.5,-0.5
-0.43943777095595832,-0.5,-0.5,-0.47159989580894196,-0.5,-0.5
-0.51600927131802055,-0.5,-0.5,-0.45973443980549261,-0.5,-0.5
-0.44943641039299298,-0.5,-0.5,-0.45973443980549261,-0.5,-0.5
-0.43943777095595832,-0.5,-0.5,-0.45973443980549261,-0.5,-0.5
-0.42929151251673847,-0.5,-0.5,-0.45973443980549261,-0.5,-0.5
-0.51600927131802055,-0.5,-0.5,-0.44943641039299298,-0.5,-0.5
-0.49997587836004159,-0.5,-0.5,-0.44943641039299298,-0.5,-0.5
-0.43943777095595832,-0.5,-0.5,-0.44943641039299298,-0.5,-0.5
-0.42929151251673847,-0.5,-0.5,-0.44943641039299298,-0.5,-0.5
-0.41916825949766467,-0.5,-0.5,-0.44943641039299298,-0.5,-0.5
-0.40908345801899737,-0.5,-0.5,-0.44943641039299298,-0.5,-0.5
-0.51600927131802055,-0.5,-0.5,-0.43943777095595832,-0.5,-0.5
-0.49997587836004159,-0.5,-0.5,-0.43943777095595832,-0.5,-0.5
-0.48526998689371009,-0.5,-0.5,-0.43943777095595832,-0.5,-0.5
-0.42929151251673847,-0.5,-0.5,-0.43943777095595832,-0.5,-0.5
-0.41916825949766467,-0.5,-0.5,-0.43943777095595832,-0.5,-0.5
-0.40908345801899737,-0.5,-0.5,-0.43943777095595832,-0.5,-0.5
-0.51600927131802055,-0.5,-0.5,-0.42929151251673847,-0.5,-0.5
-0.49997587836004159,-0.5,-0.5,-0.42929151251673847,-0.5,-0.5
-0.47159989580894196,-0.5,-0.5,-0.42929151251673847,-0.5,-0.5
-0.41916825949766467,-0.5,-0.5,-0.42929151251673847,-0.5,-0.5
-0.40908345801899737,-0.5,-0.5,-0.42929151251673847,-0.5,-0.5
-0.39899370320675098,-0.5,-0.5,-0.42929151251673847,-0.5,-0.5
-0.17676767676745911,-0.5,-0.5,-0.21717171716764574,-0.5,-0.5
