x1, y1, z1, x2, y2, z2
-0.49650150450097369,-0.5,-0.5,-0.51056749260612266,-0.5,-0.5
-0.48328900957422394,-0.5,-0.5,-0.51056749260612266,-0.5,-0.5
-0.47074961229001655,-0.5,-0.5,-0.51056749260612266,-0.5,-0.5
-0.48328900957422394,-0.5,-0.5,-0.49650150450097369,-0.5,-0.5
-0.47074961229001655,-0.5,-0.5,-0.49650150450097369,-0.5,-0.5
-0.45947253604832733,-0.5,-0.5,-0.49650150450097369,-0.5,-0.5
-0.47074961229001655,-0.5,-0.5,-0.48328900957422394,-0.5,-0.5
-0.45947253604832733,-0.5,-0.5,-0.48328900957422394,-0.5,-0.5
-0.44933508939074596,-0.5,-0.5,-0.48328900957422394,-0.5,-0.5
-0.45947253604832733,-0.5,-0.5,-0.47074961229001655,-0.5,-0.5
-0.44933508939074596,-0.5,-0.5,-0.47074961229001655,-0.5,-0.5
-0.43940108621760537,-0.5,-0.5,-0.47074961229001655,-0.5,-0.5
-0.51056749260612266,-0.5,-0.5,-0.45947253604832733,-0.5,-0.5
-0.44933508939074596,-0.5,-0.5,-0.45947253604832733,-0.5,-0.5
-0.43940108621760537,-0.5,-0.5,-0.45947253604832733,-0.5,-0.5
-0.42930747824079352,-0.5,-0.5,-0.45947253604832733,-0.5,-0.5
-0.4191861538470954,-0.5,-0.5,-0.45947253604832733,-0.5,-0.5
-0.51056749260612266,-0.5,-0.5,-0.44933508939074596,-0.5,-0.5
-0.49650150450097369,-0.5,-0.5,-0.44933508939074596,-0.5,-0.5
-0.43940108621760537,-0.5,-0.5,-0.44933508939074596,-0.5,-0.5
-0.42930747824079352,-0.5,-0.5,-0.44933508939074596,-0.5,-0.5
-0.4191861538470954,-0.5,-0.5,-0.44933508939074596,-0.5,-0.5
-0.40908598701677112,-0.5,-0.5,-0.44933508939074596,-0.5,-0.5
-0.51056749260612266,-0.5,-0.5,-0.43940108621760537,-0.5,-0.5
-0.49650150450097369,-0.5,-0.5,-0.43940108621760537,-0.5,-0.5
-0.48328900957422394,-0.5,-0.5,-0.43940108621760537,-0.5,-0.5
-0.42930747824079352,-0.5,-0.5,-0.43940108621760537,-0.5,-0.5
-0.4191861538470954,-0.5,-0.5,-0.43940108621760537,-0.5,-0.5
