x1, y1, z1, x2, y2, z2
-0.49083326108177772,-0.5,-0.5,-0.50152006629871848,-0.5,-0.5
-0.4802654249162745,-0.5,-0.5,-0.50152006629871848,-0.5,-0.5
-0.46979315762354529,-0.5,-0.5,-0.50152006629871848,-0.5,-0.5
-0.4802654249162745,-0.5,-0.5,-0.49083326108177772,-0.5,-0.5
-0.46979315762354529,-0.5,-0.5,-0.49083326108177772,-0.5,-0.5
-0.45952120174733296,-0.5,-0.5,-0.49083326108177772,-0.5,-0.5
-0.46979315762354529,-0.5,-0.5,-0.4802654249162745,-0.5,-0.5
-0.45952120174733296,-0.5,-0.5,-0.4802654249162745,-0.5,-0.5
-0.44944214236459762,-0.5,-0.5,-0.4802654249162745,-0.5,-0.5
-0.45952120174733296,-0.5,-0.5,-0.46979315762354529,-0.5,-0.5
-0.44944214236459762,-0.5,-0.5,-0.46979315762354529,-0.5,-0.5
-0.4393923466995085,-0.5,-0.5,-0.46979315762354529,-0.5,-0.5
-0.50152006629871848,-0.5,-0.5,-0.45952120174733296,-0.5,-0.5
-0.44944214236459762,-0.5,-0.5,-0.45952120174733296,-0.5,-0.5
-0.4393923466995085,-0.5,-0.5,-0.45952120174733296,-0.5,-0.5
-0.42930130618365381,-0.5,-0.5,-0.45952120174733296,-0.5,-0.5
-0.41919466394586352,-0.5,-0.5,-0.45952120174733296,-0.5,-0.5
-0.50152006629871848,-0.5,-0.5,-0.44944214236459762,-0.5,-0.5
-0.49083326108177772,-0.5,-0.5,-0.44944214236459762,-0.5,-0.5
-0.4393923466995085,-0.5,-0.5,-0.44944214236459762,-0.5,-0.5
-0.42930130618365381,-0.5,-0.5,-0.44944214236459762,-0.5,-0.5
-0.41919466394586352,-0.5,-0.5,-0.44944214236459762,-0.5,-0.5
-0.4090901918189469,-0.5,-0.5,-0.44944214236459762,-0.5,-0.5
-0.50152006629871848,-0.5,-0.5,-0.4393923466995085,-0.5,-0.5
-0.49083326108177772,-0.5,-0.5,-0.4393923466995085,-0.5,-0.5
-0.4802654249162745,-0.5,-0.5,-0.4393923466995085,-0.5,-0.5
-0.42930130618365381,-0.5,-0.5,-0.4393923466995085,-0.5,-0.5
-0.41919466394586352,-0.5,-0.5,-0.4393923466995085,-0.5,-0.5
-0.4090901918189469,-0.5,-0.5,-0.4393923466995085,-0.5,-0.5
-0.39898919961667806,-0.5,-0.5,-0.4393923466995085,-0.5,-0.5
-0.50152006629871848,-0.5,-0.5,-0.42930130618365381,-0.5,-0.5
-0.41919466394586352,-0.5,-0.5,-0.42930130618365381,-0.5,-0.5
-0.4090901918189469,-0.5,-0.5,-0.42930130618365381,-0.5,-0.5
-0.39898919961667806,-0.5,-0.5,-0.42930130618365381,-0.5,-0.5
-0.17676767676767891,-0.5,-0.5,-0.20707070707071931,-0.5,-0.5
-0.4090901918189469,-0.5,-0.5,-0.41919466394586352,-0.5,-0.5
-0.39898919961667806,-0.5,-0.5,-0.41919466394586352,-0.5,-0.5
-0.38888881450351004,-0.5,-0.5,-0.41919466394586352,-0.5,-0.5
-0.17676767676767891,-0.5,-0.5,-0.19696969696967359,-0.5,-0.5
-0.16666666666666921,-0.5,-0.5,-0.19696969696967359,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696967359,-0.5,-0.5
-0.39898919961667806,-0.5,-0.5,-0.4090901918189469,-0.5,-0.5
-0.38888881450351004,-0.5,-0.5,-0.4090901918189469,-0.5,-0.5
-0.37878798290766241,-0.5,-0.5,-0.4090901918189469,-0.5,-0.5
-0.36868691209460858,-0.5,-0.5,-0.4090901918189469,-0.5,-0.5
-0.17676767676767891,-0.5,-0.5,-0.18686868686867811,-0.5,-0.5
-0.16666666666666921,-0.5,-0.5,-0.18686868686867811,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867811,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867811,-0.5,-0.5
