x1, y1, z1, x2, y2, z2
-0.49455621864363974,-0.5,-0.5,-0.50748913197973045,-0.5,-0.5
-0.48221928567431582,-0.5,-0.5,-0.50748913197973045,-0.5,-0.5
-0.47035550389006781,-0.5,-0.5,-0.50748913197973045,-0.5,-0.5
-0.48221928567431582,-0.5,-0.5,-0.49455621864363974,-0.5,-0.5
-0.47035550389006781,-0.5,-0.5,-0.49455621864363974,-0.5,-0.5
-0.45941655844123402,-0.5,-0.5,-0.49455621864363974,-0.5,-0.5
-0.47035550389006781,-0.5,-0.5,-0.48221928567431582,-0.5,-0.5
-0.45941655844123402,-0.5,-0.5,-0.48221928567431582,-0.5,-0.5
-0.44933178986070965,-0.5,-0.5,-0.48221928567431582,-0.5,-0.5
-0.45941655844123402,-0.5,-0.5,-0.47035550389006781,-0.5,-0.5
-0.44933178986070965,-0.5,-0.5,-0.47035550389006781,-0.5,-0.5
-0.43939274521399413,-0.5,-0.5,-0.47035550389006781,-0.5,-0.5
-0.50748913197973045,-0.5,-0.5,-0.45941655844123402,-0.5,-0.5
-0.44933178986070965,-0.5,-0.5,-0.45941655844123402,-0.5,-0.5
-0.43939274521399413,-0.5,-0.5,-0.45941655844123402,-0.5,-0.5
-0.42931217353241952,-0.5,-0.5,-0.45941655844123402,-0.5,-0.5
-0.41919309171313851,-0.5,-0.5,-0.45941655844123402,-0.5,-0.5
-0.50748913197973045,-0.5,-0.5,-0.44933178986070965,-0.5,-0.5
-0.49455621864363974,-0.5,-0.5,-0.44933178986070965,-0.5,-0.5
-0.43939274521399413,-0.5,-0.5,-0.44933178986070965,-0.5,-0.5
-0.42931217353241952,-0.5,-0.5,-0.44933178986070965,-0.5,-0.5
-0.41919309171313851,-0.5,-0.5,-0.44933178986070965,-0.5,-0.5
-0.40908742382939062,-0.5,-0.5,-0.44933178986070965,-0.5,-0.5
-0.50748913197973045,-0.5,-0.5,-0.43939274521399413,-0.5,-0.5
-0.49455621864363974,-0.5,-0.5,-0.43939274521399413,-0.5,-0.5
-0.48221928567431582,-0.5,-0.5,-0.43939274521399413,-0.5,-0.5
-0.42931217353241952,-0.5,-0.5,-0.43939274521399413,-0.5,-0.5
-0.41919309171313851,-0.5,-0.5,-0.43939274521399413,-0.5,-0.5
-0.40908742382939062,-0.5,-0.5,-0.43939274521399413,-0.5,-0.5
-0.39898933555946475,-0.5,-0.5,-0.43939274521399413,-0.5,-0.5
-0.17676767676770447,-0.5,-0.5,-0.21717171717071287,-0.5,-0.5
-0.50748913197973045,-0.5,-0.5,-0.42931217353241952,-0.5,-0.5
-0.47035550389006781,-0.5,-0.5,-0.42931217353241952,-0.5,-0.5
-0.41919309171313851,-0.5,-0.5,-0.42931217353241952,-0.5,-0.5
-0.40908742382939062,-0.5,-0.5,-0.42931217353241952,-0.5,-0.5
-0.39898933555946475,-0.5,-0.5,-0.42931217353241952,-0.5,-0.5
-0.17676767676770447,-0.5,-0.5,-0.20707070707013778,-0.5,-0.5
-0.16666666666665056,-0.5,-0.5,-0.20707070707013778,-0.5,-0.5
-0.50748913197973045,-0.5,-0.5,-0.41919309171313851,-0.5,-0.5
-0.40908742382939062,-0.5,-0.5,-0.41919309171313851,-0.5,-0.5
-0.39898933555946475,-0.5,-0.5,-0.41919309171313851,-0.5,-0.5
-0.38888955758021743,-0.5,-0.5,-0.41919309171313851,-0.5,-0.5
-0.17676767676770447,-0.5,-0.5,-0.19696969696973465,-0.5,-0.5
-0.16666666666665056,-0.5,-0.5,-0.19696969696973465,-0.5,-0.5
-0.15656565656564644,-0.5,-0.5,-0.19696969696973465,-0.5,-0.5
-0.39898933555946475,-0.5,-0.5,-0.40908742382939062,-0.5,-0.5
-0.38888955758021743,-0.5,-0.5,-0.40908742382939062,-0.5,-0.5
-0.37878811343652752,-0.5,-0.5,-0.40908742382939062,-0.5,-0.5
-0.36868676120115856,-0.5,-0.5,-0.40908742382939062,-0.5,-0.5
-0.38888955758021743,-0.5,-0.5,-0.39898933555946475,-0.5,-0.5
-0.37878811343652752,-0.5,-0.5,-0.39898933555946475,-0.5,-0.5
-0.36868676120115856,-0.5,-0.5,-0.39898933555946475,-0.5,-0.5
-0.35858578083605075,-0.5,-0.5,-0.39898933555946475,-0.5,-0.5
-0.17676767676770447,-0.5,-0.5,-0.18686868686881047,-0.5,-0.5
-0.16666666666665056,-0.5,-0.5,-0.18686868686881047,-0.5,-0.5
-0.15656565656564644,-0.5,-0.5,-0.18686868686881047,-0.5,-0.5
