x1, y1, z1, x2, y2, z2
-0.50000984830957174,-0.5,-0.5,-0.51606215696576141,-0.5,-0.5
-0.48528976119015071,-0.5,-0.5,-0.51606215696576141,-0.5,-0.5
-0.47160905685410714,-0.5,-0.5,-0.51606215696576141,-0.5,-0.5
-0.48528976119015071,-0.5,-0.5,-0.50000984830957174,-0.5,-0.5
-0.47160905685410714,-0.5,-0.5,-0.50000984830957174,-0.5,-0.5
-0.4597379396534379,-0.5,-0.5,-0.50000984830957174,-0.5,-0.5
-0.47160905685410714,-0.5,-0.5,-0.48528976119015071,-0.5,-0.5
-0.4597379396534379,-0.5,-0.5,-0.48528976119015071,-0.5,-0.5
-0.44943797550445269,-0.5,-0.5,-0.48528976119015071,-0.5,-0.5
-0.4597379396534379,-0.5,-0.5,-0.47160905685410714,-0.5,-0.5
-0.44943797550445269,-0.5,-0.5,-0.47160905685410714,-0.5,-0.5
-0.43943829297831277,-0.5,-0.5,-0.47160905685410714,-0.5,-0.5
-0.51606215696576141,-0.5,-0.5,-0.4597379396534379,-0.5,-0.5
-0.44943797550445269,-0.5,-0.5,-0.4597379396534379,-0.5,-0.5
-0.43943829297831277,-0.5,-0.5,-0.4597379396534379,-0.5,-0.5
-0.42929134459695273,-0.5,-0.5,-0.4597379396534379,-0.5,-0.5
-0.51606215696576141,-0.5,-0.5,-0.44943797550445269,-0.5,-0.5
-0.50000984830957174,-0.5,-0.5,-0.44943797550445269,-0.5,-0.5
-0.43943829297831277,-0.5,-0.5,-0.44943797550445269,-0.5,-0.5
-0.42929134459695273,-0.5,-0.5,-0.44943797550445269,-0.5,-0.5
-0.41916806835933479,-0.5,-0.5,-0.44943797550445269,-0.5,-0.5
-0.40908343458301161,-0.5,-0.5,-0.44943797550445269,-0.5,-0.5
-0.51606215696576141,-0.5,-0.5,-0.43943829297831277,-0.5,-0.5
-0.50000984830957174,-0.5,-0.5,-0.43943829297831277,-0.5,-0.5
-0.48528976119015071,-0.5,-0.5,-0.43943829297831277,-0.5,-0.5
-0.42929134459695273,-0.5,-0.5,-0.43943829297831277,-0.5,-0.5
-0.41916806835933479,-0.5,-0.5,-0.43943829297831277,-0.5,-0.5
-0.40908343458301161,-0.5,-0.5,-0.43943829297831277,-0.5,-0.5
-0.51606215696576141,-0.5,-0.5,-0.42929134459695273,-0.5,-0.5
-0.50000984830957174,-0.5,-0.5,-0.42929134459695273,-0.5,-0.5
-0.47160905685410714,-0.5,-0.5,-0.42929134459695273,-0.5,-0.5
-0.41916806835933479,-0.5,-0.5,-0.42929134459695273,-0.5,-0.5
-0.40908343458301161,-0.5,-0.5,-0.42929134459695273,-0.5,-0.5
-0.39899373341107031,-0.5,-0.5,-0.42929134459695273,-0.5,-0.5
-0.17676767676745647,-0.5,-0.5,-0.21717171716764205,-0.5,-0.5
-0.17676767676745647,-0.5,-0.5,-0.20707070707176409,-0.5,-0.5
-0.16666666666658833,-0.5,-0.5,-0.20707070707176409,-0.5,-0.5
-0.51606215696576141,-0.5,-0.5,-0.41916806835933479,-0.5,-0.5
-0.4597379396534379,-0.5,-0.5,-0.41916806835933479,-0.5,-0.5
-0.40908343458301161,-0.5,-0.5,-0.41916806835933479,-0.5,-0.5
-0.39899373341107031,-0.5,-0.5,-0.41916806835933479,-0.5,-0.5
-0.38889151982009518,-0.5,-0.5,-0.41916806835933479,-0.5,-0.5
-0.37878764258100056,-0.5,-0.5,-0.41916806835933479,-0.5,-0.5
-0.17676767676745647,-0.5,-0.5,-0.19696969697084796,-0.5,-0.5
-0.16666666666658833,-0.5,-0.5,-0.19696969697084796,-0.5,-0.5
-0.51606215696576141,-0.5,-0.5,-0.40908343458301161,-0.5,-0.5
