pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,9.72765254974365234375,-127.7694854736328125,-0,-0
2,0,7.314157962799072265625,-231.493377685546875,-0,-0
2,1,14.39805889129638671875,-450.83526611328125,-0,-0
3,1,6.8487567901611328125,-515.96820068359375,-0,-0
3,2,17.027965545654296875,-865.8603515625,-0,-0
4,2,6.00633335113525390625,-715.54925537109375,-0,-0
4,3,19.8886699676513671875,-1108.9000244140625,-0,-0
5,2,0.989216327667236328125,-225.848419189453125,-0,-0
5,3,7.86859989166259765625,-1002.6846923828125,-0,-0
5,4,23.03786468505859375,-1312.81689453125,-0,-0
6,3,1.32762825489044189453125,-311.73834228515625,-0,-0
6,4,8.908924102783203125,-1194.2672119140625,-0,-0
6,5,23.5413646697998046875,-1509.0721435546875,-0,-0
7,4,1.42039024829864501953125,-352.7720947265625,-0,-0
7,5,8.16145420074462890625,-1201.475830078125,-0,-0
7,6,23.56258392333984375,-1552.745361328125,-0,-0
8,5,1.05579960346221923828125,-306.656982421875,-0,-0
8,6,8.04841327667236328125,-1208.6080322265625,-0,-0
8,7,23.6986675262451171875,-1533.524169921875,-0,-0
9,6,0.97680485248565673828125,-296.531219482421875,-0,-0
9,7,8.25514125823974609375,-1227.26513671875,-0,-0
9,8,23.7631397247314453125,-1527.0777587890625,-0,-0
10,7,1.0278289318084716796875,-306.11749267578125,-0,-0
10,8,8.30242633819580078125,-1229.667236328125,-0,-0
10,9,23.7290191650390625,-1532.15673828125,-0,-0
11,7,0,0,0,0
11,8,1.04597342014312744140625,-308.934906005859375,-0,-0
11,9,8.2476558685302734375,-1224.9708251953125,-0,-0
11,10,23.7114715576171875,-1532.93603515625,-0,-0
12,8,2.237083123191041522659361362457275390625e-07,-0.011046960018575191497802734375,-0,-0
12,9,1.031392574310302734375,-306.282958984375,-0,-0
12,10,8.23886585235595703125,-1224.34521484375,-0,-0
12,11,23.7183742523193359375,-1531.24609375,-0,-0
13,10,1.02728259563446044921875,-305.593902587890625,-0,-0
13,11,8.2499599456787109375,-1225.12255859375,-0,-0
13,12,23.71781158447265625,-1530.99658203125,-0,-0
14,11,1.03092682361602783203125,-306.2332763671875,-0,-0
14,12,8.2512226104736328125,-1225.1259765625,-0,-0
14,13,23.7185420989990234375,-1531.29931640625,-0,-0
15,12,1.0318295955657958984375,-306.3673095703125,-0,-0
15,13,8.25043487548828125,-1225.126220703125,-0,-0
15,14,23.7188396453857421875,-1531.453369140625,-0,-0
16,13,1.0315210819244384765625,-306.321929931640625,-0,-0
16,14,8.24990558624267578125,-1225.1259765625,-0,-0
16,15,23.7188587188720703125,-1531.43994140625,-0,-0
17,14,1.0312211513519287109375,-306.276947021484375,-0,-0
17,15,8.24990081787109375,-1225.1260986328125,-0,-0
17,16,23.718738555908203125,-1531.408447265625,-0,-0
18,15,1.0311915874481201171875,-306.272552490234375,-0,-0
18,16,8.24996280670166015625,-1225.1226806640625,-0,-0
18,17,23.718715667724609375,-1531.39892578125,-0,-0
19,16,1.03122794628143310546875,-306.27752685546875,-0,-0
19,17,8.249996185302734375,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4033203125,-0,-0
20,17,1.03125655651092529296875,-306.282196044921875,-0,-0
20,18,8.25001811981201171875,-1225.1259765625,-0,-0
20,19,23.7187824249267578125,-1531.406494140625,-0,-0
21,18,1.031255245208740234375,-306.28204345703125,-0,-0
21,19,8.25000667572021484375,-1225.1259765625,-0,-0
21,20,23.718738555908203125,-1531.4093017578125,-0,-0
22,19,1.0312588214874267578125,-306.282989501953125,-0,-0
22,20,8.250003814697265625,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.0312473773956298828125,-306.280853271484375,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
