x1, y1, z1, x2, y2, z2
-0.49005844937871168,-0.5,-0.5,-0.50026149336243664,-0.5,-0.5
-0.47987667275905105,-0.5,-0.5,-0.50026149336243664,-0.5,-0.5
-0.46971187759847921,-0.5,-0.5,-0.50026149336243664,-0.5,-0.5
-0.47987667275905105,-0.5,-0.5,-0.49005844937871168,-0.5,-0.5
-0.46971187759847921,-0.5,-0.5,-0.49005844937871168,-0.5,-0.5
-0.45958199599863953,-0.5,-0.5,-0.49005844937871168,-0.5,-0.5
-0.4494854250822734,-0.5,-0.5,-0.49005844937871168,-0.5,-0.5
-0.46971187759847921,-0.5,-0.5,-0.47987667275905105,-0.5,-0.5
-0.45958199599863953,-0.5,-0.5,-0.47987667275905105,-0.5,-0.5
-0.4494854250822734,-0.5,-0.5,-0.47987667275905105,-0.5,-0.5
-0.43939364315530116,-0.5,-0.5,-0.47987667275905105,-0.5,-0.5
-0.45958199599863953,-0.5,-0.5,-0.46971187759847921,-0.5,-0.5
-0.4494854250822734,-0.5,-0.5,-0.46971187759847921,-0.5,-0.5
-0.43939364315530116,-0.5,-0.5,-0.46971187759847921,-0.5,-0.5
-0.42929447921363895,-0.5,-0.5,-0.46971187759847921,-0.5,-0.5
-0.50026149336243664,-0.5,-0.5,-0.45958199599863953,-0.5,-0.5
-0.4494854250822734,-0.5,-0.5,-0.45958199599863953,-0.5,-0.5
-0.43939364315530116,-0.5,-0.5,-0.45958199599863953,-0.5,-0.5
-0.42929447921363895,-0.5,-0.5,-0.45958199599863953,-0.5,-0.5
-0.50026149336243664,-0.5,-0.5,-0.4494854250822734,-0.5,-0.5
-0.43939364315530116,-0.5,-0.5,-0.4494854250822734,-0.5,-0.5
-0.42929447921363895,-0.5,-0.5,-0.4494854250822734,-0.5,-0.5
-0.41919246425423989,-0.5,-0.5,-0.4494854250822734,-0.5,-0.5
-0.50026149336243664,-0.5,-0.5,-0.43939364315530116,-0.5,-0.5
-0.49005844937871168,-0.5,-0.5,-0.43939364315530116,-0.5,-0.5
-0.42929447921363895,-0.5,-0.5,-0.43939364315530116,-0.5,-0.5
-0.41919246425423989,-0.5,-0.5,-0.43939364315530116,-0.5,-0.5
-0.40909079376897978,-0.5,-0.5,-0.43939364315530116,-0.5,-0.5
-0.39898976348626369,-0.5,-0.5,-0.43939364315530116,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717174524,-0.5,-0.5
-0.50026149336243664,-0.5,-0.5,-0.42929447921363895,-0.5,-0.5
-0.41919246425423989,-0.5,-0.5,-0.42929447921363895,-0.5,-0.5
-0.40909079376897978,-0.5,-0.5,-0.42929447921363895,-0.5,-0.5
-0.39898976348626369,-0.5,-0.5,-0.42929447921363895,-0.5,-0.5
-0.38888886775547632,-0.5,-0.5,-0.42929447921363895,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071665,-0.5,-0.5
-0.40909079376897978,-0.5,-0.5,-0.41919246425423989,-0.5,-0.5
-0.39898976348626369,-0.5,-0.5,-0.41919246425423989,-0.5,-0.5
-0.38888886775547632,-0.5,-0.5,-0.41919246425423989,-0.5,-0.5
-0.37878789701211502,-0.5,-0.5,-0.41919246425423989,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969482,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969482,-0.5,-0.5
-0.4494854250822734,-0.5,-0.5,-0.40909079376897978,-0.5,-0.5
-0.39898976348626369,-0.5,-0.5,-0.40909079376897978,-0.5,-0.5
-0.38888886775547632,-0.5,-0.5,-0.40909079376897978,-0.5,-0.5
-0.37878789701211502,-0.5,-0.5,-0.40909079376897978,-0.5,-0.5
-0.38888886775547632,-0.5,-0.5,-0.39898976348626369,-0.5,-0.5
-0.37878789701211502,-0.5,-0.5,-0.39898976348626369,-0.5,-0.5
-0.36868687821638307,-0.5,-0.5,-0.39898976348626369,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868444,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868444,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868444,-0.5,-0.5
-0.37878789701211502,-0.5,-0.5,-0.38888886775547632,-0.5,-0.5
-0.36868687821638307,-0.5,-0.5,-0.38888886775547632,-0.5,-0.5
-0.3585858582231698,-0.5,-0.5,-0.38888886775547632,-0.5,-0.5
-0.3484848466285092,-0.5,-0.5,-0.38888886775547632,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.36868687821638307,-0.5,-0.5,-0.37878789701211502,-0.5,-0.5
-0.3585858582231698,-0.5,-0.5,-0.37878789701211502,-0.5,-0.5
-0.3484848466285092,-0.5,-0.5,-0.37878789701211502,-0.5,-0.5
-0.33838383787196719,-0.5,-0.5,-0.37878789701211502,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.3585858582231698,-0.5,-0.5,-0.36868687821638307,-0.5,-0.5
-0.3484848466285092,-0.5,-0.5,-0.36868687821638307,-0.5,-0.5
-0.33838383787196719,-0.5,-0.5,-0.36868687821638307,-0.5,-0.5
-0.32828282846271645,-0.5,-0.5,-0.36868687821638307,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.39898976348626369,-0.5,-0.5,-0.3585858582231698,-0.5,-0.5
-0.3484848466285092,-0.5,-0.5,-0.3585858582231698,-0.5,-0.5
-0.33838383787196719,-0.5,-0.5,-0.3585858582231698,-0.5,-0.5
-0.32828282846271645,-0.5,-0.5,-0.3585858582231698,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.33838383787196719,-0.5,-0.5,-0.3484848466285092,-0.5,-0.5
-0.32828282846271645,-0.5,-0.5,-0.3484848466285092,-0.5,-0.5
-0.31818181833150039,-0.5,-0.5,-0.3484848466285092,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
