x1, y1, z1, x2, y2, z2
-0.49035820775928318,-0.5,-0.5,-0.50074942576648995,-0.5,-0.5
-0.48002620044152272,-0.5,-0.5,-0.50074942576648995,-0.5,-0.5
-0.469741719761466,-0.5,-0.5,-0.50074942576648995,-0.5,-0.5
-0.48002620044152272,-0.5,-0.5,-0.49035820775928318,-0.5,-0.5
-0.469741719761466,-0.5,-0.5,-0.49035820775928318,-0.5,-0.5
-0.45955681485128919,-0.5,-0.5,-0.49035820775928318,-0.5,-0.5
-0.469741719761466,-0.5,-0.5,-0.48002620044152272,-0.5,-0.5
-0.45955681485128919,-0.5,-0.5,-0.48002620044152272,-0.5,-0.5
-0.44946786414521461,-0.5,-0.5,-0.48002620044152272,-0.5,-0.5
-0.45955681485128919,-0.5,-0.5,-0.469741719761466,-0.5,-0.5
-0.44946786414521461,-0.5,-0.5,-0.469741719761466,-0.5,-0.5
-0.43939311752987825,-0.5,-0.5,-0.469741719761466,-0.5,-0.5
-0.50074942576648995,-0.5,-0.5,-0.45955681485128919,-0.5,-0.5
-0.44946786414521461,-0.5,-0.5,-0.45955681485128919,-0.5,-0.5
-0.43939311752987825,-0.5,-0.5,-0.45955681485128919,-0.5,-0.5
-0.42929732605937909,-0.5,-0.5,-0.45955681485128919,-0.5,-0.5
-0.41919342788318353,-0.5,-0.5,-0.45955681485128919,-0.5,-0.5
-0.50074942576648995,-0.5,-0.5,-0.44946786414521461,-0.5,-0.5
-0.49035820775928318,-0.5,-0.5,-0.44946786414521461,-0.5,-0.5
-0.43939311752987825,-0.5,-0.5,-0.44946786414521461,-0.5,-0.5
-0.42929732605937909,-0.5,-0.5,-0.44946786414521461,-0.5,-0.5
-0.41919342788318353,-0.5,-0.5,-0.44946786414521461,-0.5,-0.5
-0.40909056055343151,-0.5,-0.5,-0.44946786414521461,-0.5,-0.5
-0.50074942576648995,-0.5,-0.5,-0.43939311752987825,-0.5,-0.5
-0.49035820775928318,-0.5,-0.5,-0.43939311752987825,-0.5,-0.5
-0.42929732605937909,-0.5,-0.5,-0.43939311752987825,-0.5,-0.5
-0.41919342788318353,-0.5,-0.5,-0.43939311752987825,-0.5,-0.5
-0.40909056055343151,-0.5,-0.5,-0.43939311752987825,-0.5,-0.5
-0.39898951764402357,-0.5,-0.5,-0.43939311752987825,-0.5,-0.5
-0.50074942576648995,-0.5,-0.5,-0.42929732605937909,-0.5,-0.5
-0.41919342788318353,-0.5,-0.5,-0.42929732605937909,-0.5,-0.5
-0.40909056055343151,-0.5,-0.5,-0.42929732605937909,-0.5,-0.5
-0.39898951764402357,-0.5,-0.5,-0.42929732605937909,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072897,-0.5,-0.5
-0.40909056055343151,-0.5,-0.5,-0.41919342788318353,-0.5,-0.5
-0.39898951764402357,-0.5,-0.5,-0.41919342788318353,-0.5,-0.5
-0.38888883628057253,-0.5,-0.5,-0.41919342788318353,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696968786,-0.5,-0.5
-0.1666666666666678,-0.5,-0.5,-0.19696969696968786,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868036,-0.5,-0.5
