x1, y1, z1, x2, y2, z2
-0.49217059293648002,-0.5,-0.5,-0.50367738815215912,-0.5,-0.5
-0.48095188235260988,-0.5,-0.5,-0.50367738815215912,-0.5,-0.5
-0.469963809091,-0.5,-0.5,-0.50367738815215912,-0.5,-0.5
-0.48095188235260988,-0.5,-0.5,-0.49217059293648002,-0.5,-0.5
-0.469963809091,-0.5,-0.5,-0.49217059293648002,-0.5,-0.5
-0.45944908672623425,-0.5,-0.5,-0.49217059293648002,-0.5,-0.5
-0.469963809091,-0.5,-0.5,-0.48095188235260988,-0.5,-0.5
-0.45944908672623425,-0.5,-0.5,-0.48095188235260988,-0.5,-0.5
-0.44938412255483173,-0.5,-0.5,-0.48095188235260988,-0.5,-0.5
-0.45944908672623425,-0.5,-0.5,-0.469963809091,-0.5,-0.5
-0.44938412255483173,-0.5,-0.5,-0.469963809091,-0.5,-0.5
-0.43939085278133622,-0.5,-0.5,-0.469963809091,-0.5,-0.5
-0.50367738815215912,-0.5,-0.5,-0.45944908672623425,-0.5,-0.5
-0.44938412255483173,-0.5,-0.5,-0.45944908672623425,-0.5,-0.5
-0.43939085278133622,-0.5,-0.5,-0.45944908672623425,-0.5,-0.5
-0.42930904256425567,-0.5,-0.5,-0.45944908672623425,-0.5,-0.5
-0.41919625501873842,-0.5,-0.5,-0.45944908672623425,-0.5,-0.5
-0.50367738815215912,-0.5,-0.5,-0.44938412255483173,-0.5,-0.5
-0.49217059293648002,-0.5,-0.5,-0.44938412255483173,-0.5,-0.5
-0.43939085278133622,-0.5,-0.5,-0.44938412255483173,-0.5,-0.5
-0.42930904256425567,-0.5,-0.5,-0.44938412255483173,-0.5,-0.5
-0.41919625501873842,-0.5,-0.5,-0.44938412255483173,-0.5,-0.5
-0.40908918009768991,-0.5,-0.5,-0.44938412255483173,-0.5,-0.5
-0.50367738815215912,-0.5,-0.5,-0.43939085278133622,-0.5,-0.5
-0.49217059293648002,-0.5,-0.5,-0.43939085278133622,-0.5,-0.5
-0.48095188235260988,-0.5,-0.5,-0.43939085278133622,-0.5,-0.5
-0.42930904256425567,-0.5,-0.5,-0.43939085278133622,-0.5,-0.5
-0.41919625501873842,-0.5,-0.5,-0.43939085278133622,-0.5,-0.5
-0.40908918009768991,-0.5,-0.5,-0.43939085278133622,-0.5,-0.5
-0.39898876387661547,-0.5,-0.5,-0.43939085278133622,-0.5,-0.5
-0.50367738815215912,-0.5,-0.5,-0.42930904256425567,-0.5,-0.5
-0.41919625501873842,-0.5,-0.5,-0.42930904256425567,-0.5,-0.5
-0.40908918009768991,-0.5,-0.5,-0.42930904256425567,-0.5,-0.5
-0.39898876387661547,-0.5,-0.5,-0.42930904256425567,-0.5,-0.5
-0.17676767676769303,-0.5,-0.5,-0.20707070707054626,-0.5,-0.5
-0.16666666666666866,-0.5,-0.5,-0.20707070707054626,-0.5,-0.5
-0.40908918009768991,-0.5,-0.5,-0.41919625501873842,-0.5,-0.5
-0.39898876387661547,-0.5,-0.5,-0.41919625501873842,-0.5,-0.5
-0.3888889208376558,-0.5,-0.5,-0.41919625501873842,-0.5,-0.5
-0.17676767676769303,-0.5,-0.5,-0.19696969696964009,-0.5,-0.5
-0.16666666666666866,-0.5,-0.5,-0.19696969696964009,-0.5,-0.5
-0.15656565656565352,-0.5,-0.5,-0.19696969696964009,-0.5,-0.5
-0.39898876387661547,-0.5,-0.5,-0.40908918009768991,-0.5,-0.5
