x1, y1, z1, x2, y2, z2
-0.49029159125361788,-0.5,-0.5,-0.50064113043183223,-0.5,-0.5
-0.4799928664485707,-0.5,-0.5,-0.50064113043183223,-0.5,-0.5
-0.46973490879681173,-0.5,-0.5,-0.50064113043183223,-0.5,-0.5
-0.4799928664485707,-0.5,-0.5,-0.49029159125361788,-0.5,-0.5
-0.46973490879681173,-0.5,-0.5,-0.49029159125361788,-0.5,-0.5
-0.45956223410620378,-0.5,-0.5,-0.49029159125361788,-0.5,-0.5
-0.46973490879681173,-0.5,-0.5,-0.4799928664485707,-0.5,-0.5
-0.45956223410620378,-0.5,-0.5,-0.4799928664485707,-0.5,-0.5
-0.44947168226975542,-0.5,-0.5,-0.4799928664485707,-0.5,-0.5
-0.45956223410620378,-0.5,-0.5,-0.46973490879681173,-0.5,-0.5
-0.44947168226975542,-0.5,-0.5,-0.46973490879681173,-0.5,-0.5
-0.43939323200815555,-0.5,-0.5,-0.46973490879681173,-0.5,-0.5
-0.50064113043183223,-0.5,-0.5,-0.45956223410620378,-0.5,-0.5
-0.44947168226975542,-0.5,-0.5,-0.45956223410620378,-0.5,-0.5
-0.43939323200815555,-0.5,-0.5,-0.45956223410620378,-0.5,-0.5
-0.42929671469546948,-0.5,-0.5,-0.45956223410620378,-0.5,-0.5
-0.41919322561970074,-0.5,-0.5,-0.45956223410620378,-0.5,-0.5
-0.50064113043183223,-0.5,-0.5,-0.44947168226975542,-0.5,-0.5
-0.49029159125361788,-0.5,-0.5,-0.44947168226975542,-0.5,-0.5
-0.43939323200815555,-0.5,-0.5,-0.44947168226975542,-0.5,-0.5
-0.42929671469546948,-0.5,-0.5,-0.44947168226975542,-0.5,-0.5
-0.41919322561970074,-0.5,-0.5,-0.44947168226975542,-0.5,-0.5
-0.40909061252333251,-0.5,-0.5,-0.44947168226975542,-0.5,-0.5
-0.50064113043183223,-0.5,-0.5,-0.43939323200815555,-0.5,-0.5
-0.49029159125361788,-0.5,-0.5,-0.43939323200815555,-0.5,-0.5
-0.42929671469546948,-0.5,-0.5,-0.43939323200815555,-0.5,-0.5
-0.41919322561970074,-0.5,-0.5,-0.43939323200815555,-0.5,-0.5
-0.40909061252333251,-0.5,-0.5,-0.43939323200815555,-0.5,-0.5
-0.3989895694071553,-0.5,-0.5,-0.43939323200815555,-0.5,-0.5
-0.50064113043183223,-0.5,-0.5,-0.42929671469546948,-0.5,-0.5
-0.41919322561970074,-0.5,-0.5,-0.42929671469546948,-0.5,-0.5
-0.40909061252333251,-0.5,-0.5,-0.42929671469546948,-0.5,-0.5
-0.3989895694071553,-0.5,-0.5,-0.42929671469546948,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072744,-0.5,-0.5
-0.40909061252333251,-0.5,-0.5,-0.41919322561970074,-0.5,-0.5
-0.3989895694071553,-0.5,-0.5,-0.41919322561970074,-0.5,-0.5
-0.38888884208798546,-0.5,-0.5,-0.41919322561970074,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696968961,-0.5,-0.5
-0.16666666666666755,-0.5,-0.5,-0.19696969696968961,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868111,-0.5,-0.5
-0.16666666666666755,-0.5,-0.5,-0.18686868686868111,-0.5,-0.5
