x1, y1, z1, x2, y2, z2
-0.49027053901400114,-0.5,-0.5,-0.50060689274215653,-0.5,-0.5
-0.47998234378930255,-0.5,-0.5,-0.50060689274215653,-0.5,-0.5
-0.46973277735964764,-0.5,-0.5,-0.50060689274215653,-0.5,-0.5
-0.47998234378930255,-0.5,-0.5,-0.49027053901400114,-0.5,-0.5
-0.46973277735964764,-0.5,-0.5,-0.49027053901400114,-0.5,-0.5
-0.45956396819465034,-0.5,-0.5,-0.49027053901400114,-0.5,-0.5
-0.46973277735964764,-0.5,-0.5,-0.47998234378930255,-0.5,-0.5
-0.45956396819465034,-0.5,-0.5,-0.47998234378930255,-0.5,-0.5
-0.44947289934482954,-0.5,-0.5,-0.47998234378930255,-0.5,-0.5
-0.43939326846801663,-0.5,-0.5,-0.47998234378930255,-0.5,-0.5
-0.45956396819465034,-0.5,-0.5,-0.46973277735964764,-0.5,-0.5
-0.44947289934482954,-0.5,-0.5,-0.46973277735964764,-0.5,-0.5
-0.43939326846801663,-0.5,-0.5,-0.46973277735964764,-0.5,-0.5
-0.50060689274215653,-0.5,-0.5,-0.45956396819465034,-0.5,-0.5
-0.44947289934482954,-0.5,-0.5,-0.45956396819465034,-0.5,-0.5
-0.43939326846801663,-0.5,-0.5,-0.45956396819465034,-0.5,-0.5
-0.42929651883905984,-0.5,-0.5,-0.45956396819465034,-0.5,-0.5
-0.41919316024371245,-0.5,-0.5,-0.45956396819465034,-0.5,-0.5
-0.50060689274215653,-0.5,-0.5,-0.44947289934482954,-0.5,-0.5
-0.49027053901400114,-0.5,-0.5,-0.44947289934482954,-0.5,-0.5
-0.43939326846801663,-0.5,-0.5,-0.44947289934482954,-0.5,-0.5
-0.42929651883905984,-0.5,-0.5,-0.44947289934482954,-0.5,-0.5
-0.41919316024371245,-0.5,-0.5,-0.44947289934482954,-0.5,-0.5
-0.40909062894689474,-0.5,-0.5,-0.44947289934482954,-0.5,-0.5
-0.50060689274215653,-0.5,-0.5,-0.43939326846801663,-0.5,-0.5
-0.49027053901400114,-0.5,-0.5,-0.43939326846801663,-0.5,-0.5
-0.42929651883905984,-0.5,-0.5,-0.43939326846801663,-0.5,-0.5
-0.41919316024371245,-0.5,-0.5,-0.43939326846801663,-0.5,-0.5
-0.40909062894689474,-0.5,-0.5,-0.43939326846801663,-0.5,-0.5
-0.39898958612330254,-0.5,-0.5,-0.43939326846801663,-0.5,-0.5
