x1, y1, z1, x2, y2, z2
-0.49045508898938367,-0.5,-0.5,-0.50090680987220848,-0.5,-0.5
-0.48007477515899227,-0.5,-0.5,-0.50090680987220848,-0.5,-0.5
-0.46975180365607316,-0.5,-0.5,-0.50090680987220848,-0.5,-0.5
-0.48007477515899227,-0.5,-0.5,-0.49045508898938367,-0.5,-0.5
-0.46975180365607316,-0.5,-0.5,-0.49045508898938367,-0.5,-0.5
-0.45954911934383447,-0.5,-0.5,-0.49045508898938367,-0.5,-0.5
-0.46975180365607316,-0.5,-0.5,-0.48007477515899227,-0.5,-0.5
-0.45954911934383447,-0.5,-0.5,-0.48007477515899227,-0.5,-0.5
-0.44946240266225268,-0.5,-0.5,-0.48007477515899227,-0.5,-0.5
-0.45954911934383447,-0.5,-0.5,-0.46975180365607316,-0.5,-0.5
-0.44946240266225268,-0.5,-0.5,-0.46975180365607316,-0.5,-0.5
-0.43939295356917896,-0.5,-0.5,-0.46975180365607316,-0.5,-0.5
-0.50090680987220848,-0.5,-0.5,-0.45954911934383447,-0.5,-0.5
-0.44946240266225268,-0.5,-0.5,-0.45954911934383447,-0.5,-0.5
-0.43939295356917896,-0.5,-0.5,-0.45954911934383447,-0.5,-0.5
-0.42929819205155711,-0.5,-0.5,-0.45954911934383447,-0.5,-0.5
-0.4191937094125826,-0.5,-0.5,-0.45954911934383447,-0.5,-0.5
-0.50090680987220848,-0.5,-0.5,-0.44946240266225268,-0.5,-0.5
-0.49045508898938367,-0.5,-0.5,-0.44946240266225268,-0.5,-0.5
-0.43939295356917896,-0.5,-0.5,-0.44946240266225268,-0.5,-0.5
-0.42929819205155711,-0.5,-0.5,-0.44946240266225268,-0.5,-0.5
-0.4191937094125826,-0.5,-0.5,-0.44946240266225268,-0.5,-0.5
-0.40909048503029327,-0.5,-0.5,-0.44946240266225268,-0.5,-0.5
-0.50090680987220848,-0.5,-0.5,-0.43939295356917896,-0.5,-0.5
-0.49045508898938367,-0.5,-0.5,-0.43939295356917896,-0.5,-0.5
-0.42929819205155711,-0.5,-0.5,-0.43939295356917896,-0.5,-0.5
-0.4191937094125826,-0.5,-0.5,-0.43939295356917896,-0.5,-0.5
-0.40909048503029327,-0.5,-0.5,-0.43939295356917896,-0.5,-0.5
-0.3989894454831438,-0.5,-0.5,-0.43939295356917896,-0.5,-0.5
-0.50090680987220848,-0.5,-0.5,-0.42929819205155711,-0.5,-0.5
-0.4191937094125826,-0.5,-0.5,-0.42929819205155711,-0.5,-0.5
-0.40909048503029327,-0.5,-0.5,-0.42929819205155711,-0.5,-0.5
-0.3989894454831438,-0.5,-0.5,-0.42929819205155711,-0.5,-0.5
-0.17676767676767705,-0.5,-0.5,-0.20707070707072989,-0.5,-0.5
-0.40909048503029327,-0.5,-0.5,-0.4191937094125826,-0.5,-0.5
-0.3989894454831438,-0.5,-0.5,-0.4191937094125826,-0.5,-0.5
-0.38888882905707844,-0.5,-0.5,-0.4191937094125826,-0.5,-0.5
-0.17676767676767705,-0.5,-0.5,-0.19696969696968514,-0.5,-0.5
-0.16666666666666813,-0.5,-0.5,-0.19696969696968514,-0.5,-0.5
-0.17676767676767705,-0.5,-0.5,-0.18686868686867936,-0.5,-0.5
-0.16666666666666813,-0.5,-0.5,-0.18686868686867936,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867936,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867936,-0.5,-0.5
-0.3989894454831438,-0.5,-0.5,-0.40909048503029327,-0.5,-0.5
-0.38888882905707844,-0.5,-0.5,-0.40909048503029327,-0.5,-0.5
-0.37878794341610994,-0.5,-0.5,-0.40909048503029327,-0.5,-0.5
-0.36868689905821755,-0.5,-0.5,-0.40909048503029327,-0.5,-0.5
-0.38888882905707844,-0.5,-0.5,-0.3989894454831438,-0.5,-0.5
-0.37878794341610994,-0.5,-0.5,-0.3989894454831438,-0.5,-0.5
-0.36868689905821755,-0.5,-0.5,-0.3989894454831438,-0.5,-0.5
-0.358585855978789,-0.5,-0.5,-0.3989894454831438,-0.5,-0.5
-0.16666666666666813,-0.5,-0.5,-0.17676767676767705,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767705,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767705,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767705,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666813,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666813,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666813,-0.5,-0.5
-0.42929819205155711,-0.5,-0.5,-0.38888882905707844,-0.5,-0.5
-0.37878794341610994,-0.5,-0.5,-0.38888882905707844,-0.5,-0.5
-0.36868689905821755,-0.5,-0.5,-0.38888882905707844,-0.5,-0.5
-0.358585855978789,-0.5,-0.5,-0.38888882905707844,-0.5,-0.5
-0.34848484215591113,-0.5,-0.5,-0.38888882905707844,-0.5,-0.5
-0.36868689905821755,-0.5,-0.5,-0.37878794341610994,-0.5,-0.5
-0.358585855978789,-0.5,-0.5,-0.37878794341610994,-0.5,-0.5
-0.34848484215591113,-0.5,-0.5,-0.37878794341610994,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
