x1, y1, z1, x2, y2, z2
-0.49692802209926362,-0.5,-0.5,-0.51123923313691233,-0.5,-0.5
-0.48352753675000126,-0.5,-0.5,-0.51123923313691233,-0.5,-0.5
-0.47084428208207391,-0.5,-0.5,-0.51123923313691233,-0.5,-0.5
-0.48352753675000126,-0.5,-0.5,-0.49692802209926362,-0.5,-0.5
-0.47084428208207391,-0.5,-0.5,-0.49692802209926362,-0.5,-0.5
-0.45949393800753241,-0.5,-0.5,-0.49692802209926362,-0.5,-0.5
-0.47084428208207391,-0.5,-0.5,-0.48352753675000126,-0.5,-0.5
-0.45949393800753241,-0.5,-0.5,-0.48352753675000126,-0.5,-0.5
-0.44934108470478301,-0.5,-0.5,-0.48352753675000126,-0.5,-0.5
-0.45949393800753241,-0.5,-0.5,-0.47084428208207391,-0.5,-0.5
-0.44934108470478301,-0.5,-0.5,-0.47084428208207391,-0.5,-0.5
-0.43940395813211902,-0.5,-0.5,-0.47084428208207391,-0.5,-0.5
-0.51123923313691233,-0.5,-0.5,-0.45949393800753241,-0.5,-0.5
-0.44934108470478301,-0.5,-0.5,-0.45949393800753241,-0.5,-0.5
-0.43940395813211902,-0.5,-0.5,-0.45949393800753241,-0.5,-0.5
-0.4293058657751127,-0.5,-0.5,-0.45949393800753241,-0.5,-0.5
-0.41918424802261373,-0.5,-0.5,-0.45949393800753241,-0.5,-0.5
-0.51123923313691233,-0.5,-0.5,-0.44934108470478301,-0.5,-0.5
-0.49692802209926362,-0.5,-0.5,-0.44934108470478301,-0.5,-0.5
-0.43940395813211902,-0.5,-0.5,-0.44934108470478301,-0.5,-0.5
-0.4293058657751127,-0.5,-0.5,-0.44934108470478301,-0.5,-0.5
-0.41918424802261373,-0.5,-0.5,-0.44934108470478301,-0.5,-0.5
-0.40908567056038786,-0.5,-0.5,-0.44934108470478301,-0.5,-0.5
-0.51123923313691233,-0.5,-0.5,-0.43940395813211902,-0.5,-0.5
-0.49692802209926362,-0.5,-0.5,-0.43940395813211902,-0.5,-0.5
-0.48352753675000126,-0.5,-0.5,-0.43940395813211902,-0.5,-0.5
-0.4293058657751127,-0.5,-0.5,-0.43940395813211902,-0.5,-0.5
-0.41918424802261373,-0.5,-0.5,-0.43940395813211902,-0.5,-0.5
-0.40908567056038786,-0.5,-0.5,-0.43940395813211902,-0.5,-0.5
-0.51123923313691233,-0.5,-0.5,-0.4293058657751127,-0.5,-0.5
-0.47084428208207391,-0.5,-0.5,-0.4293058657751127,-0.5,-0.5
-0.41918424802261373,-0.5,-0.5,-0.4293058657751127,-0.5,-0.5
-0.40908567056038786,-0.5,-0.5,-0.4293058657751127,-0.5,-0.5
-0.39899099193214638,-0.5,-0.5,-0.4293058657751127,-0.5,-0.5
-0.17676767676764749,-0.5,-0.5,-0.21717171716906636,-0.5,-0.5
-0.17676767676764749,-0.5,-0.5,-0.20707070707024178,-0.5,-0.5
-0.16666666666661742,-0.5,-0.5,-0.20707070707024178,-0.5,-0.5
-0.51123923313691233,-0.5,-0.5,-0.41918424802261373,-0.5,-0.5
-0.40908567056038786,-0.5,-0.5,-0.41918424802261373,-0.5,-0.5
-0.39899099193214638,-0.5,-0.5,-0.41918424802261373,-0.5,-0.5
-0.38889045812829504,-0.5,-0.5,-0.41918424802261373,-0.5,-0.5
-0.37878799023877774,-0.5,-0.5,-0.41918424802261373,-0.5,-0.5
-0.17676767676764749,-0.5,-0.5,-0.19696969697011124,-0.5,-0.5
-0.16666666666661742,-0.5,-0.5,-0.19696969697011124,-0.5,-0.5
-0.39899099193214638,-0.5,-0.5,-0.40908567056038786,-0.5,-0.5
-0.38889045812829504,-0.5,-0.5,-0.40908567056038786,-0.5,-0.5
-0.37878799023877774,-0.5,-0.5,-0.40908567056038786,-0.5,-0.5
-0.3686865273232105,-0.5,-0.5,-0.40908567056038786,-0.5,-0.5
-0.38889045812829504,-0.5,-0.5,-0.39899099193214638,-0.5,-0.5
-0.37878799023877774,-0.5,-0.5,-0.39899099193214638,-0.5,-0.5
-0.3686865273232105,-0.5,-0.5,-0.39899099193214638,-0.5,-0.5
-0.17676767676764749,-0.5,-0.5,-0.18686868686889205,-0.5,-0.5
-0.16666666666661742,-0.5,-0.5,-0.18686868686889205,-0.5,-0.5
-0.15656565656564911,-0.5,-0.5,-0.18686868686889205,-0.5,-0.5
-0.16666666666661742,-0.5,-0.5,-0.17676767676764749,-0.5,-0.5
-0.15656565656564911,-0.5,-0.5,-0.17676767676764749,-0.5,-0.5
-0.14646464646465554,-0.5,-0.5,-0.17676767676764749,-0.5,-0.5
-0.37878799023877774,-0.5,-0.5,-0.38889045812829504,-0.5,-0.5
-0.3686865273232105,-0.5,-0.5,-0.38889045812829504,-0.5,-0.5
-0.3585857440361026,-0.5,-0.5,-0.38889045812829504,-0.5,-0.5
-0.15656565656564911,-0.5,-0.5,-0.16666666666661742,-0.5,-0.5
-0.14646464646465554,-0.5,-0.5,-0.16666666666661742,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661742,-0.5,-0.5
-0.1262626262626253,-0.5,-0.5,-0.16666666666661742,-0.5,-0.5
-0.3686865273232105,-0.5,-0.5,-0.37878799023877774,-0.5,-0.5
-0.3585857440361026,-0.5,-0.5,-0.37878799023877774,-0.5,-0.5
-0.3484848929873855,-0.5,-0.5,-0.37878799023877774,-0.5,-0.5
0.14646464646465557,-0.5,-0.5,0.11616161616161545,-0.5,-0.5
0.15656565656564916,-0.5,-0.5,0.11616161616161545,-0.5,-0.5
-0.3585857440361026,-0.5,-0.5,-0.3686865273232105,-0.5,-0.5
-0.3484848929873855,-0.5,-0.5,-0.3686865273232105,-0.5,-0.5
-0.33838387467185971,-0.5,-0.5,-0.3686865273232105,-0.5,-0.5
-0.32828282846804352,-0.5,-0.5,-0.3686865273232105,-0.5,-0.5
-0.14646464646465554,-0.5,-0.5,-0.15656565656564911,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656564911,-0.5,-0.5
-0.1262626262626253,-0.5,-0.5,-0.15656565656564911,-0.5,-0.5
-0.11616161616161548,-0.5,-0.5,-0.15656565656564911,-0.5,-0.5
0.14646464646465557,-0.5,-0.5,0.12626262626262535,-0.5,-0.5
0.15656565656564916,-0.5,-0.5,0.12626262626262535,-0.5,-0.5
0.16666666666661736,-0.5,-0.5,0.12626262626262535,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465554,-0.5,-0.5
-0.1262626262626253,-0.5,-0.5,-0.14646464646465554,-0.5,-0.5
-0.11616161616161548,-0.5,-0.5,-0.14646464646465554,-0.5,-0.5
-0.39899099193214638,-0.5,-0.5,-0.3585857440361026,-0.5,-0.5
-0.3484848929873855,-0.5,-0.5,-0.3585857440361026,-0.5,-0.5
-0.33838387467185971,-0.5,-0.5,-0.3585857440361026,-0.5,-0.5
-0.32828282846804352,-0.5,-0.5,-0.3585857440361026,-0.5,-0.5
-0.31818181069136914,-0.5,-0.5,-0.3585857440361026,-0.5,-0.5
0.14646464646465557,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656564916,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666661736,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676764757,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
-0.33838387467185971,-0.5,-0.5,-0.3484848929873855,-0.5,-0.5
-0.32828282846804352,-0.5,-0.5,-0.3484848929873855,-0.5,-0.5
-0.31818181069136914,-0.5,-0.5,-0.3484848929873855,-0.5,-0.5
