x1, y1, z1, x2, y2, z2
-0.49301164807518477,-0.5,-0.5,-0.50502622076737802,-0.5,-0.5
-0.48139273099181679,-0.5,-0.5,-0.50502622076737802,-0.5,-0.5
-0.47008965408191267,-0.5,-0.5,-0.50502622076737802,-0.5,-0.5
-0.48139273099181679,-0.5,-0.5,-0.49301164807518477,-0.5,-0.5
-0.47008965408191267,-0.5,-0.5,-0.49301164807518477,-0.5,-0.5
-0.45942410559168395,-0.5,-0.5,-0.49301164807518477,-0.5,-0.5
-0.47008965408191267,-0.5,-0.5,-0.48139273099181679,-0.5,-0.5
-0.45942410559168395,-0.5,-0.5,-0.48139273099181679,-0.5,-0.5
-0.44935834026145899,-0.5,-0.5,-0.48139273099181679,-0.5,-0.5
-0.45942410559168395,-0.5,-0.5,-0.47008965408191267,-0.5,-0.5
-0.44935834026145899,-0.5,-0.5,-0.47008965408191267,-0.5,-0.5
-0.43939069921267948,-0.5,-0.5,-0.47008965408191267,-0.5,-0.5
-0.50502622076737802,-0.5,-0.5,-0.45942410559168395,-0.5,-0.5
-0.44935834026145899,-0.5,-0.5,-0.45942410559168395,-0.5,-0.5
-0.43939069921267948,-0.5,-0.5,-0.45942410559168395,-0.5,-0.5
-0.42931153831976226,-0.5,-0.5,-0.45942410559168395,-0.5,-0.5
-0.41919594098081014,-0.5,-0.5,-0.45942410559168395,-0.5,-0.5
-0.50502622076737802,-0.5,-0.5,-0.44935834026145899,-0.5,-0.5
-0.49301164807518477,-0.5,-0.5,-0.44935834026145899,-0.5,-0.5
-0.43939069921267948,-0.5,-0.5,-0.44935834026145899,-0.5,-0.5
-0.42931153831976226,-0.5,-0.5,-0.44935834026145899,-0.5,-0.5
-0.41919594098081014,-0.5,-0.5,-0.44935834026145899,-0.5,-0.5
-0.40908855804546973,-0.5,-0.5,-0.44935834026145899,-0.5,-0.5
-0.50502622076737802,-0.5,-0.5,-0.43939069921267948,-0.5,-0.5
-0.49301164807518477,-0.5,-0.5,-0.43939069921267948,-0.5,-0.5
-0.48139273099181679,-0.5,-0.5,-0.43939069921267948,-0.5,-0.5
-0.42931153831976226,-0.5,-0.5,-0.43939069921267948,-0.5,-0.5
-0.41919594098081014,-0.5,-0.5,-0.43939069921267948,-0.5,-0.5
-0.40908855804546973,-0.5,-0.5,-0.43939069921267948,-0.5,-0.5
-0.39898879486256722,-0.5,-0.5,-0.43939069921267948,-0.5,-0.5
-0.50502622076737802,-0.5,-0.5,-0.42931153831976226,-0.5,-0.5
-0.47008965408191267,-0.5,-0.5,-0.42931153831976226,-0.5,-0.5
-0.41919594098081014,-0.5,-0.5,-0.42931153831976226,-0.5,-0.5
-0.40908855804546973,-0.5,-0.5,-0.42931153831976226,-0.5,-0.5
-0.39898879486256722,-0.5,-0.5,-0.42931153831976226,-0.5,-0.5
-0.1767676767677018,-0.5,-0.5,-0.20707070707038555,-0.5,-0.5
-0.16666666666666485,-0.5,-0.5,-0.20707070707038555,-0.5,-0.5
-0.50502622076737802,-0.5,-0.5,-0.41919594098081014,-0.5,-0.5
-0.40908855804546973,-0.5,-0.5,-0.41919594098081014,-0.5,-0.5
-0.39898879486256722,-0.5,-0.5,-0.41919594098081014,-0.5,-0.5
-0.38888909275071937,-0.5,-0.5,-0.41919594098081014,-0.5,-0.5
-0.1767676767677018,-0.5,-0.5,-0.19696969696964359,-0.5,-0.5
-0.16666666666666485,-0.5,-0.5,-0.19696969696964359,-0.5,-0.5
-0.15656565656565097,-0.5,-0.5,-0.19696969696964359,-0.5,-0.5
-0.39898879486256722,-0.5,-0.5,-0.40908855804546973,-0.5,-0.5
-0.38888909275071937,-0.5,-0.5,-0.40908855804546973,-0.5,-0.5
-0.37878811284237129,-0.5,-0.5,-0.40908855804546973,-0.5,-0.5
-0.36868687321042631,-0.5,-0.5,-0.40908855804546973,-0.5,-0.5
-0.1767676767677018,-0.5,-0.5,-0.18686868686873551,-0.5,-0.5
-0.16666666666666485,-0.5,-0.5,-0.18686868686873551,-0.5,-0.5
-0.15656565656565097,-0.5,-0.5,-0.18686868686873551,-0.5,-0.5
-0.38888909275071937,-0.5,-0.5,-0.39898879486256722,-0.5,-0.5
-0.37878811284237129,-0.5,-0.5,-0.39898879486256722,-0.5,-0.5
-0.36868687321042631,-0.5,-0.5,-0.39898879486256722,-0.5,-0.5
-0.35858581420498975,-0.5,-0.5,-0.39898879486256722,-0.5,-0.5
-0.16666666666666485,-0.5,-0.5,-0.1767676767677018,-0.5,-0.5
-0.15656565656565097,-0.5,-0.5,-0.1767676767677018,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1767676767677018,-0.5,-0.5
-0.15656565656565097,-0.5,-0.5,-0.16666666666666485,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666485,-0.5,-0.5
-0.13636363636363649,-0.5,-0.5,-0.16666666666666485,-0.5,-0.5
-0.37878811284237129,-0.5,-0.5,-0.38888909275071937,-0.5,-0.5
-0.36868687321042631,-0.5,-0.5,-0.38888909275071937,-0.5,-0.5
-0.35858581420498975,-0.5,-0.5,-0.38888909275071937,-0.5,-0.5
-0.34848483847527151,-0.5,-0.5,-0.38888909275071937,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565097,-0.5,-0.5
-0.13636363636363649,-0.5,-0.5,-0.15656565656565097,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565097,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565097,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
-0.41919594098081014,-0.5,-0.5,-0.37878811284237129,-0.5,-0.5
-0.36868687321042631,-0.5,-0.5,-0.37878811284237129,-0.5,-0.5
-0.35858581420498975,-0.5,-0.5,-0.37878811284237129,-0.5,-0.5
-0.34848483847527151,-0.5,-0.5,-0.37878811284237129,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.156565656565651,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363649,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858581420498975,-0.5,-0.5,-0.36868687321042631,-0.5,-0.5
-0.34848483847527151,-0.5,-0.5,-0.36868687321042631,-0.5,-0.5
-0.33838384524139231,-0.5,-0.5,-0.36868687321042631,-0.5,-0.5
-0.34848483847527151,-0.5,-0.5,-0.35858581420498975,-0.5,-0.5
-0.33838384524139231,-0.5,-0.5,-0.35858581420498975,-0.5,-0.5
-0.32828283193361768,-0.5,-0.5,-0.35858581420498975,-0.5,-0.5
-0.31818181764294984,-0.5,-0.5,-0.35858581420498975,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363649,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363649,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363649,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363649,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.156565656565651,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.1666666666666648,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363646,-0.5,-0.5
