x1, y1, z1, x2, y2, z2
-0.48994140283288029,-0.5,-0.5,-0.50007019930871732,-0.5,-0.5
-0.47981870729144538,-0.5,-0.5,-0.50007019930871732,-0.5,-0.5
-0.46970082090407828,-0.5,-0.5,-0.50007019930871732,-0.5,-0.5
-0.47981870729144538,-0.5,-0.5,-0.48994140283288029,-0.5,-0.5
-0.46970082090407828,-0.5,-0.5,-0.48994140283288029,-0.5,-0.5
-0.45959231585741356,-0.5,-0.5,-0.48994140283288029,-0.5,-0.5
-0.44949249095735766,-0.5,-0.5,-0.48994140283288029,-0.5,-0.5
-0.46970082090407828,-0.5,-0.5,-0.47981870729144538,-0.5,-0.5
-0.45959231585741356,-0.5,-0.5,-0.47981870729144538,-0.5,-0.5
-0.44949249095735766,-0.5,-0.5,-0.47981870729144538,-0.5,-0.5
-0.43939385684580623,-0.5,-0.5,-0.47981870729144538,-0.5,-0.5
-0.45959231585741356,-0.5,-0.5,-0.46970082090407828,-0.5,-0.5
-0.44949249095735766,-0.5,-0.5,-0.46970082090407828,-0.5,-0.5
-0.43939385684580623,-0.5,-0.5,-0.46970082090407828,-0.5,-0.5
-0.42929331784107405,-0.5,-0.5,-0.46970082090407828,-0.5,-0.5
-0.50007019930871732,-0.5,-0.5,-0.45959231585741356,-0.5,-0.5
-0.44949249095735766,-0.5,-0.5,-0.45959231585741356,-0.5,-0.5
-0.43939385684580623,-0.5,-0.5,-0.45959231585741356,-0.5,-0.5
-0.42929331784107405,-0.5,-0.5,-0.45959231585741356,-0.5,-0.5
-0.50007019930871732,-0.5,-0.5,-0.44949249095735766,-0.5,-0.5
-0.43939385684580623,-0.5,-0.5,-0.44949249095735766,-0.5,-0.5
-0.42929331784107405,-0.5,-0.5,-0.44949249095735766,-0.5,-0.5
-0.41919205691046557,-0.5,-0.5,-0.44949249095735766,-0.5,-0.5
-0.50007019930871732,-0.5,-0.5,-0.43939385684580623,-0.5,-0.5
-0.42929331784107405,-0.5,-0.5,-0.43939385684580623,-0.5,-0.5
-0.41919205691046557,-0.5,-0.5,-0.43939385684580623,-0.5,-0.5
-0.40909088217726486,-0.5,-0.5,-0.43939385684580623,-0.5,-0.5
