x1, y1, z1, x2, y2, z2
-0.49977312869831625,-0.5,-0.5,-0.51569350204210063,-0.5,-0.5
-0.48515211867734748,-0.5,-0.5,-0.51569350204210063,-0.5,-0.5
-0.47154554197068826,-0.5,-0.5,-0.51569350204210063,-0.5,-0.5
-0.48515211867734748,-0.5,-0.5,-0.49977312869831625,-0.5,-0.5
-0.47154554197068826,-0.5,-0.5,-0.49977312869831625,-0.5,-0.5
-0.45971391028442277,-0.5,-0.5,-0.49977312869831625,-0.5,-0.5
-0.47154554197068826,-0.5,-0.5,-0.48515211867734748,-0.5,-0.5
-0.45971391028442277,-0.5,-0.5,-0.48515211867734748,-0.5,-0.5
-0.44942729366021561,-0.5,-0.5,-0.48515211867734748,-0.5,-0.5
-0.45971391028442277,-0.5,-0.5,-0.47154554197068826,-0.5,-0.5
-0.44942729366021561,-0.5,-0.5,-0.47154554197068826,-0.5,-0.5
-0.43943472663195721,-0.5,-0.5,-0.47154554197068826,-0.5,-0.5
-0.51569350204210063,-0.5,-0.5,-0.45971391028442277,-0.5,-0.5
-0.44942729366021561,-0.5,-0.5,-0.45971391028442277,-0.5,-0.5
-0.43943472663195721,-0.5,-0.5,-0.45971391028442277,-0.5,-0.5
-0.42929251833354654,-0.5,-0.5,-0.45971391028442277,-0.5,-0.5
-0.51569350204210063,-0.5,-0.5,-0.44942729366021561,-0.5,-0.5
-0.49977312869831625,-0.5,-0.5,-0.44942729366021561,-0.5,-0.5
-0.43943472663195721,-0.5,-0.5,-0.44942729366021561,-0.5,-0.5
-0.42929251833354654,-0.5,-0.5,-0.44942729366021561,-0.5,-0.5
-0.4191693982356286,-0.5,-0.5,-0.44942729366021561,-0.5,-0.5
-0.40908359880656597,-0.5,-0.5,-0.44942729366021561,-0.5,-0.5
-0.51569350204210063,-0.5,-0.5,-0.43943472663195721,-0.5,-0.5
-0.49977312869831625,-0.5,-0.5,-0.43943472663195721,-0.5,-0.5
-0.48515211867734748,-0.5,-0.5,-0.43943472663195721,-0.5,-0.5
-0.42929251833354654,-0.5,-0.5,-0.43943472663195721,-0.5,-0.5
-0.4191693982356286,-0.5,-0.5,-0.43943472663195721,-0.5,-0.5
-0.40908359880656597,-0.5,-0.5,-0.43943472663195721,-0.5,-0.5
-0.51569350204210063,-0.5,-0.5,-0.42929251833354654,-0.5,-0.5
-0.49977312869831625,-0.5,-0.5,-0.42929251833354654,-0.5,-0.5
-0.47154554197068826,-0.5,-0.5,-0.42929251833354654,-0.5,-0.5
-0.4191693982356286,-0.5,-0.5,-0.42929251833354654,-0.5,-0.5
-0.40908359880656597,-0.5,-0.5,-0.42929251833354654,-0.5,-0.5
-0.39899352216852263,-0.5,-0.5,-0.42929251833354654,-0.5,-0.5
-0.17676767676747462,-0.5,-0.5,-0.21717171716767514,-0.5,-0.5
-0.17676767676747462,-0.5,-0.5,-0.20707070707158795,-0.5,-0.5
-0.16666666666658878,-0.5,-0.5,-0.20707070707158795,-0.5,-0.5
-0.51569350204210063,-0.5,-0.5,-0.4191693982356286,-0.5,-0.5
-0.45971391028442277,-0.5,-0.5,-0.4191693982356286,-0.5,-0.5
-0.40908359880656597,-0.5,-0.5,-0.4191693982356286,-0.5,-0.5
-0.39899352216852263,-0.5,-0.5,-0.4191693982356286,-0.5,-0.5
-0.38889145426216343,-0.5,-0.5,-0.4191693982356286,-0.5,-0.5
-0.37878767598194174,-0.5,-0.5,-0.4191693982356286,-0.5,-0.5
-0.17676767676747462,-0.5,-0.5,-0.19696969697079156,-0.5,-0.5
-0.16666666666658878,-0.5,-0.5,-0.19696969697079156,-0.5,-0.5
-0.51569350204210063,-0.5,-0.5,-0.40908359880656597,-0.5,-0.5
-0.39899352216852263,-0.5,-0.5,-0.40908359880656597,-0.5,-0.5
-0.38889145426216343,-0.5,-0.5,-0.40908359880656597,-0.5,-0.5
-0.37878767598194174,-0.5,-0.5,-0.40908359880656597,-0.5,-0.5
-0.36868625461051258,-0.5,-0.5,-0.40908359880656597,-0.5,-0.5
-0.38889145426216343,-0.5,-0.5,-0.39899352216852263,-0.5,-0.5
