pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,0.78840410709381103515625,-0.08013083040714263916015625,-0,-0
4,3,11.04000949859619140625,-191.8990631103515625,-0,-0
5,3,7.91405773162841796875,-304.661285400390625,-0,-0
5,4,16.7136993408203125,-609.46087646484375,-0,-0
6,4,7.644570827484130859375,-667.19183349609375,-0,-0
6,5,18.668491363525390625,-1010.62591552734375,-0,-0
7,4,1.81218445301055908203125,-277.5526123046875,-0,-0
7,5,6.4947357177734375,-827.0177001953125,-0,-0
7,6,20.76750946044921875,-1202.964599609375,-0,-0
8,5,0.951176941394805908203125,-235.4341888427734375,-0,-0
8,6,7.695307254791259765625,-1017.216796875,-0,-0
8,7,22.54924774169921875,-1350.4903564453125,-0,-0
9,6,1.14065039157867431640625,-289.148681640625,-0,-0
9,7,8.160648345947265625,-1139.0634765625,-0,-0
9,8,23.0874233245849609375,-1447.0703125,-0,-0
10,7,1.11891686916351318359375,-304.866546630859375,-0,-0
10,8,8.092937469482421875,-1172.26123046875,-0,-0
10,9,23.3502407073974609375,-1498.953857421875,-0,-0
11,8,1.05426025390625,-302.322113037109375,-0,-0
11,9,8.13644313812255859375,-1199.1287841796875,-0,-0
11,10,23.6236667633056640625,-1517.1263427734375,-0,-0
12,9,1.0356094837188720703125,-303.92010498046875,-0,-0
12,10,8.2799968719482421875,-1222.7086181640625,-0,-0
12,11,23.74210357666015625,-1528.267578125,-0,-0
13,10,1.0521831512451171875,-309.04412841796875,-0,-0
13,11,8.2801685333251953125,-1227.1416015625,-0,-0
13,12,23.72190093994140625,-1533.953857421875,-0,-0
14,11,1.0430583953857421875,-308.2408447265625,-0,-0
14,12,8.2390594482421875,-1224.601318359375,-0,-0
14,13,23.7170391082763671875,-1532.713623046875,-0,-0
15,11,1.538591476446526939980685710906982421875e-07,-0.0086044780910015106201171875,-0,-0
15,12,1.0277011394500732421875,-305.688201904296875,-0,-0
15,13,8.24267101287841796875,-1224.7861328125,-0,-0
15,14,23.718013763427734375,-1531.08544921875,-0,-0
16,13,1.0279905796051025390625,-305.754730224609375,-0,-0
16,14,8.25053882598876953125,-1225.1260986328125,-0,-0
16,15,23.717914581298828125,-1531.0198974609375,-0,-0
17,14,1.0312519073486328125,-306.281494140625,-0,-0
17,15,8.251216888427734375,-1225.1263427734375,-0,-0
17,16,23.71858978271484375,-1531.3426513671875,-0,-0
18,15,1.03185594081878662109375,-306.371185302734375,-0,-0
18,16,8.2502727508544921875,-1225.1226806640625,-0,-0
18,17,23.7188472747802734375,-1531.45751953125,-0,-0
19,16,1.03143775463104248046875,-306.308685302734375,-0,-0
19,17,8.2498416900634765625,-1225.1224365234375,-0,-0
19,18,23.7187957763671875,-1531.4344482421875,-0,-0
20,17,1.03119754791259765625,-306.273468017578125,-0,-0
20,18,8.24991321563720703125,-1225.1260986328125,-0,-0
20,19,23.718780517578125,-1531.405517578125,-0,-0
21,18,1.03119623661041259765625,-306.273223876953125,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71872711181640625,-1531.403076171875,-0,-0
22,19,1.031252384185791015625,-306.28204345703125,-0,-0
22,20,8.25002288818359375,-1225.1259765625,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
