pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,8.97625827789306640625,-110.49224090576171875,-0,-0
6,4,6.658229351043701171875,-203.233978271484375,-0,-0
6,5,13.4665374755859375,-427.810150146484375,-0,-0
7,5,6.743045806884765625,-476.30767822265625,-0,-0
7,6,17.39678955078125,-824.0234375,-0,-0
8,6,6.7956867218017578125,-739.489501953125,-0,-0
8,7,19.5288219451904296875,-999.2022705078125,-0,-0
9,6,1.0516357421875,-223.175262451171875,-0,-0
9,7,7.124879360198974609375,-880.34271240234375,-0,-0
9,8,20.58002471923828125,-1161.115478515625,-0,-0
10,7,1.0031757354736328125,-245.2601318359375,-0,-0
10,8,7.40860080718994140625,-975.60797119140625,-0,-0
10,9,21.8533992767333984375,-1309.65478515625,-0,-0
11,8,1.0621650218963623046875,-272.330291748046875,-0,-0
11,9,7.86848735809326171875,-1089.21240234375,-0,-0
11,10,22.8833446502685546875,-1408.4234619140625,-0,-0
12,9,1.0878303050994873046875,-293.9881591796875,-0,-0
12,10,8.180484771728515625,-1165.0577392578125,-0,-0
12,11,23.3201122283935546875,-1476.5833740234375,-0,-0
13,10,1.09435749053955078125,-306.004974365234375,-0,-0
13,11,8.162357330322265625,-1192.3582763671875,-0,-0
13,12,23.4917316436767578125,-1510.004638671875,-0,-0
14,11,1.049600124359130859375,-304.3726806640625,-0,-0
14,12,8.183300018310546875,-1208.5628662109375,-0,-0
14,13,23.64731597900390625,-1521.570556640625,-0,-0
15,12,1.03350889682769775390625,-304.537506103515625,-0,-0
15,13,8.253509521484375,-1221.5562744140625,-0,-0
15,14,23.7116603851318359375,-1528.0867919921875,-0,-0
16,13,1.0398905277252197265625,-307.071014404296875,-0,-0
16,14,8.2591571807861328125,-1224.8160400390625,-0,-0
16,15,23.71482086181640625,-1531.7015380859375,-0,-0
17,14,1.0371730327606201171875,-307.12054443359375,-0,-0
17,15,8.2471752166748046875,-1224.7900390625,-0,-0
17,16,23.719757080078125,-1531.86279296875,-0,-0
18,15,1.030999660491943359375,-306.202056884765625,-0,-0
18,16,8.2485675811767578125,-1225.12255859375,-0,-0
18,17,23.7188701629638671875,-1531.4677734375,-0,-0
19,16,1.03051412105560302734375,-306.171478271484375,-0,-0
19,17,8.24965763092041015625,-1225.12255859375,-0,-0
19,18,23.71857452392578125,-1531.3353271484375,-0,-0
20,17,1.03102505207061767578125,-306.247833251953125,-0,-0
20,18,8.25020122528076171875,-1225.1260986328125,-0,-0
20,19,23.7187061309814453125,-1531.3726806640625,-0,-0
21,18,1.03132736682891845703125,-306.292724609375,-0,-0
21,19,8.25012302398681640625,-1225.1263427734375,-0,-0
21,20,23.7187442779541015625,-1531.411376953125,-0,-0
22,19,1.0313217639923095703125,-306.292327880859375,-0,-0
22,20,8.25000858306884765625,-1225.126220703125,-0,-0
22,21,23.718799591064453125,-1531.4136962890625,-0,-0
23,20,1.031255245208740234375,-306.28204345703125,-0,-0
23,21,8.24998569488525390625,-1225.1259765625,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.0312368869781494140625,-306.279266357421875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.2500152587890625,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312519073486328125,-306.281494140625,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
