pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.50465679168701171875,-134.25872802734375,-0,-0
5,3,7.176314830780029296875,-228.2318572998046875,-0,-0
5,4,15.07535457611083984375,-472.386474609375,-0,-0
6,4,7.408356189727783203125,-552.8189697265625,-0,-0
6,5,17.5515270233154296875,-897.25592041015625,-0,-0
7,5,6.376780986785888671875,-747.46466064453125,-0,-0
7,6,19.90106201171875,-1079.1436767578125,-0,-0
8,5,0.966980457305908203125,-222.04443359375,-0,-0
8,6,7.47944355010986328125,-951.3809814453125,-0,-0
8,7,21.8074321746826171875,-1233.1455078125,-0,-0
9,6,1.111424922943115234375,-272.9310302734375,-0,-0
9,7,8.1341552734375,-1080.4501953125,-0,-0
9,8,22.603275299072265625,-1394.5430908203125,-0,-0
10,7,1.204522609710693359375,-306.168487548828125,-0,-0
10,8,7.93755054473876953125,-1133.159423828125,-0,-0
10,9,23.0981655120849609375,-1472.042724609375,-0,-0
11,8,1.05485093593597412109375,-296.807159423828125,-0,-0
11,9,8.08291721343994140625,-1181.5838623046875,-0,-0
11,10,23.54119873046875,-1503.6600341796875,-0,-0
12,9,1.043040752410888671875,-302.590362548828125,-0,-0
12,10,8.2830104827880859375,-1217.5546875,-0,-0
12,11,23.7125034332275390625,-1523.1673583984375,-0,-0
13,10,1.061769008636474609375,-309.640777587890625,-0,-0
13,11,8.27672100067138671875,-1224.6240234375,-0,-0
13,12,23.7033519744873046875,-1533.0172119140625,-0,-0
14,11,1.04697859287261962890625,-308.49224853515625,-0,-0
14,12,8.232028961181640625,-1223.330322265625,-0,-0
14,13,23.7151775360107421875,-1532.34765625,-0,-0
15,12,1.02732026576995849609375,-305.482421875,-0,-0
15,13,8.24395084381103515625,-1224.7861328125,-0,-0
15,14,23.7188663482666015625,-1531.000732421875,-0,-0
16,13,1.0286157131195068359375,-305.847747802734375,-0,-0
16,14,8.25148868560791015625,-1225.2020263671875,-0,-0
16,15,23.718090057373046875,-1531.09765625,-0,-0
17,14,1.03160893917083740234375,-306.344024658203125,-0,-0
17,15,8.2510166168212890625,-1225.1260986328125,-0,-0
17,16,23.7187042236328125,-1531.3935546875,-0,-0
18,14,4.091456340393762047824566252529621124267578125e-12,-7.675656888750381767749786376953125e-06,-0,-0
18,15,1.0317857265472412109375,-306.360748291015625,-0,-0
18,16,8.2501010894775390625,-1225.122314453125,-0,-0
18,17,23.7188568115234375,-1531.462158203125,-0,-0
19,16,1.031350612640380859375,-306.29571533203125,-0,-0
19,17,8.249820709228515625,-1225.1226806640625,-0,-0
19,18,23.7187786102294921875,-1531.4263916015625,-0,-0
20,17,1.03117847442626953125,-306.2706298828125,-0,-0
20,18,8.249935150146484375,-1225.1260986328125,-0,-0
20,19,23.7187709808349609375,-1531.401123046875,-0,-0
21,18,1.03120529651641845703125,-306.27459716796875,-0,-0
21,19,8.2500152587890625,-1225.1258544921875,-0,-0
21,20,23.71872711181640625,-1531.403076171875,-0,-0
22,19,1.03125822544097900390625,-306.28289794921875,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.718780517578125,-1531.405517578125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.25001239776611328125,-1225.1260986328125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.03125,-306.28125,-0,-0
45,43,8.249973297119140625,-1225.122314453125,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.03125131130218505859375,-306.28143310546875,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125,-306.28125,-0,-0
48,46,8.24997615814208984375,-1225.1224365234375,-0,-0
48,47,23.7187328338623046875,-1531.406494140625,-0,-0
49,46,1.031248569488525390625,-306.281005859375,-0,-0
49,47,8.2500095367431640625,-1225.1260986328125,-0,-0
49,48,23.718780517578125,-1531.4056396484375,-0,-0
50,47,1.0312464237213134765625,-306.28057861328125,-0,-0
50,48,8.249996185302734375,-1225.1251220703125,-0,-0
50,49,23.718723297119140625,-1531.4090576171875,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187976837158203125,-1531.4061279296875,-0,-0
52,49,1.03125131130218505859375,-306.28143310546875,-0,-0
52,50,8.2500247955322265625,-1225.127197265625,-0,-0
52,51,23.718730926513671875,-1531.40576171875,-0,-0
53,50,1.0312554836273193359375,-306.28216552734375,-0,-0
53,51,8.24998188018798828125,-1225.1224365234375,-0,-0
53,52,23.71872711181640625,-1531.403076171875,-0,-0
54,51,1.0312404632568359375,-306.27935791015625,-0,-0
54,52,8.24998188018798828125,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4036865234375,-0,-0
55,52,1.031238555908203125,-306.279083251953125,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.03126013278961181640625,-306.283203125,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.24997615814208984375,-1225.1224365234375,-0,-0
58,57,23.71872711181640625,-1531.4039306640625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998760223388671875,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.03124105930328369140625,-306.279449462890625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312595367431640625,-306.283111572265625,-0,-0
69,67,8.24997615814208984375,-1225.1224365234375,-0,-0
69,68,23.71872711181640625,-1531.4039306640625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998760223388671875,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.03124105930328369140625,-306.279449462890625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312595367431640625,-306.283111572265625,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.7188358306884765625,-1531.4078369140625,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.718738555908203125,-1531.4093017578125,-0,-0
75,72,1.0312588214874267578125,-306.282989501953125,-0,-0
75,73,8.249973297119140625,-1225.122314453125,-0,-0
75,74,23.7187290191650390625,-1531.404541015625,-0,-0
76,73,1.0312397480010986328125,-306.279266357421875,-0,-0
