x1, y1, z1, x2, y2, z2
-0.49264880796745991,-0.5,-0.5,-0.50444502273677416,-0.5,-0.5
-0.48120171468866041,-0.5,-0.5,-0.50444502273677416,-0.5,-0.5
-0.47003366959937404,-0.5,-0.5,-0.50444502273677416,-0.5,-0.5
-0.48120171468866041,-0.5,-0.5,-0.49264880796745991,-0.5,-0.5
-0.47003366959937404,-0.5,-0.5,-0.49264880796745991,-0.5,-0.5
-0.4594330154912088,-0.5,-0.5,-0.49264880796745991,-0.5,-0.5
-0.47003366959937404,-0.5,-0.5,-0.48120171468866041,-0.5,-0.5
-0.4594330154912088,-0.5,-0.5,-0.48120171468866041,-0.5,-0.5
-0.4493684653776846,-0.5,-0.5,-0.48120171468866041,-0.5,-0.5
-0.4594330154912088,-0.5,-0.5,-0.47003366959937404,-0.5,-0.5
-0.4493684653776846,-0.5,-0.5,-0.47003366959937404,-0.5,-0.5
-0.43939067344024607,-0.5,-0.5,-0.47003366959937404,-0.5,-0.5
-0.50444502273677416,-0.5,-0.5,-0.4594330154912088,-0.5,-0.5
-0.4493684653776846,-0.5,-0.5,-0.4594330154912088,-0.5,-0.5
-0.43939067344024607,-0.5,-0.5,-0.4594330154912088,-0.5,-0.5
-0.42931066761555953,-0.5,-0.5,-0.4594330154912088,-0.5,-0.5
-0.41919619269097053,-0.5,-0.5,-0.4594330154912088,-0.5,-0.5
-0.50444502273677416,-0.5,-0.5,-0.4493684653776846,-0.5,-0.5
-0.49264880796745991,-0.5,-0.5,-0.4493684653776846,-0.5,-0.5
-0.43939067344024607,-0.5,-0.5,-0.4493684653776846,-0.5,-0.5
-0.42931066761555953,-0.5,-0.5,-0.4493684653776846,-0.5,-0.5
-0.41919619269097053,-0.5,-0.5,-0.4493684653776846,-0.5,-0.5
-0.40908882557434184,-0.5,-0.5,-0.4493684653776846,-0.5,-0.5
-0.50444502273677416,-0.5,-0.5,-0.43939067344024607,-0.5,-0.5
-0.49264880796745991,-0.5,-0.5,-0.43939067344024607,-0.5,-0.5
-0.48120171468866041,-0.5,-0.5,-0.43939067344024607,-0.5,-0.5
-0.42931066761555953,-0.5,-0.5,-0.43939067344024607,-0.5,-0.5
-0.41919619269097053,-0.5,-0.5,-0.43939067344024607,-0.5,-0.5
-0.40908882557434184,-0.5,-0.5,-0.43939067344024607,-0.5,-0.5
-0.39898875559670449,-0.5,-0.5,-0.43939067344024607,-0.5,-0.5
-0.50444502273677416,-0.5,-0.5,-0.42931066761555953,-0.5,-0.5
-0.41919619269097053,-0.5,-0.5,-0.42931066761555953,-0.5,-0.5
-0.40908882557434184,-0.5,-0.5,-0.42931066761555953,-0.5,-0.5
-0.39898875559670449,-0.5,-0.5,-0.42931066761555953,-0.5,-0.5
-0.17676767676769828,-0.5,-0.5,-0.20707070707045611,-0.5,-0.5
-0.16666666666666682,-0.5,-0.5,-0.20707070707045611,-0.5,-0.5
-0.40908882557434184,-0.5,-0.5,-0.41919619269097053,-0.5,-0.5
-0.39898875559670449,-0.5,-0.5,-0.41919619269097053,-0.5,-0.5
-0.38888901007815463,-0.5,-0.5,-0.41919619269097053,-0.5,-0.5
-0.17676767676769828,-0.5,-0.5,-0.1969696969696387,-0.5,-0.5
-0.16666666666666682,-0.5,-0.5,-0.1969696969696387,-0.5,-0.5
-0.15656565656565202,-0.5,-0.5,-0.1969696969696387,-0.5,-0.5
-0.39898875559670449,-0.5,-0.5,-0.40908882557434184,-0.5,-0.5
-0.38888901007815463,-0.5,-0.5,-0.40908882557434184,-0.5,-0.5
-0.37878810225109605,-0.5,-0.5,-0.40908882557434184,-0.5,-0.5
-0.36868689113813252,-0.5,-0.5,-0.40908882557434184,-0.5,-0.5
-0.17676767676769828,-0.5,-0.5,-0.18686868686872016,-0.5,-0.5
-0.16666666666666682,-0.5,-0.5,-0.18686868686872016,-0.5,-0.5
-0.15656565656565202,-0.5,-0.5,-0.18686868686872016,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686872016,-0.5,-0.5
-0.38888901007815463,-0.5,-0.5,-0.39898875559670449,-0.5,-0.5
-0.37878810225109605,-0.5,-0.5,-0.39898875559670449,-0.5,-0.5
-0.36868689113813252,-0.5,-0.5,-0.39898875559670449,-0.5,-0.5
-0.35858582189896593,-0.5,-0.5,-0.39898875559670449,-0.5,-0.5
-0.16666666666666682,-0.5,-0.5,-0.17676767676769828,-0.5,-0.5
-0.15656565656565202,-0.5,-0.5,-0.17676767676769828,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769828,-0.5,-0.5
-0.15656565656565202,-0.5,-0.5,-0.16666666666666682,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666682,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666682,-0.5,-0.5
-0.37878810225109605,-0.5,-0.5,-0.38888901007815463,-0.5,-0.5
-0.36868689113813252,-0.5,-0.5,-0.38888901007815463,-0.5,-0.5
-0.35858582189896593,-0.5,-0.5,-0.38888901007815463,-0.5,-0.5
-0.34848483657135121,-0.5,-0.5,-0.38888901007815463,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565202,-0.5,-0.5
