x1, y1, z1, x2, y2, z2
-0.49105235281377319,-0.5,-0.5,-0.50187464781649205,-0.5,-0.5
-0.48037660336648147,-0.5,-0.5,-0.50187464781649205,-0.5,-0.5
-0.4698185414286063,-0.5,-0.5,-0.50187464781649205,-0.5,-0.5
-0.48037660336648147,-0.5,-0.5,-0.49105235281377319,-0.5,-0.5
-0.4698185414286063,-0.5,-0.5,-0.49105235281377319,-0.5,-0.5
-0.459506569314516,-0.5,-0.5,-0.49105235281377319,-0.5,-0.5
-0.4698185414286063,-0.5,-0.5,-0.48037660336648147,-0.5,-0.5
-0.459506569314516,-0.5,-0.5,-0.48037660336648147,-0.5,-0.5
-0.44943118357902662,-0.5,-0.5,-0.48037660336648147,-0.5,-0.5
-0.459506569314516,-0.5,-0.5,-0.4698185414286063,-0.5,-0.5
-0.44943118357902662,-0.5,-0.5,-0.4698185414286063,-0.5,-0.5
-0.43939202403849764,-0.5,-0.5,-0.4698185414286063,-0.5,-0.5
-0.50187464781649205,-0.5,-0.5,-0.459506569314516,-0.5,-0.5
-0.44943118357902662,-0.5,-0.5,-0.459506569314516,-0.5,-0.5
-0.43939202403849764,-0.5,-0.5,-0.459506569314516,-0.5,-0.5
-0.42930291721222469,-0.5,-0.5,-0.459506569314516,-0.5,-0.5
-0.41919511233015233,-0.5,-0.5,-0.459506569314516,-0.5,-0.5
-0.50187464781649205,-0.5,-0.5,-0.44943118357902662,-0.5,-0.5
-0.49105235281377319,-0.5,-0.5,-0.44943118357902662,-0.5,-0.5
-0.43939202403849764,-0.5,-0.5,-0.44943118357902662,-0.5,-0.5
-0.42930291721222469,-0.5,-0.5,-0.44943118357902662,-0.5,-0.5
-0.41919511233015233,-0.5,-0.5,-0.44943118357902662,-0.5,-0.5
-0.40909002343370654,-0.5,-0.5,-0.44943118357902662,-0.5,-0.5
-0.50187464781649205,-0.5,-0.5,-0.43939202403849764,-0.5,-0.5
-0.49105235281377319,-0.5,-0.5,-0.43939202403849764,-0.5,-0.5
-0.48037660336648147,-0.5,-0.5,-0.43939202403849764,-0.5,-0.5
-0.42930291721222469,-0.5,-0.5,-0.43939202403849764,-0.5,-0.5
-0.41919511233015233,-0.5,-0.5,-0.43939202403849764,-0.5,-0.5
-0.40909002343370654,-0.5,-0.5,-0.43939202403849764,-0.5,-0.5
-0.39898908301646974,-0.5,-0.5,-0.43939202403849764,-0.5,-0.5
-0.50187464781649205,-0.5,-0.5,-0.42930291721222469,-0.5,-0.5
-0.41919511233015233,-0.5,-0.5,-0.42930291721222469,-0.5,-0.5
-0.40909002343370654,-0.5,-0.5,-0.42930291721222469,-0.5,-0.5
-0.39898908301646974,-0.5,-0.5,-0.42930291721222469,-0.5,-0.5
-0.17676767676768063,-0.5,-0.5,-0.20707070707070374,-0.5,-0.5
-0.40909002343370654,-0.5,-0.5,-0.41919511233015233,-0.5,-0.5
-0.39898908301646974,-0.5,-0.5,-0.41919511233015233,-0.5,-0.5
-0.3888888156968876,-0.5,-0.5,-0.41919511233015233,-0.5,-0.5
-0.17676767676768063,-0.5,-0.5,-0.19696969696966657,-0.5,-0.5
