pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
0,1,18.3766498565673828125,487.1246337890625,-0,-0
0,2,12.04428005218505859375,800.9600830078125,-0,-0
0,3,4.73746013641357421875,538.53765869140625,-0,-0
1,2,22.680522918701171875,1178.2020263671875,-0,-0
1,4,2.104130268096923828125,424.3856201171875,-0,-0
1,3,9.58244991302490234375,1178.8768310546875,-0,-0
2,4,7.912859439849853515625,1223.267333984375,-0,-0
2,3,24.0734386444091796875,1718.192626953125,-0,-0
2,5,0.96105861663818359375,295.51495361328125,-0,-0
3,4,24.040985107421875,1695.893310546875,-0,-0
3,6,0.777301490306854248046875,264.973388671875,-0,-0
3,5,7.72466278076171875,1222.4844970703125,-0,-0
4,8,0,0,0,0
4,7,0.973849833011627197265625,297.606842041015625,-0,-0
4,6,8.17713069915771484375,1225.2149658203125,-0,-0
4,5,23.7454509735107421875,1542.85009765625,-0,-0
5,9,3.755541229111258871853351593017578125e-06,0.07212693989276885986328125,-0,-0
5,8,1.06075584888458251953125,310.626708984375,-0,-0
5,7,8.317798614501953125,1225.0504150390625,-0,-0
5,6,23.6638240814208984375,1507.083984375,-0,-0
6,9,1.0518243312835693359375,309.315765380859375,-0,-0
6,8,8.28582859039306640625,1225.091552734375,-0,-0
6,7,23.6961650848388671875,1521.4266357421875,-0,-0
7,10,1.032169818878173828125,306.418243408203125,-0,-0
7,9,8.248447418212890625,1225.1259765625,-0,-0
7,8,23.722126007080078125,1532.896728515625,-0,-0
8,11,1.027668476104736328125,305.748748779296875,-0,-0
8,10,8.24273586273193359375,1225.1256103515625,-0,-0
8,9,23.7240581512451171875,1533.7830810546875,-0,-0
9,12,1.02992737293243408203125,306.084747314453125,-0,-0
9,11,8.24797344207763671875,1225.1260986328125,-0,-0
9,10,23.7198505401611328125,1531.8824462890625,-0,-0
10,13,1.03150069713592529296875,306.318023681640625,-0,-0
10,12,8.2507152557373046875,1225.12255859375,-0,-0
10,11,23.7180614471435546875,1531.10693359375,-0,-0
11,14,1.03158366680145263671875,306.330810546875,-0,-0
11,13,8.25059986114501953125,1225.122314453125,-0,-0
11,12,23.718311309814453125,1531.21875,-0,-0
12,14,8.2500705718994140625,1225.1259765625,-0,-0
12,13,23.71872711181640625,1531.40283203125,-0,-0
12,15,1.0313069820404052734375,306.289703369140625,-0,-0
13,14,23.718860626220703125,1531.4405517578125,-0,-0
13,16,1.03121435642242431640625,306.27642822265625,-0,-0
13,15,8.24990558624267578125,1225.1259765625,-0,-0
14,16,8.24996185302734375,1225.1260986328125,-0,-0
14,15,23.7187652587890625,1531.4207763671875,-0,-0
14,17,1.03122437000274658203125,306.27740478515625,-0,-0
15,16,23.718776702880859375,1531.4034423828125,-0,-0
15,17,8.2500152587890625,1225.1258544921875,-0,-0
15,18,1.0312507152557373046875,306.281341552734375,-0,-0
16,17,23.718723297119140625,1531.40234375,-0,-0
16,19,1.031245708465576171875,306.280120849609375,-0,-0
16,18,8.24998950958251953125,1225.1224365234375,-0,-0
17,20,1.0312519073486328125,306.281494140625,-0,-0
17,19,8.24998378753662109375,1225.1224365234375,-0,-0
17,18,23.71872711181640625,1531.4036865234375,-0,-0
18,21,1.0312507152557373046875,306.281341552734375,-0,-0
18,20,8.250011444091796875,1225.126220703125,-0,-0
18,19,23.718730926513671875,1531.40576171875,-0,-0
19,22,1.0312588214874267578125,306.282989501953125,-0,-0
19,21,8.25000667572021484375,1225.1259765625,-0,-0
19,20,23.7187824249267578125,1531.4061279296875,-0,-0
20,22,8.25000667572021484375,1225.1259765625,-0,-0
20,21,23.718738555908203125,1531.408447265625,-0,-0
20,23,1.031248569488525390625,306.281005859375,-0,-0
21,22,23.7187824249267578125,1531.4061279296875,-0,-0
21,24,1.0312473773956298828125,306.280853271484375,-0,-0
21,23,8.2500095367431640625,1225.1260986328125,-0,-0
22,24,8.249973297119140625,1225.122314453125,-0,-0
22,23,23.7187328338623046875,1531.406494140625,-0,-0
22,25,1.03125,306.28125,-0,-0
23,24,23.7187328338623046875,1531.406494140625,-0,-0
23,26,1.03125131130218505859375,306.28143310546875,-0,-0
23,25,8.25001239776611328125,1225.1260986328125,-0,-0
24,26,8.25001239776611328125,1225.1260986328125,-0,-0
24,25,23.7187786102294921875,1531.405029296875,-0,-0
24,27,1.03125,306.28125,-0,-0
25,26,23.7187328338623046875,1531.406494140625,-0,-0
25,27,8.249973297119140625,1225.122314453125,-0,-0
25,28,1.03125,306.28125,-0,-0
26,27,23.7187328338623046875,1531.406494140625,-0,-0
26,29,1.0312507152557373046875,306.281341552734375,-0,-0
26,28,8.25001239776611328125,1225.1260986328125,-0,-0
27,30,1.03125,306.28125,-0,-0
27,29,8.25001239776611328125,1225.1260986328125,-0,-0
27,28,23.7187786102294921875,1531.405029296875,-0,-0
28,31,1.03125,306.28125,-0,-0
28,30,8.249973297119140625,1225.122314453125,-0,-0
28,29,23.7187328338623046875,1531.406494140625,-0,-0
29,32,1.0312507152557373046875,306.281341552734375,-0,-0
29,31,8.25001239776611328125,1225.1260986328125,-0,-0
29,30,23.7187328338623046875,1531.406494140625,-0,-0
30,32,8.25001239776611328125,1225.1260986328125,-0,-0
30,31,23.7187786102294921875,1531.405029296875,-0,-0
30,33,1.03125,306.28125,-0,-0
31,32,23.7187328338623046875,1531.406494140625,-0,-0
31,34,1.03125,306.28125,-0,-0
