x1, y1, z1, x2, y2, z2
-0.49360686273997173,-0.5,-0.5,-0.50597741920565031,-0.5,-0.5
-0.48170872660256175,-0.5,-0.5,-0.50597741920565031,-0.5,-0.5
-0.47018691280081504,-0.5,-0.5,-0.50597741920565031,-0.5,-0.5
-0.48170872660256175,-0.5,-0.5,-0.49360686273997173,-0.5,-0.5
-0.47018691280081504,-0.5,-0.5,-0.49360686273997173,-0.5,-0.5
-0.45941546920408427,-0.5,-0.5,-0.49360686273997173,-0.5,-0.5
-0.47018691280081504,-0.5,-0.5,-0.48170872660256175,-0.5,-0.5
-0.45941546920408427,-0.5,-0.5,-0.48170872660256175,-0.5,-0.5
-0.44934496405654961,-0.5,-0.5,-0.48170872660256175,-0.5,-0.5
-0.45941546920408427,-0.5,-0.5,-0.47018691280081504,-0.5,-0.5
-0.44934496405654961,-0.5,-0.5,-0.47018691280081504,-0.5,-0.5
-0.43939108808745453,-0.5,-0.5,-0.47018691280081504,-0.5,-0.5
-0.50597741920565031,-0.5,-0.5,-0.45941546920408427,-0.5,-0.5
-0.44934496405654961,-0.5,-0.5,-0.45941546920408427,-0.5,-0.5
-0.43939108808745453,-0.5,-0.5,-0.45941546920408427,-0.5,-0.5
-0.42931233925369705,-0.5,-0.5,-0.45941546920408427,-0.5,-0.5
-0.41919516870432522,-0.5,-0.5,-0.45941546920408427,-0.5,-0.5
-0.50597741920565031,-0.5,-0.5,-0.44934496405654961,-0.5,-0.5
-0.49360686273997173,-0.5,-0.5,-0.44934496405654961,-0.5,-0.5
-0.43939108808745453,-0.5,-0.5,-0.44934496405654961,-0.5,-0.5
-0.42931233925369705,-0.5,-0.5,-0.44934496405654961,-0.5,-0.5
-0.41919516870432522,-0.5,-0.5,-0.44934496405654961,-0.5,-0.5
-0.40908812070807221,-0.5,-0.5,-0.44934496405654961,-0.5,-0.5
-0.50597741920565031,-0.5,-0.5,-0.43939108808745453,-0.5,-0.5
-0.49360686273997173,-0.5,-0.5,-0.43939108808745453,-0.5,-0.5
-0.48170872660256175,-0.5,-0.5,-0.43939108808745453,-0.5,-0.5
-0.42931233925369705,-0.5,-0.5,-0.43939108808745453,-0.5,-0.5
-0.41919516870432522,-0.5,-0.5,-0.43939108808745453,-0.5,-0.5
-0.40908812070807221,-0.5,-0.5,-0.43939108808745453,-0.5,-0.5
-0.39898893660501888,-0.5,-0.5,-0.43939108808745453,-0.5,-0.5
