x1, y1, z1, x2, y2, z2
-0.49244865473433869,-0.5,-0.5,-0.50412396436015994,-0.5,-0.5
-0.48109688001898132,-0.5,-0.5,-0.50412396436015994,-0.5,-0.5
-0.470003881046751,-0.5,-0.5,-0.50412396436015994,-0.5,-0.5
-0.48109688001898132,-0.5,-0.5,-0.49244865473433869,-0.5,-0.5
-0.470003881046751,-0.5,-0.5,-0.49244865473433869,-0.5,-0.5
-0.45943913695543515,-0.5,-0.5,-0.49244865473433869,-0.5,-0.5
-0.470003881046751,-0.5,-0.5,-0.48109688001898132,-0.5,-0.5
-0.45943913695543515,-0.5,-0.5,-0.48109688001898132,-0.5,-0.5
-0.44937469685259268,-0.5,-0.5,-0.48109688001898132,-0.5,-0.5
-0.45943913695543515,-0.5,-0.5,-0.470003881046751,-0.5,-0.5
-0.44937469685259268,-0.5,-0.5,-0.470003881046751,-0.5,-0.5
-0.43939072070266033,-0.5,-0.5,-0.470003881046751,-0.5,-0.5
-0.50412396436015994,-0.5,-0.5,-0.45943913695543515,-0.5,-0.5
-0.44937469685259268,-0.5,-0.5,-0.45943913695543515,-0.5,-0.5
-0.43939072070266033,-0.5,-0.5,-0.45943913695543515,-0.5,-0.5
-0.42931005541931389,-0.5,-0.5,-0.45943913695543515,-0.5,-0.5
-0.4191962569123891,-0.5,-0.5,-0.45943913695543515,-0.5,-0.5
-0.50412396436015994,-0.5,-0.5,-0.44937469685259268,-0.5,-0.5
-0.49244865473433869,-0.5,-0.5,-0.44937469685259268,-0.5,-0.5
-0.43939072070266033,-0.5,-0.5,-0.44937469685259268,-0.5,-0.5
-0.42931005541931389,-0.5,-0.5,-0.44937469685259268,-0.5,-0.5
-0.4191962569123891,-0.5,-0.5,-0.44937469685259268,-0.5,-0.5
-0.40908897364081132,-0.5,-0.5,-0.44937469685259268,-0.5,-0.5
-0.50412396436015994,-0.5,-0.5,-0.43939072070266033,-0.5,-0.5
-0.49244865473433869,-0.5,-0.5,-0.43939072070266033,-0.5,-0.5
-0.48109688001898132,-0.5,-0.5,-0.43939072070266033,-0.5,-0.5
-0.42931005541931389,-0.5,-0.5,-0.43939072070266033,-0.5,-0.5
-0.4191962569123891,-0.5,-0.5,-0.43939072070266033,-0.5,-0.5
-0.40908897364081132,-0.5,-0.5,-0.43939072070266033,-0.5,-0.5
-0.39898875045547433,-0.5,-0.5,-0.43939072070266033,-0.5,-0.5
-0.50412396436015994,-0.5,-0.5,-0.42931005541931389,-0.5,-0.5
-0.4191962569123891,-0.5,-0.5,-0.42931005541931389,-0.5,-0.5
-0.40908897364081132,-0.5,-0.5,-0.42931005541931389,-0.5,-0.5
-0.39898875045547433,-0.5,-0.5,-0.42931005541931389,-0.5,-0.5
-0.17676767676769614,-0.5,-0.5,-0.20707070707049458,-0.5,-0.5
-0.16666666666666774,-0.5,-0.5,-0.20707070707049458,-0.5,-0.5
-0.40908897364081132,-0.5,-0.5,-0.4191962569123891,-0.5,-0.5
-0.39898875045547433,-0.5,-0.5,-0.4191962569123891,-0.5,-0.5
-0.38888896985552585,-0.5,-0.5,-0.4191962569123891,-0.5,-0.5
-0.17676767676769614,-0.5,-0.5,-0.19696969696963829,-0.5,-0.5
-0.16666666666666774,-0.5,-0.5,-0.19696969696963829,-0.5,-0.5
-0.15656565656565263,-0.5,-0.5,-0.19696969696963829,-0.5,-0.5
-0.39898875045547433,-0.5,-0.5,-0.40908897364081132,-0.5,-0.5
-0.38888896985552585,-0.5,-0.5,-0.40908897364081132,-0.5,-0.5
-0.37878809459908841,-0.5,-0.5,-0.40908897364081132,-0.5,-0.5
-0.36868689933196508,-0.5,-0.5,-0.40908897364081132,-0.5,-0.5
-0.17676767676769614,-0.5,-0.5,-0.18686868686871241,-0.5,-0.5
-0.16666666666666774,-0.5,-0.5,-0.18686868686871241,-0.5,-0.5
-0.15656565656565263,-0.5,-0.5,-0.18686868686871241,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686871241,-0.5,-0.5
-0.38888896985552585,-0.5,-0.5,-0.39898875045547433,-0.5,-0.5
-0.37878809459908841,-0.5,-0.5,-0.39898875045547433,-0.5,-0.5
-0.36868689933196508,-0.5,-0.5,-0.39898875045547433,-0.5,-0.5
-0.35858582600858213,-0.5,-0.5,-0.39898875045547433,-0.5,-0.5
-0.16666666666666774,-0.5,-0.5,-0.17676767676769614,-0.5,-0.5
-0.15656565656565263,-0.5,-0.5,-0.17676767676769614,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769614,-0.5,-0.5
