x1, y1, z1, x2, y2, z2
-0.49073742798225478,-0.5,-0.5,-0.50136481186062609,-0.5,-0.5
-0.48021695953953153,-0.5,-0.5,-0.50136481186062609,-0.5,-0.5
-0.46978238109442749,-0.5,-0.5,-0.50136481186062609,-0.5,-0.5
-0.48021695953953153,-0.5,-0.5,-0.49073742798225478,-0.5,-0.5
-0.46978238109442749,-0.5,-0.5,-0.49073742798225478,-0.5,-0.5
-0.45952795680894398,-0.5,-0.5,-0.49073742798225478,-0.5,-0.5
-0.46978238109442749,-0.5,-0.5,-0.48021695953953153,-0.5,-0.5
-0.45952795680894398,-0.5,-0.5,-0.48021695953953153,-0.5,-0.5
-0.44944711585988339,-0.5,-0.5,-0.48021695953953153,-0.5,-0.5
-0.45952795680894398,-0.5,-0.5,-0.46978238109442749,-0.5,-0.5
-0.44944711585988339,-0.5,-0.5,-0.46978238109442749,-0.5,-0.5
-0.4393924949717587,-0.5,-0.5,-0.46978238109442749,-0.5,-0.5
-0.50136481186062609,-0.5,-0.5,-0.45952795680894398,-0.5,-0.5
-0.44944711585988339,-0.5,-0.5,-0.45952795680894398,-0.5,-0.5
-0.4393924949717587,-0.5,-0.5,-0.45952795680894398,-0.5,-0.5
-0.42930055716457399,-0.5,-0.5,-0.45952795680894398,-0.5,-0.5
-0.41919444379075443,-0.5,-0.5,-0.45952795680894398,-0.5,-0.5
-0.50136481186062609,-0.5,-0.5,-0.44944711585988339,-0.5,-0.5
-0.49073742798225478,-0.5,-0.5,-0.44944711585988339,-0.5,-0.5
-0.4393924949717587,-0.5,-0.5,-0.44944711585988339,-0.5,-0.5
-0.42930055716457399,-0.5,-0.5,-0.44944711585988339,-0.5,-0.5
-0.41919444379075443,-0.5,-0.5,-0.44944711585988339,-0.5,-0.5
-0.4090902658300381,-0.5,-0.5,-0.44944711585988339,-0.5,-0.5
-0.50136481186062609,-0.5,-0.5,-0.4393924949717587,-0.5,-0.5
-0.49073742798225478,-0.5,-0.5,-0.4393924949717587,-0.5,-0.5
-0.48021695953953153,-0.5,-0.5,-0.4393924949717587,-0.5,-0.5
-0.42930055716457399,-0.5,-0.5,-0.4393924949717587,-0.5,-0.5
-0.41919444379075443,-0.5,-0.5,-0.4393924949717587,-0.5,-0.5
-0.4090902658300381,-0.5,-0.5,-0.4393924949717587,-0.5,-0.5
-0.39898925653731226,-0.5,-0.5,-0.4393924949717587,-0.5,-0.5
-0.50136481186062609,-0.5,-0.5,-0.42930055716457399,-0.5,-0.5
-0.41919444379075443,-0.5,-0.5,-0.42930055716457399,-0.5,-0.5
-0.4090902658300381,-0.5,-0.5,-0.42930055716457399,-0.5,-0.5
-0.39898925653731226,-0.5,-0.5,-0.42930055716457399,-0.5,-0.5
-0.17676767676767829,-0.5,-0.5,-0.20707070707072403,-0.5,-0.5
-0.4090902658300381,-0.5,-0.5,-0.41919444379075443,-0.5,-0.5
-0.39898925653731226,-0.5,-0.5,-0.41919444379075443,-0.5,-0.5
-0.38888881616892601,-0.5,-0.5,-0.41919444379075443,-0.5,-0.5
-0.17676767676767829,-0.5,-0.5,-0.19696969696967659,-0.5,-0.5
-0.16666666666666896,-0.5,-0.5,-0.19696969696967659,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696967659,-0.5,-0.5
-0.39898925653731226,-0.5,-0.5,-0.4090902658300381,-0.5,-0.5
-0.38888881616892601,-0.5,-0.5,-0.4090902658300381,-0.5,-0.5
-0.37878797337948783,-0.5,-0.5,-0.4090902658300381,-0.5,-0.5
-0.36868690942320859,-0.5,-0.5,-0.4090902658300381,-0.5,-0.5
-0.17676767676767829,-0.5,-0.5,-0.18686868686867805,-0.5,-0.5
-0.16666666666666896,-0.5,-0.5,-0.18686868686867805,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867805,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867805,-0.5,-0.5
-0.38888881616892601,-0.5,-0.5,-0.39898925653731226,-0.5,-0.5
-0.37878797337948783,-0.5,-0.5,-0.39898925653731226,-0.5,-0.5
-0.36868690942320859,-0.5,-0.5,-0.39898925653731226,-0.5,-0.5
-0.3585858534407721,-0.5,-0.5,-0.39898925653731226,-0.5,-0.5
-0.16666666666666896,-0.5,-0.5,-0.17676767676767829,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767829,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767829,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767829,-0.5,-0.5
-0.37878797337948783,-0.5,-0.5,-0.38888881616892601,-0.5,-0.5
-0.36868690942320859,-0.5,-0.5,-0.38888881616892601,-0.5,-0.5
-0.3585858534407721,-0.5,-0.5,-0.38888881616892601,-0.5,-0.5
-0.34848483961855542,-0.5,-0.5,-0.38888881616892601,-0.5,-0.5
