x1, y1, z1, x2, y2, z2
-0.4933752389201021,-0.5,-0.5,-0.50560758786383764,-0.5,-0.5
-0.48158537392439005,-0.5,-0.5,-0.50560758786383764,-0.5,-0.5
-0.47014827537403903,-0.5,-0.5,-0.50560758786383764,-0.5,-0.5
-0.48158537392439005,-0.5,-0.5,-0.4933752389201021,-0.5,-0.5
-0.47014827537403903,-0.5,-0.5,-0.4933752389201021,-0.5,-0.5
-0.45941795835621457,-0.5,-0.5,-0.4933752389201021,-0.5,-0.5
-0.47014827537403903,-0.5,-0.5,-0.48158537392439005,-0.5,-0.5
-0.45941795835621457,-0.5,-0.5,-0.48158537392439005,-0.5,-0.5
-0.44934969518893259,-0.5,-0.5,-0.48158537392439005,-0.5,-0.5
-0.45941795835621457,-0.5,-0.5,-0.47014827537403903,-0.5,-0.5
-0.44934969518893259,-0.5,-0.5,-0.47014827537403903,-0.5,-0.5
-0.43939088233039247,-0.5,-0.5,-0.47014827537403903,-0.5,-0.5
-0.50560758786383764,-0.5,-0.5,-0.45941795835621457,-0.5,-0.5
-0.44934969518893259,-0.5,-0.5,-0.45941795835621457,-0.5,-0.5
-0.43939088233039247,-0.5,-0.5,-0.45941795835621457,-0.5,-0.5
-0.42931211651270773,-0.5,-0.5,-0.45941795835621457,-0.5,-0.5
-0.41919552059215809,-0.5,-0.5,-0.45941795835621457,-0.5,-0.5
-0.50560758786383764,-0.5,-0.5,-0.44934969518893259,-0.5,-0.5
-0.4933752389201021,-0.5,-0.5,-0.44934969518893259,-0.5,-0.5
-0.43939088233039247,-0.5,-0.5,-0.44934969518893259,-0.5,-0.5
-0.42931211651270773,-0.5,-0.5,-0.44934969518893259,-0.5,-0.5
-0.41919552059215809,-0.5,-0.5,-0.44934969518893259,-0.5,-0.5
-0.40908829075099035,-0.5,-0.5,-0.44934969518893259,-0.5,-0.5
-0.50560758786383764,-0.5,-0.5,-0.43939088233039247,-0.5,-0.5
-0.4933752389201021,-0.5,-0.5,-0.43939088233039247,-0.5,-0.5
-0.48158537392439005,-0.5,-0.5,-0.43939088233039247,-0.5,-0.5
-0.42931211651270773,-0.5,-0.5,-0.43939088233039247,-0.5,-0.5
-0.41919552059215809,-0.5,-0.5,-0.43939088233039247,-0.5,-0.5
-0.40908829075099035,-0.5,-0.5,-0.43939088233039247,-0.5,-0.5
-0.39898887060235561,-0.5,-0.5,-0.43939088233039247,-0.5,-0.5
-0.50560758786383764,-0.5,-0.5,-0.42931211651270773,-0.5,-0.5
-0.47014827537403903,-0.5,-0.5,-0.42931211651270773,-0.5,-0.5
-0.41919552059215809,-0.5,-0.5,-0.42931211651270773,-0.5,-0.5
-0.40908829075099035,-0.5,-0.5,-0.42931211651270773,-0.5,-0.5
-0.39898887060235561,-0.5,-0.5,-0.42931211651270773,-0.5,-0.5
-0.17676767676770452,-0.5,-0.5,-0.20707070707031652,-0.5,-0.5
-0.16666666666666227,-0.5,-0.5,-0.20707070707031652,-0.5,-0.5
-0.50560758786383764,-0.5,-0.5,-0.41919552059215809,-0.5,-0.5
-0.40908829075099035,-0.5,-0.5,-0.41919552059215809,-0.5,-0.5
-0.39898887060235561,-0.5,-0.5,-0.41919552059215809,-0.5,-0.5
-0.38888918710151854,-0.5,-0.5,-0.41919552059215809,-0.5,-0.5
-0.17676767676770452,-0.5,-0.5,-0.1969696969696543,-0.5,-0.5
-0.16666666666666227,-0.5,-0.5,-0.1969696969696543,-0.5,-0.5
-0.15656565656564952,-0.5,-0.5,-0.1969696969696543,-0.5,-0.5
-0.39898887060235561,-0.5,-0.5,-0.40908829075099035,-0.5,-0.5
-0.38888918710151854,-0.5,-0.5,-0.40908829075099035,-0.5,-0.5
-0.37878811932733725,-0.5,-0.5,-0.40908829075099035,-0.5,-0.5
-0.36868685161824855,-0.5,-0.5,-0.40908829075099035,-0.5,-0.5
-0.17676767676770452,-0.5,-0.5,-0.18686868686875227,-0.5,-0.5
-0.16666666666666227,-0.5,-0.5,-0.18686868686875227,-0.5,-0.5
-0.15656565656564952,-0.5,-0.5,-0.18686868686875227,-0.5,-0.5
-0.38888918710151854,-0.5,-0.5,-0.39898887060235561,-0.5,-0.5
-0.37878811932733725,-0.5,-0.5,-0.39898887060235561,-0.5,-0.5
-0.36868685161824855,-0.5,-0.5,-0.39898887060235561,-0.5,-0.5
-0.35858580629742043,-0.5,-0.5,-0.39898887060235561,-0.5,-0.5
-0.16666666666666227,-0.5,-0.5,-0.17676767676770452,-0.5,-0.5
