x1, y1, z1, x2, y2, z2
-0.48997109283124984,-0.5,-0.5,-0.50011882280357256,-0.5,-0.5
-0.47983337182310426,-0.5,-0.5,-0.50011882280357256,-0.5,-0.5
-0.4697035882011269,-0.5,-0.5,-0.50011882280357256,-0.5,-0.5
-0.47983337182310426,-0.5,-0.5,-0.48997109283124984,-0.5,-0.5
-0.4697035882011269,-0.5,-0.5,-0.48997109283124984,-0.5,-0.5
-0.45958968464328631,-0.5,-0.5,-0.48997109283124984,-0.5,-0.5
-0.44949069763783456,-0.5,-0.5,-0.48997109283124984,-0.5,-0.5
-0.4697035882011269,-0.5,-0.5,-0.47983337182310426,-0.5,-0.5
-0.45958968464328631,-0.5,-0.5,-0.47983337182310426,-0.5,-0.5
-0.44949069763783456,-0.5,-0.5,-0.47983337182310426,-0.5,-0.5
-0.43939380189971988,-0.5,-0.5,-0.47983337182310426,-0.5,-0.5
-0.45958968464328631,-0.5,-0.5,-0.4697035882011269,-0.5,-0.5
-0.44949069763783456,-0.5,-0.5,-0.4697035882011269,-0.5,-0.5
-0.43939380189971988,-0.5,-0.5,-0.4697035882011269,-0.5,-0.5
-0.42929361197583421,-0.5,-0.5,-0.4697035882011269,-0.5,-0.5
-0.50011882280357256,-0.5,-0.5,-0.45958968464328631,-0.5,-0.5
-0.44949069763783456,-0.5,-0.5,-0.45958968464328631,-0.5,-0.5
-0.43939380189971988,-0.5,-0.5,-0.45958968464328631,-0.5,-0.5
-0.42929361197583421,-0.5,-0.5,-0.45958968464328631,-0.5,-0.5
-0.50011882280357256,-0.5,-0.5,-0.44949069763783456,-0.5,-0.5
-0.43939380189971988,-0.5,-0.5,-0.44949069763783456,-0.5,-0.5
-0.42929361197583421,-0.5,-0.5,-0.44949069763783456,-0.5,-0.5
-0.41919216075376026,-0.5,-0.5,-0.44949069763783456,-0.5,-0.5
-0.50011882280357256,-0.5,-0.5,-0.43939380189971988,-0.5,-0.5
-0.42929361197583421,-0.5,-0.5,-0.43939380189971988,-0.5,-0.5
-0.41919216075376026,-0.5,-0.5,-0.43939380189971988,-0.5,-0.5
-0.4090908602842751,-0.5,-0.5,-0.43939380189971988,-0.5,-0.5
-0.39898984015899047,-0.5,-0.5,-0.43939380189971988,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2171717171717274,-0.5,-0.5
-0.50011882280357256,-0.5,-0.5,-0.42929361197583421,-0.5,-0.5
-0.41919216075376026,-0.5,-0.5,-0.42929361197583421,-0.5,-0.5
-0.4090908602842751,-0.5,-0.5,-0.42929361197583421,-0.5,-0.5
-0.39898984015899047,-0.5,-0.5,-0.42929361197583421,-0.5,-0.5
-0.38888887935948291,-0.5,-0.5,-0.42929361197583421,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707071082,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707071082,-0.5,-0.5
-0.4090908602842751,-0.5,-0.5,-0.41919216075376026,-0.5,-0.5
-0.39898984015899047,-0.5,-0.5,-0.41919216075376026,-0.5,-0.5
-0.38888887935948291,-0.5,-0.5,-0.41919216075376026,-0.5,-0.5
-0.37878788645512923,-0.5,-0.5,-0.41919216075376026,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969635,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969635,-0.5,-0.5
-0.44949069763783456,-0.5,-0.5,-0.4090908602842751,-0.5,-0.5
-0.39898984015899047,-0.5,-0.5,-0.4090908602842751,-0.5,-0.5
-0.38888887935948291,-0.5,-0.5,-0.4090908602842751,-0.5,-0.5
-0.37878788645512923,-0.5,-0.5,-0.4090908602842751,-0.5,-0.5
-0.38888887935948291,-0.5,-0.5,-0.39898984015899047,-0.5,-0.5
-0.37878788645512923,-0.5,-0.5,-0.39898984015899047,-0.5,-0.5
-0.36868687279139506,-0.5,-0.5,-0.39898984015899047,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868599,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868599,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868599,-0.5,-0.5
-0.37878788645512923,-0.5,-0.5,-0.38888887935948291,-0.5,-0.5
-0.36868687279139506,-0.5,-0.5,-0.38888887935948291,-0.5,-0.5
-0.35858585848177849,-0.5,-0.5,-0.38888887935948291,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868687279139506,-0.5,-0.5,-0.37878788645512923,-0.5,-0.5
-0.35858585848177849,-0.5,-0.5,-0.37878788645512923,-0.5,-0.5
-0.34848484771172289,-0.5,-0.5,-0.37878788645512923,-0.5,-0.5
-0.33838383816184286,-0.5,-0.5,-0.37878788645512923,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585848177849,-0.5,-0.5,-0.36868687279139506,-0.5,-0.5
-0.34848484771172289,-0.5,-0.5,-0.36868687279139506,-0.5,-0.5
