x1, y1, z1, x2, y2, z2
-0.49675594266973927,-0.5,-0.5,-0.51096835069048796,-0.5,-0.5
-0.48343113675468541,-0.5,-0.5,-0.51096835069048796,-0.5,-0.5
-0.47080574292414096,-0.5,-0.5,-0.51096835069048796,-0.5,-0.5
-0.48343113675468541,-0.5,-0.5,-0.49675594266973927,-0.5,-0.5
-0.47080574292414096,-0.5,-0.5,-0.49675594266973927,-0.5,-0.5
-0.45948492245830957,-0.5,-0.5,-0.49675594266973927,-0.5,-0.5
-0.47080574292414096,-0.5,-0.5,-0.48343113675468541,-0.5,-0.5
-0.45948492245830957,-0.5,-0.5,-0.48343113675468541,-0.5,-0.5
-0.44933844241987747,-0.5,-0.5,-0.48343113675468541,-0.5,-0.5
-0.45948492245830957,-0.5,-0.5,-0.47080574292414096,-0.5,-0.5
-0.44933844241987747,-0.5,-0.5,-0.47080574292414096,-0.5,-0.5
-0.43940275010280017,-0.5,-0.5,-0.47080574292414096,-0.5,-0.5
-0.51096835069048796,-0.5,-0.5,-0.45948492245830957,-0.5,-0.5
-0.44933844241987747,-0.5,-0.5,-0.45948492245830957,-0.5,-0.5
-0.43940275010280017,-0.5,-0.5,-0.45948492245830957,-0.5,-0.5
-0.42930653594002588,-0.5,-0.5,-0.45948492245830957,-0.5,-0.5
-0.41918503078830111,-0.5,-0.5,-0.45948492245830957,-0.5,-0.5
-0.51096835069048796,-0.5,-0.5,-0.44933844241987747,-0.5,-0.5
-0.49675594266973927,-0.5,-0.5,-0.44933844241987747,-0.5,-0.5
-0.43940275010280017,-0.5,-0.5,-0.44933844241987747,-0.5,-0.5
-0.42930653594002588,-0.5,-0.5,-0.44933844241987747,-0.5,-0.5
-0.41918503078830111,-0.5,-0.5,-0.44933844241987747,-0.5,-0.5
-0.40908579824199182,-0.5,-0.5,-0.44933844241987747,-0.5,-0.5
-0.51096835069048796,-0.5,-0.5,-0.43940275010280017,-0.5,-0.5
-0.49675594266973927,-0.5,-0.5,-0.43940275010280017,-0.5,-0.5
-0.48343113675468541,-0.5,-0.5,-0.43940275010280017,-0.5,-0.5
-0.42930653594002588,-0.5,-0.5,-0.43940275010280017,-0.5,-0.5
-0.41918503078830111,-0.5,-0.5,-0.43940275010280017,-0.5,-0.5
-0.40908579824199182,-0.5,-0.5,-0.43940275010280017,-0.5,-0.5
-0.51096835069048796,-0.5,-0.5,-0.42930653594002588,-0.5,-0.5
-0.47080574292414096,-0.5,-0.5,-0.42930653594002588,-0.5,-0.5
-0.41918503078830111,-0.5,-0.5,-0.42930653594002588,-0.5,-0.5
-0.40908579824199182,-0.5,-0.5,-0.42930653594002588,-0.5,-0.5
-0.39899084977932148,-0.5,-0.5,-0.42930653594002588,-0.5,-0.5
-0.17676767676765448,-0.5,-0.5,-0.21717171716918621,-0.5,-0.5
-0.17676767676765448,-0.5,-0.5,-0.20707070707020603,-0.5,-0.5
-0.16666666666661992,-0.5,-0.5,-0.20707070707020603,-0.5,-0.5
-0.51096835069048796,-0.5,-0.5,-0.41918503078830111,-0.5,-0.5
-0.40908579824199182,-0.5,-0.5,-0.41918503078830111,-0.5,-0.5
-0.39899084977932148,-0.5,-0.5,-0.41918503078830111,-0.5,-0.5
-0.38889039087370092,-0.5,-0.5,-0.41918503078830111,-0.5,-0.5
-0.37878800373106392,-0.5,-0.5,-0.41918503078830111,-0.5,-0.5
-0.17676767676765448,-0.5,-0.5,-0.19696969697007544,-0.5,-0.5
-0.16666666666661992,-0.5,-0.5,-0.19696969697007544,-0.5,-0.5
-0.39899084977932148,-0.5,-0.5,-0.40908579824199182,-0.5,-0.5
-0.38889039087370092,-0.5,-0.5,-0.40908579824199182,-0.5,-0.5
-0.37878800373106392,-0.5,-0.5,-0.40908579824199182,-0.5,-0.5
-0.36868654517505445,-0.5,-0.5,-0.40908579824199182,-0.5,-0.5
-0.38889039087370092,-0.5,-0.5,-0.39899084977932148,-0.5,-0.5
-0.37878800373106392,-0.5,-0.5,-0.39899084977932148,-0.5,-0.5
-0.36868654517505445,-0.5,-0.5,-0.39899084977932148,-0.5,-0.5
-0.17676767676765448,-0.5,-0.5,-0.18686868686888966,-0.5,-0.5
-0.16666666666661992,-0.5,-0.5,-0.18686868686888966,-0.5,-0.5
-0.15656565656564833,-0.5,-0.5,-0.18686868686888966,-0.5,-0.5
-0.16666666666661992,-0.5,-0.5,-0.17676767676765448,-0.5,-0.5
-0.15656565656564833,-0.5,-0.5,-0.17676767676765448,-0.5,-0.5
-0.14646464646465482,-0.5,-0.5,-0.17676767676765448,-0.5,-0.5
-0.37878800373106392,-0.5,-0.5,-0.38889039087370092,-0.5,-0.5
-0.36868654517505445,-0.5,-0.5,-0.38889039087370092,-0.5,-0.5
-0.35858574560796236,-0.5,-0.5,-0.38889039087370092,-0.5,-0.5
