x1, y1, z1, x2, y2, z2
-0.49766597131956081,-0.5,-0.5,-0.51239890306380453,-0.5,-0.5
-0.48394343135059414,-0.5,-0.5,-0.51239890306380453,-0.5,-0.5
-0.47101473725744109,-0.5,-0.5,-0.51239890306380453,-0.5,-0.5
-0.48394343135059414,-0.5,-0.5,-0.49766597131956081,-0.5,-0.5
-0.47101473725744109,-0.5,-0.5,-0.49766597131956081,-0.5,-0.5
-0.45953833375371383,-0.5,-0.5,-0.49766597131956081,-0.5,-0.5
-0.47101473725744109,-0.5,-0.5,-0.48394343135059414,-0.5,-0.5
-0.45953833375371383,-0.5,-0.5,-0.48394343135059414,-0.5,-0.5
-0.44935580661374158,-0.5,-0.5,-0.48394343135059414,-0.5,-0.5
-0.45953833375371383,-0.5,-0.5,-0.47101473725744109,-0.5,-0.5
-0.44935580661374158,-0.5,-0.5,-0.47101473725744109,-0.5,-0.5
-0.43940992793962608,-0.5,-0.5,-0.47101473725744109,-0.5,-0.5
-0.51239890306380453,-0.5,-0.5,-0.45953833375371383,-0.5,-0.5
-0.44935580661374158,-0.5,-0.5,-0.45953833375371383,-0.5,-0.5
-0.43940992793962608,-0.5,-0.5,-0.45953833375371383,-0.5,-0.5
-0.42930273569191574,-0.5,-0.5,-0.45953833375371383,-0.5,-0.5
-0.41918070127471174,-0.5,-0.5,-0.45953833375371383,-0.5,-0.5
-0.51239890306380453,-0.5,-0.5,-0.44935580661374158,-0.5,-0.5
-0.49766597131956081,-0.5,-0.5,-0.44935580661374158,-0.5,-0.5
-0.43940992793962608,-0.5,-0.5,-0.44935580661374158,-0.5,-0.5
-0.42930273569191574,-0.5,-0.5,-0.44935580661374158,-0.5,-0.5
-0.41918070127471174,-0.5,-0.5,-0.44935580661374158,-0.5,-0.5
-0.40908512376140943,-0.5,-0.5,-0.44935580661374158,-0.5,-0.5
-0.51239890306380453,-0.5,-0.5,-0.43940992793962608,-0.5,-0.5
-0.49766597131956081,-0.5,-0.5,-0.43940992793962608,-0.5,-0.5
-0.48394343135059414,-0.5,-0.5,-0.43940992793962608,-0.5,-0.5
-0.42930273569191574,-0.5,-0.5,-0.43940992793962608,-0.5,-0.5
-0.41918070127471174,-0.5,-0.5,-0.43940992793962608,-0.5,-0.5
-0.40908512376140943,-0.5,-0.5,-0.43940992793962608,-0.5,-0.5
-0.51239890306380453,-0.5,-0.5,-0.42930273569191574,-0.5,-0.5
-0.49766597131956081,-0.5,-0.5,-0.42930273569191574,-0.5,-0.5
-0.47101473725744109,-0.5,-0.5,-0.42930273569191574,-0.5,-0.5
-0.41918070127471174,-0.5,-0.5,-0.42930273569191574,-0.5,-0.5
-0.40908512376140943,-0.5,-0.5,-0.42930273569191574,-0.5,-0.5
-0.39899162490942697,-0.5,-0.5,-0.42930273569191574,-0.5,-0.5
-0.17676767676761257,-0.5,-0.5,-0.21717171716857905,-0.5,-0.5
-0.17676767676761257,-0.5,-0.5,-0.20707070707045266,-0.5,-0.5
-0.16666666666660715,-0.5,-0.5,-0.20707070707045266,-0.5,-0.5
-0.51239890306380453,-0.5,-0.5,-0.41918070127471174,-0.5,-0.5
-0.40908512376140943,-0.5,-0.5,-0.41918070127471174,-0.5,-0.5
-0.39899162490942697,-0.5,-0.5,-0.41918070127471174,-0.5,-0.5
-0.3888907421970148,-0.5,-0.5,-0.41918070127471174,-0.5,-0.5
-0.37878792491521618,-0.5,-0.5,-0.41918070127471174,-0.5,-0.5
-0.17676767676761257,-0.5,-0.5,-0.19696969697027591,-0.5,-0.5
-0.16666666666660715,-0.5,-0.5,-0.19696969697027591,-0.5,-0.5
-0.51239890306380453,-0.5,-0.5,-0.40908512376140943,-0.5,-0.5
-0.39899162490942697,-0.5,-0.5,-0.40908512376140943,-0.5,-0.5
-0.3888907421970148,-0.5,-0.5,-0.40908512376140943,-0.5,-0.5
-0.37878792491521618,-0.5,-0.5,-0.40908512376140943,-0.5,-0.5
-0.36868645131720379,-0.5,-0.5,-0.40908512376140943,-0.5,-0.5
-0.3888907421970148,-0.5,-0.5,-0.39899162490942697,-0.5,-0.5
-0.37878792491521618,-0.5,-0.5,-0.39899162490942697,-0.5,-0.5
-0.36868645131720379,-0.5,-0.5,-0.39899162490942697,-0.5,-0.5
-0.17676767676761257,-0.5,-0.5,-0.18686868686889327,-0.5,-0.5
-0.16666666666660715,-0.5,-0.5,-0.18686868686889327,-0.5,-0.5
-0.15656565656565358,-0.5,-0.5,-0.18686868686889327,-0.5,-0.5
-0.16666666666660715,-0.5,-0.5,-0.17676767676761257,-0.5,-0.5
-0.15656565656565358,-0.5,-0.5,-0.17676767676761257,-0.5,-0.5
-0.14646464646465901,-0.5,-0.5,-0.17676767676761257,-0.5,-0.5
-0.37878792491521618,-0.5,-0.5,-0.3888907421970148,-0.5,-0.5
-0.36868645131720379,-0.5,-0.5,-0.3888907421970148,-0.5,-0.5
-0.35858573986640802,-0.5,-0.5,-0.3888907421970148,-0.5,-0.5
-0.15656565656565358,-0.5,-0.5,-0.16666666666660715,-0.5,-0.5
-0.14646464646465901,-0.5,-0.5,-0.16666666666660715,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666660715,-0.5,-0.5
-0.12626262626262461,-0.5,-0.5,-0.16666666666660715,-0.5,-0.5
-0.36868645131720379,-0.5,-0.5,-0.37878792491521618,-0.5,-0.5
-0.35858573986640802,-0.5,-0.5,-0.37878792491521618,-0.5,-0.5
-0.34848490768298268,-0.5,-0.5,-0.37878792491521618,-0.5,-0.5
0.14646464646465904,-0.5,-0.5,0.11616161616161511,-0.5,-0.5
0.15656565656565363,-0.5,-0.5,0.11616161616161511,-0.5,-0.5
-0.35858573986640802,-0.5,-0.5,-0.36868645131720379,-0.5,-0.5
-0.34848490768298268,-0.5,-0.5,-0.36868645131720379,-0.5,-0.5
-0.33838387872659265,-0.5,-0.5,-0.36868645131720379,-0.5,-0.5
-0.32828282626305078,-0.5,-0.5,-0.36868645131720379,-0.5,-0.5
-0.14646464646465901,-0.5,-0.5,-0.15656565656565358,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656565358,-0.5,-0.5
-0.12626262626262461,-0.5,-0.5,-0.15656565656565358,-0.5,-0.5
-0.11616161616161513,-0.5,-0.5,-0.15656565656565358,-0.5,-0.5
0.14646464646465904,-0.5,-0.5,0.12626262626262466,-0.5,-0.5
0.15656565656565363,-0.5,-0.5,0.12626262626262466,-0.5,-0.5
0.16666666666660709,-0.5,-0.5,0.12626262626262466,-0.5,-0.5
-0.34848490768298268,-0.5,-0.5,-0.35858573986640802,-0.5,-0.5
-0.33838387872659265,-0.5,-0.5,-0.35858573986640802,-0.5,-0.5
-0.32828282626305078,-0.5,-0.5,-0.35858573986640802,-0.5,-0.5
-0.31818180935390472,-0.5,-0.5,-0.35858573986640802,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465901,-0.5,-0.5
-0.12626262626262461,-0.5,-0.5,-0.14646464646465901,-0.5,-0.5
-0.11616161616161513,-0.5,-0.5,-0.14646464646465901,-0.5,-0.5
0.14646464646465904,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656565363,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666660709,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676761265,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
-0.33838387872659265,-0.5,-0.5,-0.34848490768298268,-0.5,-0.5
-0.32828282626305078,-0.5,-0.5,-0.34848490768298268,-0.5,-0.5
-0.31818180935390472,-0.5,-0.5,-0.34848490768298268,-0.5,-0.5
-0.17676767676761257,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262461,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161513,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
0.15656565656565363,-0.5,-0.5,0.14646464646465904,-0.5,-0.5
0.16666666666660709,-0.5,-0.5,0.14646464646465904,-0.5,-0.5
0.17676767676761265,-0.5,-0.5,0.14646464646465904,-0.5,-0.5
0.51239890306380442,-0.5,-0.5,0.40908512376140943,-0.5,-0.5
-0.11616161616161513,-0.5,-0.5,-0.12626262626262461,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262461,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262461,-0.5,-0.5
0.16666666666660709,-0.5,-0.5,0.15656565656565363,-0.5,-0.5
0.17676767676761265,-0.5,-0.5,0.15656565656565363,-0.5,-0.5
0.18686868686889327,-0.5,-0.5,0.15656565656565363,-0.5,-0.5
-0.32828282626305078,-0.5,-0.5,-0.33838387872659265,-0.5,-0.5
-0.31818180935390472,-0.5,-0.5,-0.33838387872659265,-0.5,-0.5
-0.30808080626106416,-0.5,-0.5,-0.33838387872659265,-0.5,-0.5
0.51239890306380442,-0.5,-0.5,0.41918070127471174,-0.5,-0.5
-0.31818180935390472,-0.5,-0.5,-0.32828282626305078,-0.5,-0.5
-0.30808080626106416,-0.5,-0.5,-0.32828282626305078,-0.5,-0.5
-0.29797979931886581,-0.5,-0.5,-0.32828282626305078,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161513,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161513,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161513,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161513,-0.5,-0.5
0.17676767676761265,-0.5,-0.5,0.16666666666660709,-0.5,-0.5
0.18686868686889327,-0.5,-0.5,0.16666666666660709,-0.5,-0.5
0.19696969697027589,-0.5,-0.5,0.16666666666660709,-0.5,-0.5
0.20707070707045269,-0.5,-0.5,0.16666666666660709,-0.5,-0.5
0.47101473725744109,-0.5,-0.5,0.42930273569191574,-0.5,-0.5
0.49766597131956081,-0.5,-0.5,0.42930273569191574,-0.5,-0.5
0.51239890306380442,-0.5,-0.5,0.42930273569191574,-0.5,-0.5
-0.30808080626106416,-0.5,-0.5,-0.31818180935390472,-0.5,-0.5
-0.29797979931886581,-0.5,-0.5,-0.31818180935390472,-0.5,-0.5
-0.28787878858462934,-0.5,-0.5,-0.31818180935390472,-0.5,-0.5
-0.27777777768322803,-0.5,-0.5,-0.31818180935390472,-0.5,-0.5
0.18686868686889327,-0.5,-0.5,0.17676767676761265,-0.5,-0.5
0.19696969697027589,-0.5,-0.5,0.17676767676761265,-0.5,-0.5
0.20707070707045269,-0.5,-0.5,0.17676767676761265,-0.5,-0.5
0.21717171716857903,-0.5,-0.5,0.17676767676761265,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.47101473725744109,-0.5,-0.5,0.43940992793962597,-0.5,-0.5
0.48394343135059414,-0.5,-0.5,0.43940992793962597,-0.5,-0.5
0.49766597131956081,-0.5,-0.5,0.43940992793962597,-0.5,-0.5
0.51239890306380442,-0.5,-0.5,0.43940992793962597,-0.5,-0.5
-0.29797979931886581,-0.5,-0.5,-0.30808080626106416,-0.5,-0.5
-0.28787878858462934,-0.5,-0.5,-0.30808080626106416,-0.5,-0.5
-0.27777777768322803,-0.5,-0.5,-0.30808080626106416,-0.5,-0.5
-0.2676767675097485,-0.5,-0.5,-0.30808080626106416,-0.5,-0.5
0.19696969697027589,-0.5,-0.5,0.18686868686889327,-0.5,-0.5
0.20707070707045269,-0.5,-0.5,0.18686868686889327,-0.5,-0.5
0.21717171716857903,-0.5,-0.5,0.18686868686889327,-0.5,-0.5
0.22727272726998632,-0.5,-0.5,0.18686868686889327,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.47101473725744109,-0.5,-0.5,0.44935580661374158,-0.5,-0.5
0.48394343135059414,-0.5,-0.5,0.44935580661374158,-0.5,-0.5
0.49766597131956081,-0.5,-0.5,0.44935580661374158,-0.5,-0.5
0.51239890306380442,-0.5,-0.5,0.44935580661374158,-0.5,-0.5
0.20707070707045269,-0.5,-0.5,0.19696969697027589,-0.5,-0.5
0.21717171716857903,-0.5,-0.5,0.19696969697027589,-0.5,-0.5
0.22727272726998632,-0.5,-0.5,0.19696969697027589,-0.5,-0.5
-0.28787878858462934,-0.5,-0.5,-0.29797979931886581,-0.5,-0.5
-0.27777777768322803,-0.5,-0.5,-0.29797979931886581,-0.5,-0.5
-0.2676767675097485,-0.5,-0.5,-0.29797979931886581,-0.5,-0.5
-0.12626262626262461,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.21717171716857903,-0.5,-0.5,0.20707070707045269,-0.5,-0.5
0.22727272726998632,-0.5,-0.5,0.20707070707045269,-0.5,-0.5
0.23737373738558634,-0.5,-0.5,0.20707070707045269,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.32828282626305078,-0.5,-0.5,-0.28787878858462934,-0.5,-0.5
-0.27777777768322803,-0.5,-0.5,-0.28787878858462934,-0.5,-0.5
-0.2676767675097485,-0.5,-0.5,-0.28787878858462934,-0.5,-0.5
-0.25757575755291257,-0.5,-0.5,-0.28787878858462934,-0.5,-0.5
0.47101473725744109,-0.5,-0.5,0.45953833375371378,-0.5,-0.5
0.48394343135059414,-0.5,-0.5,0.45953833375371378,-0.5,-0.5
0.49766597131956081,-0.5,-0.5,0.45953833375371378,-0.5,-0.5
0.51239890306380442,-0.5,-0.5,0.45953833375371378,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.2676767675097485,-0.5,-0.5,-0.27777777768322803,-0.5,-0.5
-0.25757575755291257,-0.5,-0.5,-0.27777777768322803,-0.5,-0.5
-0.24747474750298482,-0.5,-0.5,-0.27777777768322803,-0.5,-0.5
0.48394343135059414,-0.5,-0.5,0.47101473725744109,-0.5,-0.5
0.49766597131956081,-0.5,-0.5,0.47101473725744109,-0.5,-0.5
0.51239890306380442,-0.5,-0.5,0.47101473725744109,-0.5,-0.5
0.22727272726998632,-0.5,-0.5,0.21717171716857903,-0.5,-0.5
0.23737373738558634,-0.5,-0.5,0.21717171716857903,-0.5,-0.5
0.24747474750298487,-0.5,-0.5,0.21717171716857903,-0.5,-0.5
0.25757575755291257,-0.5,-0.5,0.21717171716857903,-0.5,-0.5
0.49766597131956081,-0.5,-0.5,0.48394343135059414,-0.5,-0.5
0.51239890306380442,-0.5,-0.5,0.48394343135059414,-0.5,-0.5
-0.25757575755291257,-0.5,-0.5,-0.2676767675097485,-0.5,-0.5
-0.24747474750298482,-0.5,-0.5,-0.2676767675097485,-0.5,-0.5
-0.2373737373855864,-0.5,-0.5,-0.2676767675097485,-0.5,-0.5
-0.22727272726998632,-0.5,-0.5,-0.2676767675097485,-0.5,-0.5
0.23737373738558634,-0.5,-0.5,0.22727272726998632,-0.5,-0.5
0.24747474750298487,-0.5,-0.5,0.22727272726998632,-0.5,-0.5
0.25757575755291257,-0.5,-0.5,0.22727272726998632,-0.5,-0.5
0.26767676750974845,-0.5,-0.5,0.22727272726998632,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
0.51239890306380442,-0.5,-0.5,0.49766597131956081,-0.5,-0.5
0.24747474750298487,-0.5,-0.5,0.23737373738558634,-0.5,-0.5
0.25757575755291257,-0.5,-0.5,0.23737373738558634,-0.5,-0.5
0.26767676750974845,-0.5,-0.5,0.23737373738558634,-0.5,-0.5
0.27777777768322803,-0.5,-0.5,0.23737373738558634,-0.5,-0.5
-0.24747474750298482,-0.5,-0.5,-0.25757575755291257,-0.5,-0.5
-0.2373737373855864,-0.5,-0.5,-0.25757575755291257,-0.5,-0.5
-0.22727272726998632,-0.5,-0.5,-0.25757575755291257,-0.5,-0.5
-0.21717171716857905,-0.5,-0.5,-0.25757575755291257,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
0.25757575755291257,-0.5,-0.5,0.24747474750298487,-0.5,-0.5
0.26767676750974845,-0.5,-0.5,0.24747474750298487,-0.5,-0.5
0.27777777768322803,-0.5,-0.5,0.24747474750298487,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.2373737373855864,-0.5,-0.5,-0.24747474750298482,-0.5,-0.5
-0.22727272726998632,-0.5,-0.5,-0.24747474750298482,-0.5,-0.5
-0.21717171716857905,-0.5,-0.5,-0.24747474750298482,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.26767676750974845,-0.5,-0.5,0.25757575755291257,-0.5,-0.5
0.27777777768322803,-0.5,-0.5,0.25757575755291257,-0.5,-0.5
0.2878787885846294,-0.5,-0.5,0.25757575755291257,-0.5,-0.5
-0.27777777768322803,-0.5,-0.5,-0.2373737373855864,-0.5,-0.5
-0.22727272726998632,-0.5,-0.5,-0.2373737373855864,-0.5,-0.5
-0.21717171716857905,-0.5,-0.5,-0.2373737373855864,-0.5,-0.5
-0.20707070707045266,-0.5,-0.5,-0.2373737373855864,-0.5,-0.5
-0.21717171716857905,-0.5,-0.5,-0.22727272726998632,-0.5,-0.5
-0.20707070707045266,-0.5,-0.5,-0.22727272726998632,-0.5,-0.5
-0.19696969697027591,-0.5,-0.5,-0.22727272726998632,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.27777777768322803,-0.5,-0.5,0.26767676750974845,-0.5,-0.5
0.2878787885846294,-0.5,-0.5,0.26767676750974845,-0.5,-0.5
0.29797979931886581,-0.5,-0.5,0.26767676750974845,-0.5,-0.5
0.30808080626106416,-0.5,-0.5,0.26767676750974845,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
-0.20707070707045266,-0.5,-0.5,-0.21717171716857905,-0.5,-0.5
-0.19696969697027591,-0.5,-0.5,-0.21717171716857905,-0.5,-0.5
-0.18686868686889327,-0.5,-0.5,-0.21717171716857905,-0.5,-0.5
0.2878787885846294,-0.5,-0.5,0.27777777768322803,-0.5,-0.5
0.29797979931886581,-0.5,-0.5,0.27777777768322803,-0.5,-0.5
0.30808080626106416,-0.5,-0.5,0.27777777768322803,-0.5,-0.5
0.31818180935390478,-0.5,-0.5,0.27777777768322803,-0.5,-0.5
-0.19696969697027591,-0.5,-0.5,-0.20707070707045266,-0.5,-0.5
-0.18686868686889327,-0.5,-0.5,-0.20707070707045266,-0.5,-0.5
0.29797979931886581,-0.5,-0.5,0.2878787885846294,-0.5,-0.5
0.30808080626106416,-0.5,-0.5,0.2878787885846294,-0.5,-0.5
0.31818180935390478,-0.5,-0.5,0.2878787885846294,-0.5,-0.5
0.32828282626305078,-0.5,-0.5,0.2878787885846294,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
-0.18686868686889327,-0.5,-0.5,-0.19696969697027591,-0.5,-0.5
0.30808080626106416,-0.5,-0.5,0.29797979931886581,-0.5,-0.5
0.31818180935390478,-0.5,-0.5,0.29797979931886581,-0.5,-0.5
0.32828282626305078,-0.5,-0.5,0.29797979931886581,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
-0.22727272726998632,-0.5,-0.5,-0.18686868686889327,-0.5,-0.5
0.31818180935390478,-0.5,-0.5,0.30808080626106416,-0.5,-0.5
0.32828282626305078,-0.5,-0.5,0.30808080626106416,-0.5,-0.5
0.33838387872659265,-0.5,-0.5,0.30808080626106416,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.32828282626305078,-0.5,-0.5,0.31818180935390478,-0.5,-0.5
0.33838387872659265,-0.5,-0.5,0.31818180935390478,-0.5,-0.5
0.34848490768298279,-0.5,-0.5,0.31818180935390478,-0.5,-0.5
0.35858573986640802,-0.5,-0.5,0.31818180935390478,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.33838387872659265,-0.5,-0.5,0.32828282626305078,-0.5,-0.5
0.34848490768298279,-0.5,-0.5,0.32828282626305078,-0.5,-0.5
0.35858573986640802,-0.5,-0.5,0.32828282626305078,-0.5,-0.5
0.36868645131720384,-0.5,-0.5,0.32828282626305078,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.085858585858585856,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.34848490768298279,-0.5,-0.5,0.33838387872659265,-0.5,-0.5
