pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,0.2543326318264007568359375,-0.003623002208769321441650390625,-0,-0
6,5,9.37233066558837890625,-132.6370391845703125,-0,-0
7,5,6.92330169677734375,-226.0283660888671875,-0,-0
7,6,14.69966793060302734375,-474.46356201171875,-0,-0
8,6,7.4808807373046875,-541.4931640625,-0,-0
8,7,18.0275440216064453125,-869.604248046875,-0,-0
9,7,6.66565608978271484375,-755.5693359375,-0,-0
9,8,19.291355133056640625,-1032.9500732421875,-0,-0
10,7,0.9577274322509765625,-216.7392120361328125,-0,-0
10,8,6.860946178436279296875,-870.32464599609375,-0,-0
10,9,20.79091644287109375,-1165.324951171875,-0,-0
11,8,0.94338786602020263671875,-238.4533843994140625,-0,-0
11,9,7.706287860870361328125,-1004.99346923828125,-0,-0
11,10,22.1283817291259765625,-1310.862060546875,-0,-0
12,9,1.12823235988616943359375,-283.89544677734375,-0,-0
12,10,7.972053050994873046875,-1100.013671875,-0,-0
12,11,22.7719860076904296875,-1414.02587890625,-0,-0
13,10,1.09212791919708251953125,-294.95263671875,-0,-0
13,11,7.9964923858642578125,-1147.49267578125,-0,-0
13,12,23.1791057586669921875,-1471.86865234375,-0,-0
14,11,1.04536330699920654296875,-297.1837158203125,-0,-0
14,12,8.12044048309326171875,-1185.9847412109375,-0,-0
14,13,23.514316558837890625,-1501.0360107421875,-0,-0
15,12,1.04265606403350830078125,-302.67529296875,-0,-0
15,13,8.24932098388671875,-1212.6329345703125,-0,-0
15,14,23.65789794921875,-1520.0919189453125,-0,-0
16,13,1.05351769924163818359375,-307.759979248046875,-0,-0
16,14,8.253475189208984375,-1220.765869140625,-0,-0
16,15,23.689685821533203125,-1529.3692626953125,-0,-0
17,14,1.0421288013458251953125,-307.2706298828125,-0,-0
17,15,8.23843860626220703125,-1222.7655029296875,-0,-0
17,16,23.7099208831787109375,-1531.0216064453125,-0,-0
18,15,1.0311329364776611328125,-305.968597412109375,-0,-0
18,16,8.24657535552978515625,-1224.5443115234375,-0,-0
18,17,23.7179431915283203125,-1531.05517578125,-0,-0
19,16,1.0307352542877197265625,-306.132049560546875,-0,-0
19,17,8.25102329254150390625,-1225.1226806640625,-0,-0
19,18,23.718502044677734375,-1531.3038330078125,-0,-0
20,17,1.03173530101776123046875,-306.353302001953125,-0,-0
20,18,8.25039577484130859375,-1225.1259765625,-0,-0
20,19,23.718852996826171875,-1531.4375,-0,-0
21,18,1.03148281574249267578125,-306.315826416015625,-0,-0
21,19,8.24994659423828125,-1225.126220703125,-0,-0
21,20,23.7188053131103515625,-1531.4385986328125,-0,-0
22,19,1.03124773502349853515625,-306.2813720703125,-0,-0
22,20,8.24991130828857421875,-1225.126220703125,-0,-0
22,21,23.7187900543212890625,-1531.4093017578125,-0,-0
23,20,1.03119885921478271484375,-306.273651123046875,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.718723297119140625,-1531.4017333984375,-0,-0
24,21,1.03123414516448974609375,-306.27886962890625,-0,-0
24,22,8.24998760223388671875,-1225.12255859375,-0,-0
24,23,23.7187290191650390625,-1531.404541015625,-0,-0
25,22,1.03125464916229248046875,-306.281951904296875,-0,-0
25,23,8.25001811981201171875,-1225.1259765625,-0,-0
25,24,23.718780517578125,-1531.405517578125,-0,-0
26,23,1.031255245208740234375,-306.28204345703125,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187347412109375,-1531.4071044921875,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.24997425079345703125,-1225.12255859375,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.031248569488525390625,-306.281005859375,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.24993991851806640625,-1225.118896484375,-0,-0
50,49,23.7186450958251953125,-1531.4102783203125,-0,-0
51,48,1.03125751018524169921875,-306.282806396484375,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
67,65,8.25004100799560546875,-1225.1297607421875,-0,-0
67,66,23.7188358306884765625,-1531.4078369140625,-0,-0
68,65,1.03126013278961181640625,-306.283203125,-0,-0
68,66,8.25003719329833984375,-1225.1297607421875,-0,-0
68,67,23.718738555908203125,-1531.4093017578125,-0,-0
69,66,1.0312588214874267578125,-306.282989501953125,-0,-0
69,67,8.249973297119140625,-1225.122314453125,-0,-0
69,68,23.7187290191650390625,-1531.404541015625,-0,-0
70,67,1.03124105930328369140625,-306.279449462890625,-0,-0
70,68,8.2499866485595703125,-1225.122314453125,-0,-0
70,69,23.718723297119140625,-1531.4017333984375,-0,-0
71,68,1.03124105930328369140625,-306.279449462890625,-0,-0
71,69,8.24998569488525390625,-1225.12255859375,-0,-0
71,70,23.71872711181640625,-1531.4036865234375,-0,-0
72,69,1.0312404632568359375,-306.27935791015625,-0,-0
72,70,8.24997615814208984375,-1225.1224365234375,-0,-0
72,71,23.718738555908203125,-1531.4093017578125,-0,-0
73,70,1.0312588214874267578125,-306.282989501953125,-0,-0
73,71,8.25003719329833984375,-1225.1297607421875,-0,-0
73,72,23.718837738037109375,-1531.4083251953125,-0,-0
74,71,1.0312595367431640625,-306.283111572265625,-0,-0
74,72,8.25003719329833984375,-1225.1297607421875,-0,-0
74,73,23.7187404632568359375,-1531.40966796875,-0,-0
75,72,1.0312595367431640625,-306.283111572265625,-0,-0
75,73,8.249973297119140625,-1225.122314453125,-0,-0
75,74,23.71872711181640625,-1531.4039306640625,-0,-0
76,73,1.03124439716339111328125,-306.279937744140625,-0,-0
76,74,8.2499942779541015625,-1225.122314453125,-0,-0
76,75,23.7187175750732421875,-1531.39990234375,-0,-0
77,74,1.03124701976776123046875,-306.280364990234375,-0,-0
77,75,8.25,-1225.1226806640625,-0,-0
77,76,23.7187175750732421875,-1531.39990234375,-0,-0
78,75,1.031226634979248046875,-306.277313232421875,-0,-0
78,76,8.2499542236328125,-1225.1224365234375,-0,-0
78,77,23.71875,-1531.4132080078125,-0,-0
79,76,1.0312097072601318359375,-306.275726318359375,-0,-0
79,77,8.2499408721923828125,-1225.1297607421875,-0,-0
79,78,23.7189044952392578125,-1531.4385986328125,-0,-0
80,77,1.03124904632568359375,-306.28155517578125,-0,-0
80,78,8.24997615814208984375,-1225.1297607421875,-0,-0
80,79,23.7188091278076171875,-1531.4403076171875,-0,-0
81,78,1.0314922332763671875,-306.317657470703125,-0,-0
81,79,8.250362396240234375,-1225.1224365234375,-0,-0
81,80,23.71849822998046875,-1531.30126953125,-0,-0
82,79,1.03172767162322998046875,-306.351715087890625,-0,-0
82,80,8.25103473663330078125,-1225.12255859375,-0,-0
82,81,23.7179355621337890625,-1531.05078125,-0,-0
83,80,1.03072452545166015625,-306.130035400390625,-0,-0
83,81,8.2465457916259765625,-1224.540771484375,-0,-0
83,82,23.709873199462890625,-1531.0224609375,-0,-0
84,81,1.0311145782470703125,-305.9649658203125,-0,-0
84,82,8.23836517333984375,-1222.75830078125,-0,-0
84,83,23.6896495819091796875,-1529.3748779296875,-0,-0
85,82,1.04217898845672607421875,-307.279815673828125,-0,-0
85,83,8.2536678314208984375,-1220.7838134765625,-0,-0
85,84,23.6581668853759765625,-1520.079833984375,-0,-0
86,83,1.05350220203399658203125,-307.75592041015625,-0,-0
86,84,8.249248504638671875,-1212.6224365234375,-0,-0
86,85,23.5138835906982421875,-1501.0374755859375,-0,-0
87,84,1.04267442226409912109375,-302.677978515625,-0,-0
87,85,8.120288848876953125,-1185.96435546875,-0,-0
87,86,23.1791934967041015625,-1471.8441162109375,-0,-0
88,85,1.045295238494873046875,-297.169403076171875,-0,-0
