x1, y1, z1, x2, y2, z2
-0.4899325479695909,-0.5,-0.5,-0.50005566937259838,-0.5,-0.5
-0.47981434307487608,-0.5,-0.5,-0.50005566937259838,-0.5,-0.5
-0.46970000193715833,-0.5,-0.5,-0.50005566937259838,-0.5,-0.5
-0.47981434307487608,-0.5,-0.5,-0.4899325479695909,-0.5,-0.5
-0.46970000193715833,-0.5,-0.5,-0.4899325479695909,-0.5,-0.5
-0.45959309917221736,-0.5,-0.5,-0.4899325479695909,-0.5,-0.5
-0.44949302334234437,-0.5,-0.5,-0.4899325479695909,-0.5,-0.5
-0.46970000193715833,-0.5,-0.5,-0.47981434307487608,-0.5,-0.5
-0.45959309917221736,-0.5,-0.5,-0.47981434307487608,-0.5,-0.5
-0.44949302334234437,-0.5,-0.5,-0.47981434307487608,-0.5,-0.5
-0.43939387341181074,-0.5,-0.5,-0.47981434307487608,-0.5,-0.5
-0.45959309917221736,-0.5,-0.5,-0.46970000193715833,-0.5,-0.5
-0.44949302334234437,-0.5,-0.5,-0.46970000193715833,-0.5,-0.5
-0.43939387341181074,-0.5,-0.5,-0.46970000193715833,-0.5,-0.5
-0.42929323097325561,-0.5,-0.5,-0.46970000193715833,-0.5,-0.5
-0.50005566937259838,-0.5,-0.5,-0.45959309917221736,-0.5,-0.5
-0.44949302334234437,-0.5,-0.5,-0.45959309917221736,-0.5,-0.5
-0.43939387341181074,-0.5,-0.5,-0.45959309917221736,-0.5,-0.5
-0.42929323097325561,-0.5,-0.5,-0.45959309917221736,-0.5,-0.5
-0.50005566937259838,-0.5,-0.5,-0.44949302334234437,-0.5,-0.5
-0.43939387341181074,-0.5,-0.5,-0.44949302334234437,-0.5,-0.5
-0.42929323097325561,-0.5,-0.5,-0.44949302334234437,-0.5,-0.5
-0.41919202616243317,-0.5,-0.5,-0.44949302334234437,-0.5,-0.5
-0.50005566937259838,-0.5,-0.5,-0.43939387341181074,-0.5,-0.5
-0.42929323097325561,-0.5,-0.5,-0.43939387341181074,-0.5,-0.5
-0.41919202616243317,-0.5,-0.5,-0.43939387341181074,-0.5,-0.5
-0.40909088853710934,-0.5,-0.5,-0.43939387341181074,-0.5,-0.5
-0.39898987373113809,-0.5,-0.5,-0.43939387341181074,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2171717171717204,-0.5,-0.5
-0.50005566937259838,-0.5,-0.5,-0.42929323097325561,-0.5,-0.5
-0.41919202616243317,-0.5,-0.5,-0.42929323097325561,-0.5,-0.5
-0.40909088853710934,-0.5,-0.5,-0.42929323097325561,-0.5,-0.5
-0.39898987373113809,-0.5,-0.5,-0.42929323097325561,-0.5,-0.5
-0.38888888469077176,-0.5,-0.5,-0.42929323097325561,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070832,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070832,-0.5,-0.5
-0.40909088853710934,-0.5,-0.5,-0.41919202616243317,-0.5,-0.5
-0.39898987373113809,-0.5,-0.5,-0.41919202616243317,-0.5,-0.5
-0.38888888469077176,-0.5,-0.5,-0.41919202616243317,-0.5,-0.5
-0.37878788195024599,-0.5,-0.5,-0.41919202616243317,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969682,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969682,-0.5,-0.5
-0.44949302334234437,-0.5,-0.5,-0.40909088853710934,-0.5,-0.5
-0.39898987373113809,-0.5,-0.5,-0.40909088853710934,-0.5,-0.5
-0.38888888469077176,-0.5,-0.5,-0.40909088853710934,-0.5,-0.5
-0.37878788195024599,-0.5,-0.5,-0.40909088853710934,-0.5,-0.5
-0.38888888469077176,-0.5,-0.5,-0.39898987373113809,-0.5,-0.5
-0.37878788195024599,-0.5,-0.5,-0.39898987373113809,-0.5,-0.5
