x1, y1, z1, x2, y2, z2
-0.49803207903452368,-0.5,-0.5,-0.51297306577508472,-0.5,-0.5
-0.48415122957476592,-0.5,-0.5,-0.51297306577508472,-0.5,-0.5
-0.4711023580817183,-0.5,-0.5,-0.51297306577508472,-0.5,-0.5
-0.48415122957476592,-0.5,-0.5,-0.49803207903452368,-0.5,-0.5
-0.4711023580817183,-0.5,-0.5,-0.49803207903452368,-0.5,-0.5
-0.45956374019432572,-0.5,-0.5,-0.49803207903452368,-0.5,-0.5
-0.4711023580817183,-0.5,-0.5,-0.48415122957476592,-0.5,-0.5
-0.45956374019432572,-0.5,-0.5,-0.48415122957476592,-0.5,-0.5
-0.44936512735639966,-0.5,-0.5,-0.48415122957476592,-0.5,-0.5
-0.45956374019432572,-0.5,-0.5,-0.4711023580817183,-0.5,-0.5
-0.44936512735639966,-0.5,-0.5,-0.4711023580817183,-0.5,-0.5
-0.43941338547614728,-0.5,-0.5,-0.4711023580817183,-0.5,-0.5
-0.51297306577508472,-0.5,-0.5,-0.45956374019432572,-0.5,-0.5
-0.44936512735639966,-0.5,-0.5,-0.45956374019432572,-0.5,-0.5
-0.43941338547614728,-0.5,-0.5,-0.45956374019432572,-0.5,-0.5
-0.42930105777554756,-0.5,-0.5,-0.45956374019432572,-0.5,-0.5
-0.41917884225295132,-0.5,-0.5,-0.45956374019432572,-0.5,-0.5
-0.51297306577508472,-0.5,-0.5,-0.44936512735639966,-0.5,-0.5
-0.49803207903452368,-0.5,-0.5,-0.44936512735639966,-0.5,-0.5
-0.43941338547614728,-0.5,-0.5,-0.44936512735639966,-0.5,-0.5
-0.42930105777554756,-0.5,-0.5,-0.44936512735639966,-0.5,-0.5
-0.41917884225295132,-0.5,-0.5,-0.44936512735639966,-0.5,-0.5
-0.40908485363613939,-0.5,-0.5,-0.44936512735639966,-0.5,-0.5
-0.51297306577508472,-0.5,-0.5,-0.43941338547614728,-0.5,-0.5
-0.49803207903452368,-0.5,-0.5,-0.43941338547614728,-0.5,-0.5
-0.48415122957476592,-0.5,-0.5,-0.43941338547614728,-0.5,-0.5
-0.42930105777554756,-0.5,-0.5,-0.43941338547614728,-0.5,-0.5
-0.41917884225295132,-0.5,-0.5,-0.43941338547614728,-0.5,-0.5
-0.40908485363613939,-0.5,-0.5,-0.43941338547614728,-0.5,-0.5
-0.51297306577508472,-0.5,-0.5,-0.42930105777554756,-0.5,-0.5
-0.49803207903452368,-0.5,-0.5,-0.42930105777554756,-0.5,-0.5
-0.4711023580817183,-0.5,-0.5,-0.42930105777554756,-0.5,-0.5
-0.41917884225295132,-0.5,-0.5,-0.42930105777554756,-0.5,-0.5
-0.40908485363613939,-0.5,-0.5,-0.42930105777554756,-0.5,-0.5
-0.39899194945427768,-0.5,-0.5,-0.42930105777554756,-0.5,-0.5
-0.17676767676759236,-0.5,-0.5,-0.21717171716836045,-0.5,-0.5
-0.17676767676759236,-0.5,-0.5,-0.20707070707059289,-0.5,-0.5
-0.16666666666660254,-0.5,-0.5,-0.20707070707059289,-0.5,-0.5
-0.51297306577508472,-0.5,-0.5,-0.41917884225295132,-0.5,-0.5
-0.40908485363613939,-0.5,-0.5,-0.41917884225295132,-0.5,-0.5
-0.39899194945427768,-0.5,-0.5,-0.41917884225295132,-0.5,-0.5
-0.38889087872463618,-0.5,-0.5,-0.41917884225295132,-0.5,-0.5
-0.37878788814550673,-0.5,-0.5,-0.41917884225295132,-0.5,-0.5
-0.17676767676759236,-0.5,-0.5,-0.19696969697036287,-0.5,-0.5
-0.16666666666660254,-0.5,-0.5,-0.19696969697036287,-0.5,-0.5
-0.51297306577508472,-0.5,-0.5,-0.40908485363613939,-0.5,-0.5
-0.39899194945427768,-0.5,-0.5,-0.40908485363613939,-0.5,-0.5
-0.38889087872463618,-0.5,-0.5,-0.40908485363613939,-0.5,-0.5
-0.37878788814550673,-0.5,-0.5,-0.40908485363613939,-0.5,-0.5
-0.36868641440798849,-0.5,-0.5,-0.40908485363613939,-0.5,-0.5
-0.38889087872463618,-0.5,-0.5,-0.39899194945427768,-0.5,-0.5
-0.37878788814550673,-0.5,-0.5,-0.39899194945427768,-0.5,-0.5
-0.36868641440798849,-0.5,-0.5,-0.39899194945427768,-0.5,-0.5
-0.17676767676759236,-0.5,-0.5,-0.18686868686888772,-0.5,-0.5
-0.16666666666660254,-0.5,-0.5,-0.18686868686888772,-0.5,-0.5
-0.15656565656565655,-0.5,-0.5,-0.18686868686888772,-0.5,-0.5
-0.16666666666660254,-0.5,-0.5,-0.17676767676759236,-0.5,-0.5
-0.15656565656565655,-0.5,-0.5,-0.17676767676759236,-0.5,-0.5
-0.14646464646466076,-0.5,-0.5,-0.17676767676759236,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.17676767676759236,-0.5,-0.5
-0.37878788814550673,-0.5,-0.5,-0.38889087872463618,-0.5,-0.5
-0.36868641440798849,-0.5,-0.5,-0.38889087872463618,-0.5,-0.5
-0.35858573947528916,-0.5,-0.5,-0.38889087872463618,-0.5,-0.5
-0.36868641440798849,-0.5,-0.5,-0.37878788814550673,-0.5,-0.5
-0.35858573947528916,-0.5,-0.5,-0.37878788814550673,-0.5,-0.5
-0.34848491522226133,-0.5,-0.5,-0.37878788814550673,-0.5,-0.5
-0.15656565656565655,-0.5,-0.5,-0.16666666666660254,-0.5,-0.5
-0.14646464646466076,-0.5,-0.5,-0.16666666666660254,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666660254,-0.5,-0.5
-0.12626262626262427,-0.5,-0.5,-0.16666666666660254,-0.5,-0.5
0.14646464646466079,-0.5,-0.5,0.11616161616161494,-0.5,-0.5
0.1565656565656566,-0.5,-0.5,0.11616161616161494,-0.5,-0.5
-0.35858573947528916,-0.5,-0.5,-0.36868641440798849,-0.5,-0.5
-0.34848491522226133,-0.5,-0.5,-0.36868641440798849,-0.5,-0.5
-0.3383838803310994,-0.5,-0.5,-0.36868641440798849,-0.5,-0.5
-0.3282828249735511,-0.5,-0.5,-0.36868641440798849,-0.5,-0.5
-0.14646464646466076,-0.5,-0.5,-0.15656565656565655,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656565655,-0.5,-0.5
-0.12626262626262427,-0.5,-0.5,-0.15656565656565655,-0.5,-0.5
-0.11616161616161497,-0.5,-0.5,-0.15656565656565655,-0.5,-0.5
0.14646464646466079,-0.5,-0.5,0.12626262626262433,-0.5,-0.5
0.1565656565656566,-0.5,-0.5,0.12626262626262433,-0.5,-0.5
0.16666666666660249,-0.5,-0.5,0.12626262626262433,-0.5,-0.5
-0.34848491522226133,-0.5,-0.5,-0.35858573947528916,-0.5,-0.5
-0.3383838803310994,-0.5,-0.5,-0.35858573947528916,-0.5,-0.5
-0.3282828249735511,-0.5,-0.5,-0.35858573947528916,-0.5,-0.5
-0.31818180873479823,-0.5,-0.5,-0.35858573947528916,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646466076,-0.5,-0.5
-0.12626262626262427,-0.5,-0.5,-0.14646464646466076,-0.5,-0.5
-0.11616161616161497,-0.5,-0.5,-0.14646464646466076,-0.5,-0.5
0.14646464646466079,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.1565656565656566,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666660249,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676759245,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.1565656565656566,-0.5,-0.5,0.14646464646466079,-0.5,-0.5
0.16666666666660249,-0.5,-0.5,0.14646464646466079,-0.5,-0.5
0.17676767676759245,-0.5,-0.5,0.14646464646466079,-0.5,-0.5
-0.12626262626262427,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161497,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.3383838803310994,-0.5,-0.5,-0.34848491522226133,-0.5,-0.5
-0.3282828249735511,-0.5,-0.5,-0.34848491522226133,-0.5,-0.5
-0.31818180873479823,-0.5,-0.5,-0.34848491522226133,-0.5,-0.5
0.51297306577508461,-0.5,-0.5,0.40908485363613939,-0.5,-0.5
-0.11616161616161497,-0.5,-0.5,-0.12626262626262427,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262427,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262427,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262427,-0.5,-0.5
0.16666666666660249,-0.5,-0.5,0.1565656565656566,-0.5,-0.5
0.17676767676759245,-0.5,-0.5,0.1565656565656566,-0.5,-0.5
0.18686868686888772,-0.5,-0.5,0.1565656565656566,-0.5,-0.5
-0.37878788814550673,-0.5,-0.5,-0.3383838803310994,-0.5,-0.5
-0.3282828249735511,-0.5,-0.5,-0.3383838803310994,-0.5,-0.5
-0.31818180873479823,-0.5,-0.5,-0.3383838803310994,-0.5,-0.5
-0.30808080641313518,-0.5,-0.5,-0.3383838803310994,-0.5,-0.5
0.51297306577508461,-0.5,-0.5,0.41917884225295132,-0.5,-0.5
-0.31818180873479823,-0.5,-0.5,-0.3282828249735511,-0.5,-0.5
-0.30808080641313518,-0.5,-0.5,-0.3282828249735511,-0.5,-0.5
-0.29797979949218462,-0.5,-0.5,-0.3282828249735511,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161497,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161497,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161497,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161497,-0.5,-0.5
0.17676767676759245,-0.5,-0.5,0.16666666666660249,-0.5,-0.5
0.18686868686888772,-0.5,-0.5,0.16666666666660249,-0.5,-0.5
0.19696969697036285,-0.5,-0.5,0.16666666666660249,-0.5,-0.5
0.20707070707059291,-0.5,-0.5,0.16666666666660249,-0.5,-0.5
0.4711023580817183,-0.5,-0.5,0.42930105777554756,-0.5,-0.5
0.49803207903452368,-0.5,-0.5,0.42930105777554756,-0.5,-0.5
0.51297306577508461,-0.5,-0.5,0.42930105777554756,-0.5,-0.5
-0.30808080641313518,-0.5,-0.5,-0.31818180873479823,-0.5,-0.5
-0.29797979949218462,-0.5,-0.5,-0.31818180873479823,-0.5,-0.5
-0.28787878859114469,-0.5,-0.5,-0.31818180873479823,-0.5,-0.5
-0.27777777764558403,-0.5,-0.5,-0.31818180873479823,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.18686868686888772,-0.5,-0.5,0.17676767676759245,-0.5,-0.5
0.19696969697036285,-0.5,-0.5,0.17676767676759245,-0.5,-0.5
0.20707070707059291,-0.5,-0.5,0.17676767676759245,-0.5,-0.5
0.21717171716836042,-0.5,-0.5,0.17676767676759245,-0.5,-0.5
0.4711023580817183,-0.5,-0.5,0.43941338547614717,-0.5,-0.5
0.48415122957476592,-0.5,-0.5,0.43941338547614717,-0.5,-0.5
0.49803207903452368,-0.5,-0.5,0.43941338547614717,-0.5,-0.5
0.51297306577508461,-0.5,-0.5,0.43941338547614717,-0.5,-0.5
-0.29797979949218462,-0.5,-0.5,-0.30808080641313518,-0.5,-0.5
-0.28787878859114469,-0.5,-0.5,-0.30808080641313518,-0.5,-0.5
-0.27777777764558403,-0.5,-0.5,-0.30808080641313518,-0.5,-0.5
-0.26767676749873442,-0.5,-0.5,-0.30808080641313518,-0.5,-0.5
0.19696969697036285,-0.5,-0.5,0.18686868686888772,-0.5,-0.5
0.20707070707059291,-0.5,-0.5,0.18686868686888772,-0.5,-0.5
0.21717171716836042,-0.5,-0.5,0.18686868686888772,-0.5,-0.5
0.2272727272690622,-0.5,-0.5,0.18686868686888772,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.4711023580817183,-0.5,-0.5,0.44936512735639966,-0.5,-0.5
0.48415122957476592,-0.5,-0.5,0.44936512735639966,-0.5,-0.5
0.49803207903452368,-0.5,-0.5,0.44936512735639966,-0.5,-0.5
0.51297306577508461,-0.5,-0.5,0.44936512735639966,-0.5,-0.5
0.20707070707059291,-0.5,-0.5,0.19696969697036285,-0.5,-0.5
0.21717171716836042,-0.5,-0.5,0.19696969697036285,-0.5,-0.5
0.2272727272690622,-0.5,-0.5,0.19696969697036285,-0.5,-0.5
-0.28787878859114469,-0.5,-0.5,-0.29797979949218462,-0.5,-0.5
-0.27777777764558403,-0.5,-0.5,-0.29797979949218462,-0.5,-0.5
-0.26767676749873442,-0.5,-0.5,-0.29797979949218462,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.21717171716836042,-0.5,-0.5,0.20707070707059291,-0.5,-0.5
0.2272727272690622,-0.5,-0.5,0.20707070707059291,-0.5,-0.5
0.23737373738541165,-0.5,-0.5,0.20707070707059291,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.3282828249735511,-0.5,-0.5,-0.28787878859114469,-0.5,-0.5
-0.27777777764558403,-0.5,-0.5,-0.28787878859114469,-0.5,-0.5
-0.26767676749873442,-0.5,-0.5,-0.28787878859114469,-0.5,-0.5
-0.25757575755852291,-0.5,-0.5,-0.28787878859114469,-0.5,-0.5
0.4711023580817183,-0.5,-0.5,0.45956374019432567,-0.5,-0.5
0.48415122957476592,-0.5,-0.5,0.45956374019432567,-0.5,-0.5
0.49803207903452368,-0.5,-0.5,0.45956374019432567,-0.5,-0.5
0.51297306577508461,-0.5,-0.5,0.45956374019432567,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.26767676749873442,-0.5,-0.5,-0.27777777764558403,-0.5,-0.5
-0.25757575755852291,-0.5,-0.5,-0.27777777764558403,-0.5,-0.5
-0.24747474750694684,-0.5,-0.5,-0.27777777764558403,-0.5,-0.5
0.48415122957476592,-0.5,-0.5,0.4711023580817183,-0.5,-0.5
0.49803207903452368,-0.5,-0.5,0.4711023580817183,-0.5,-0.5
0.51297306577508461,-0.5,-0.5,0.4711023580817183,-0.5,-0.5
0.2272727272690622,-0.5,-0.5,0.21717171716836042,-0.5,-0.5
0.23737373738541165,-0.5,-0.5,0.21717171716836042,-0.5,-0.5
0.2474747475069469,-0.5,-0.5,0.21717171716836042,-0.5,-0.5
0.25757575755852291,-0.5,-0.5,0.21717171716836042,-0.5,-0.5
0.49803207903452368,-0.5,-0.5,0.48415122957476592,-0.5,-0.5
0.51297306577508461,-0.5,-0.5,0.48415122957476592,-0.5,-0.5
-0.25757575755852291,-0.5,-0.5,-0.26767676749873442,-0.5,-0.5
-0.24747474750694684,-0.5,-0.5,-0.26767676749873442,-0.5,-0.5
-0.2373737373854117,-0.5,-0.5,-0.26767676749873442,-0.5,-0.5
-0.2272727272690622,-0.5,-0.5,-0.26767676749873442,-0.5,-0.5
0.23737373738541165,-0.5,-0.5,0.2272727272690622,-0.5,-0.5
0.2474747475069469,-0.5,-0.5,0.2272727272690622,-0.5,-0.5
0.25757575755852291,-0.5,-0.5,0.2272727272690622,-0.5,-0.5
0.26767676749873437,-0.5,-0.5,0.2272727272690622,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
0.51297306577508461,-0.5,-0.5,0.49803207903452368,-0.5,-0.5
0.2474747475069469,-0.5,-0.5,0.23737373738541165,-0.5,-0.5
0.25757575755852291,-0.5,-0.5,0.23737373738541165,-0.5,-0.5
0.26767676749873437,-0.5,-0.5,0.23737373738541165,-0.5,-0.5
0.27777777764558403,-0.5,-0.5,0.23737373738541165,-0.5,-0.5
-0.24747474750694684,-0.5,-0.5,-0.25757575755852291,-0.5,-0.5
-0.2373737373854117,-0.5,-0.5,-0.25757575755852291,-0.5,-0.5
-0.2272727272690622,-0.5,-0.5,-0.25757575755852291,-0.5,-0.5
-0.21717171716836045,-0.5,-0.5,-0.25757575755852291,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
0.25757575755852291,-0.5,-0.5,0.2474747475069469,-0.5,-0.5
0.26767676749873437,-0.5,-0.5,0.2474747475069469,-0.5,-0.5
0.27777777764558403,-0.5,-0.5,0.2474747475069469,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.2373737373854117,-0.5,-0.5,-0.24747474750694684,-0.5,-0.5
-0.2272727272690622,-0.5,-0.5,-0.24747474750694684,-0.5,-0.5
-0.21717171716836045,-0.5,-0.5,-0.24747474750694684,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.26767676749873437,-0.5,-0.5,0.25757575755852291,-0.5,-0.5
0.27777777764558403,-0.5,-0.5,0.25757575755852291,-0.5,-0.5
0.28787878859114474,-0.5,-0.5,0.25757575755852291,-0.5,-0.5
-0.27777777764558403,-0.5,-0.5,-0.2373737373854117,-0.5,-0.5
-0.2272727272690622,-0.5,-0.5,-0.2373737373854117,-0.5,-0.5
-0.21717171716836045,-0.5,-0.5,-0.2373737373854117,-0.5,-0.5
-0.20707070707059289,-0.5,-0.5,-0.2373737373854117,-0.5,-0.5
-0.21717171716836045,-0.5,-0.5,-0.2272727272690622,-0.5,-0.5
-0.20707070707059289,-0.5,-0.5,-0.2272727272690622,-0.5,-0.5
-0.19696969697036287,-0.5,-0.5,-0.2272727272690622,-0.5,-0.5
-0.18686868686888772,-0.5,-0.5,-0.2272727272690622,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.27777777764558403,-0.5,-0.5,0.26767676749873437,-0.5,-0.5
0.28787878859114474,-0.5,-0.5,0.26767676749873437,-0.5,-0.5
0.29797979949218462,-0.5,-0.5,0.26767676749873437,-0.5,-0.5
0.30808080641313518,-0.5,-0.5,0.26767676749873437,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
-0.20707070707059289,-0.5,-0.5,-0.21717171716836045,-0.5,-0.5
-0.19696969697036287,-0.5,-0.5,-0.21717171716836045,-0.5,-0.5
-0.18686868686888772,-0.5,-0.5,-0.21717171716836045,-0.5,-0.5
0.28787878859114474,-0.5,-0.5,0.27777777764558403,-0.5,-0.5
0.29797979949218462,-0.5,-0.5,0.27777777764558403,-0.5,-0.5
0.30808080641313518,-0.5,-0.5,0.27777777764558403,-0.5,-0.5
0.31818180873479829,-0.5,-0.5,0.27777777764558403,-0.5,-0.5
-0.19696969697036287,-0.5,-0.5,-0.20707070707059289,-0.5,-0.5
-0.18686868686888772,-0.5,-0.5,-0.20707070707059289,-0.5,-0.5
0.29797979949218462,-0.5,-0.5,0.28787878859114474,-0.5,-0.5
0.30808080641313518,-0.5,-0.5,0.28787878859114474,-0.5,-0.5
0.31818180873479829,-0.5,-0.5,0.28787878859114474,-0.5,-0.5
0.3282828249735511,-0.5,-0.5,0.28787878859114474,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
-0.18686868686888772,-0.5,-0.5,-0.19696969697036287,-0.5,-0.5
0.30808080641313518,-0.5,-0.5,0.29797979949218462,-0.5,-0.5
0.31818180873479829,-0.5,-0.5,0.29797979949218462,-0.5,-0.5
0.3282828249735511,-0.5,-0.5,0.29797979949218462,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.31818180873479829,-0.5,-0.5,0.30808080641313518,-0.5,-0.5
0.3282828249735511,-0.5,-0.5,0.30808080641313518,-0.5,-0.5
0.3383838803310994,-0.5,-0.5,0.30808080641313518,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.3282828249735511,-0.5,-0.5,0.31818180873479829,-0.5,-0.5
0.3383838803310994,-0.5,-0.5,0.31818180873479829,-0.5,-0.5
0.34848491522226144,-0.5,-0.5,0.31818180873479829,-0.5,-0.5
0.35858573947528916,-0.5,-0.5,0.31818180873479829,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.035353535353535359,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.045454545454545414,-0.5,-0.5
0.3383838803310994,-0.5,-0.5,0.3282828249735511,-0.5,-0.5
0.34848491522226144,-0.5,-0.5,0.3282828249735511,-0.5,-0.5
0.35858573947528916,-0.5,-0.5,0.3282828249735511,-0.5,-0.5
0.36868641440798855,-0.5,-0.5,0.3282828249735511,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.085858585858585856,-0.5,-0.5,0.05555555555555558,-0.5,-0.5
0.34848491522226144,-0.5,-0.5,0.3383838803310994,-0.5,-0.5
0.35858573947528916,-0.5,-0.5,0.3383838803310994,-0.5,-0.5
0.36868641440798855,-0.5,-0.5,0.3383838803310994,-0.5,-0.5
0.37878788814550673,-0.5,-0.5,0.3383838803310994,-0.5,-0.5
0.35858573947528916,-0.5,-0.5,0.34848491522226144,-0.5,-0.5
0.36868641440798855,-0.5,-0.5,0.34848491522226144,-0.5,-0.5
0.37878788814550673,-0.5,-0.5,0.34848491522226144,-0.5,-0.5
0.075757575757575801,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.085858585858585856,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.095959595959595911,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.10606060606060608,-0.5,-0.5,0.065656565656565635,-0.5,-0.5
0.36868641440798855,-0.5,-0.5,0.35858573947528916,-0.5,-0.5
0.37878788814550673,-0.5,-0.5,0.35858573947528916,-0.5,-0.5
0.38889087872463618,-0.5,-0.5,0.35858573947528916,-0.5,-0.5
0.085858585858585856,-0.5,-0.5,0.075757575757575801,-0.5,-0.5
0.095959595959595911,-0.5,-0.5,0.075757575757575801,-0.5,-0.5
0.10606060606060608,-0.5,-0.5,0.075757575757575801,-0.5,-0.5
0.11616161616161494,-0.5,-0.5,0.075757575757575801,-0.5,-0.5
0.37878788814550673,-0.5,-0.5,0.36868641440798855,-0.5,-0.5
0.38889087872463618,-0.5,-0.5,0.36868641440798855,-0.5,-0.5
0.39899194945427774,-0.5,-0.5,0.36868641440798855,-0.5,-0.5
0.40908485363613939,-0.5,-0.5,0.36868641440798855,-0.5,-0.5
0.095959595959595911,-0.5,-0.5,0.085858585858585856,-0.5,-0.5
0.10606060606060608,-0.5,-0.5,0.085858585858585856,-0.5,-0.5
0.11616161616161494,-0.5,-0.5,0.085858585858585856,-0.5,-0.5
0.12626262626262433,-0.5,-0.5,0.085858585858585856,-0.5,-0.5
0.38889087872463618,-0.5,-0.5,0.37878788814550673,-0.5,-0.5
0.39899194945427774,-0.5,-0.5,0.37878788814550673,-0.5,-0.5
0.40908485363613939,-0.5,-0.5,0.37878788814550673,-0.5,-0.5
0.41917884225295132,-0.5,-0.5,0.37878788814550673,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.095959595959595911,-0.5,-0.5
0.10606060606060608,-0.5,-0.5,0.095959595959595911,-0.5,-0.5
0.11616161616161494,-0.5,-0.5,0.095959595959595911,-0.5,-0.5
0.12626262626262433,-0.5,-0.5,0.095959595959595911,-0.5,-0.5
0.39899194945427774,-0.5,-0.5,0.38889087872463618,-0.5,-0.5
0.40908485363613939,-0.5,-0.5,0.38889087872463618,-0.5,-0.5
0.41917884225295132,-0.5,-0.5,0.38889087872463618,-0.5,-0.5
0.11616161616161494,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.12626262626262433,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.13636363636364043,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.40908485363613939,-0.5,-0.5,0.39899194945427774,-0.5,-0.5
0.41917884225295132,-0.5,-0.5,0.39899194945427774,-0.5,-0.5
0.42930105777554756,-0.5,-0.5,0.39899194945427774,-0.5,-0.5
0.12626262626262433,-0.5,-0.5,0.11616161616161494,-0.5,-0.5
0.13636363636364043,-0.5,-0.5,0.11616161616161494,-0.5,-0.5
