x1, y1, z1, x2, y2, z2
-0.49343770221254635,-0.5,-0.5,-0.50570736220698476,-0.5,-0.5
-0.48161859122604717,-0.5,-0.5,-0.50570736220698476,-0.5,-0.5
-0.47015859661164022,-0.5,-0.5,-0.50570736220698476,-0.5,-0.5
-0.48161859122604717,-0.5,-0.5,-0.49343770221254635,-0.5,-0.5
-0.47015859661164022,-0.5,-0.5,-0.49343770221254635,-0.5,-0.5
-0.4594171785617952,-0.5,-0.5,-0.49343770221254635,-0.5,-0.5
-0.47015859661164022,-0.5,-0.5,-0.48161859122604717,-0.5,-0.5
-0.4594171785617952,-0.5,-0.5,-0.48161859122604717,-0.5,-0.5
-0.44934836007913587,-0.5,-0.5,-0.48161859122604717,-0.5,-0.5
-0.4594171785617952,-0.5,-0.5,-0.47015859661164022,-0.5,-0.5
-0.44934836007913587,-0.5,-0.5,-0.47015859661164022,-0.5,-0.5
-0.43939093075321933,-0.5,-0.5,-0.47015859661164022,-0.5,-0.5
-0.50570736220698476,-0.5,-0.5,-0.4594171785617952,-0.5,-0.5
-0.44934836007913587,-0.5,-0.5,-0.4594171785617952,-0.5,-0.5
-0.43939093075321933,-0.5,-0.5,-0.4594171785617952,-0.5,-0.5
-0.42931218746513339,-0.5,-0.5,-0.4594171785617952,-0.5,-0.5
-0.41919543201407761,-0.5,-0.5,-0.4594171785617952,-0.5,-0.5
-0.50570736220698476,-0.5,-0.5,-0.44934836007913587,-0.5,-0.5
-0.49343770221254635,-0.5,-0.5,-0.44934836007913587,-0.5,-0.5
-0.43939093075321933,-0.5,-0.5,-0.44934836007913587,-0.5,-0.5
-0.42931218746513339,-0.5,-0.5,-0.44934836007913587,-0.5,-0.5
-0.41919543201407761,-0.5,-0.5,-0.44934836007913587,-0.5,-0.5
-0.40908824488200884,-0.5,-0.5,-0.44934836007913587,-0.5,-0.5
-0.50570736220698476,-0.5,-0.5,-0.43939093075321933,-0.5,-0.5
-0.49343770221254635,-0.5,-0.5,-0.43939093075321933,-0.5,-0.5
-0.48161859122604717,-0.5,-0.5,-0.43939093075321933,-0.5,-0.5
-0.42931218746513339,-0.5,-0.5,-0.43939093075321933,-0.5,-0.5
-0.41919543201407761,-0.5,-0.5,-0.43939093075321933,-0.5,-0.5
-0.40908824488200884,-0.5,-0.5,-0.43939093075321933,-0.5,-0.5
-0.39898888708306579,-0.5,-0.5,-0.43939093075321933,-0.5,-0.5
-0.50570736220698476,-0.5,-0.5,-0.42931218746513339,-0.5,-0.5
-0.47015859661164022,-0.5,-0.5,-0.42931218746513339,-0.5,-0.5
-0.41919543201407761,-0.5,-0.5,-0.42931218746513339,-0.5,-0.5
-0.40908824488200884,-0.5,-0.5,-0.42931218746513339,-0.5,-0.5
-0.39898888708306579,-0.5,-0.5,-0.42931218746513339,-0.5,-0.5
-0.17676767676770486,-0.5,-0.5,-0.20707070707030503,-0.5,-0.5
-0.16666666666666177,-0.5,-0.5,-0.20707070707030503,-0.5,-0.5
-0.50570736220698476,-0.5,-0.5,-0.41919543201407761,-0.5,-0.5
-0.40908824488200884,-0.5,-0.5,-0.41919543201407761,-0.5,-0.5
-0.39898888708306579,-0.5,-0.5,-0.41919543201407761,-0.5,-0.5
-0.38888920437573932,-0.5,-0.5,-0.41919543201407761,-0.5,-0.5
-0.17676767676770486,-0.5,-0.5,-0.1969696969696568,-0.5,-0.5
-0.16666666666666177,-0.5,-0.5,-0.1969696969696568,-0.5,-0.5
-0.15656565656564927,-0.5,-0.5,-0.1969696969696568,-0.5,-0.5
-0.39898888708306579,-0.5,-0.5,-0.40908824488200884,-0.5,-0.5
-0.38888920437573932,-0.5,-0.5,-0.40908824488200884,-0.5,-0.5
-0.37878812003507023,-0.5,-0.5,-0.40908824488200884,-0.5,-0.5
-0.36868684757265496,-0.5,-0.5,-0.40908824488200884,-0.5,-0.5
-0.17676767676770486,-0.5,-0.5,-0.18686868686875527,-0.5,-0.5
-0.16666666666666177,-0.5,-0.5,-0.18686868686875527,-0.5,-0.5
-0.15656565656564927,-0.5,-0.5,-0.18686868686875527,-0.5,-0.5
-0.38888920437573932,-0.5,-0.5,-0.39898888708306579,-0.5,-0.5
-0.37878812003507023,-0.5,-0.5,-0.39898888708306579,-0.5,-0.5
-0.36868684757265496,-0.5,-0.5,-0.39898888708306579,-0.5,-0.5
-0.35858580492888459,-0.5,-0.5,-0.39898888708306579,-0.5,-0.5
-0.16666666666666177,-0.5,-0.5,-0.17676767676770486,-0.5,-0.5
-0.15656565656564927,-0.5,-0.5,-0.17676767676770486,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676770486,-0.5,-0.5
-0.15656565656564927,-0.5,-0.5,-0.16666666666666177,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666177,-0.5,-0.5
-0.13636363636363708,-0.5,-0.5,-0.16666666666666177,-0.5,-0.5
-0.37878812003507023,-0.5,-0.5,-0.38888920437573932,-0.5,-0.5
-0.36868684757265496,-0.5,-0.5,-0.38888920437573932,-0.5,-0.5
-0.35858580492888459,-0.5,-0.5,-0.38888920437573932,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656564927,-0.5,-0.5
-0.13636363636363708,-0.5,-0.5,-0.15656565656564927,-0.5,-0.5
