x1, y1, z1, x2, y2, z2
-0.49422840607937901,-0.5,-0.5,-0.50696786983741648,-0.5,-0.5
-0.48204210059603014,-0.5,-0.5,-0.50696786983741648,-0.5,-0.5
-0.4702954587313421,-0.5,-0.5,-0.50696786983741648,-0.5,-0.5
-0.48204210059603014,-0.5,-0.5,-0.49422840607937901,-0.5,-0.5
-0.4702954587313421,-0.5,-0.5,-0.49422840607937901,-0.5,-0.5
-0.45941416094612858,-0.5,-0.5,-0.49422840607937901,-0.5,-0.5
-0.4702954587313421,-0.5,-0.5,-0.48204210059603014,-0.5,-0.5
-0.45941416094612858,-0.5,-0.5,-0.48204210059603014,-0.5,-0.5
-0.4493352184648518,-0.5,-0.5,-0.48204210059603014,-0.5,-0.5
-0.45941416094612858,-0.5,-0.5,-0.4702954587313421,-0.5,-0.5
-0.4493352184648518,-0.5,-0.5,-0.4702954587313421,-0.5,-0.5
-0.43939201633403141,-0.5,-0.5,-0.4702954587313421,-0.5,-0.5
-0.50696786983741648,-0.5,-0.5,-0.45941416094612858,-0.5,-0.5
-0.4493352184648518,-0.5,-0.5,-0.45941416094612858,-0.5,-0.5
-0.43939201633403141,-0.5,-0.5,-0.45941416094612858,-0.5,-0.5
-0.42931241622137506,-0.5,-0.5,-0.45941416094612858,-0.5,-0.5
-0.41919391928542543,-0.5,-0.5,-0.45941416094612858,-0.5,-0.5
-0.50696786983741648,-0.5,-0.5,-0.4493352184648518,-0.5,-0.5
-0.49422840607937901,-0.5,-0.5,-0.4493352184648518,-0.5,-0.5
-0.43939201633403141,-0.5,-0.5,-0.4493352184648518,-0.5,-0.5
-0.42931241622137506,-0.5,-0.5,-0.4493352184648518,-0.5,-0.5
-0.41919391928542543,-0.5,-0.5,-0.4493352184648518,-0.5,-0.5
-0.40908766460140294,-0.5,-0.5,-0.4493352184648518,-0.5,-0.5
-0.50696786983741648,-0.5,-0.5,-0.43939201633403141,-0.5,-0.5
-0.49422840607937901,-0.5,-0.5,-0.43939201633403141,-0.5,-0.5
-0.48204210059603014,-0.5,-0.5,-0.43939201633403141,-0.5,-0.5
-0.42931241622137506,-0.5,-0.5,-0.43939201633403141,-0.5,-0.5
-0.41919391928542543,-0.5,-0.5,-0.43939201633403141,-0.5,-0.5
-0.40908766460140294,-0.5,-0.5,-0.43939201633403141,-0.5,-0.5
-0.39898917603575218,-0.5,-0.5,-0.43939201633403141,-0.5,-0.5
-0.17676767676770605,-0.5,-0.5,-0.21717171717091224,-0.5,-0.5
-0.50696786983741648,-0.5,-0.5,-0.42931241622137506,-0.5,-0.5
-0.4702954587313421,-0.5,-0.5,-0.42931241622137506,-0.5,-0.5
-0.41919391928542543,-0.5,-0.5,-0.42931241622137506,-0.5,-0.5
-0.40908766460140294,-0.5,-0.5,-0.42931241622137506,-0.5,-0.5
-0.39898917603575218,-0.5,-0.5,-0.42931241622137506,-0.5,-0.5
-0.17676767676770605,-0.5,-0.5,-0.20707070707017736,-0.5,-0.5
-0.16666666666665428,-0.5,-0.5,-0.20707070707017736,-0.5,-0.5
-0.50696786983741648,-0.5,-0.5,-0.41919391928542543,-0.5,-0.5
-0.40908766460140294,-0.5,-0.5,-0.41919391928542543,-0.5,-0.5
-0.39898917603575218,-0.5,-0.5,-0.41919391928542543,-0.5,-0.5
-0.38888944641525075,-0.5,-0.5,-0.41919391928542543,-0.5,-0.5
-0.17676767676770605,-0.5,-0.5,-0.19696969696970504,-0.5,-0.5
-0.16666666666665428,-0.5,-0.5,-0.19696969696970504,-0.5,-0.5
-0.15656565656564722,-0.5,-0.5,-0.19696969696970504,-0.5,-0.5
-0.39898917603575218,-0.5,-0.5,-0.40908766460140294,-0.5,-0.5
-0.38888944641525075,-0.5,-0.5,-0.40908766460140294,-0.5,-0.5
-0.37878811905756554,-0.5,-0.5,-0.40908766460140294,-0.5,-0.5
-0.36868678895586793,-0.5,-0.5,-0.40908766460140294,-0.5,-0.5
-0.38888944641525075,-0.5,-0.5,-0.39898917603575218,-0.5,-0.5
-0.37878811905756554,-0.5,-0.5,-0.39898917603575218,-0.5,-0.5
-0.36868678895586793,-0.5,-0.5,-0.39898917603575218,-0.5,-0.5
-0.35858578772048261,-0.5,-0.5,-0.39898917603575218,-0.5,-0.5
-0.17676767676770605,-0.5,-0.5,-0.18686868686879429,-0.5,-0.5
-0.16666666666665428,-0.5,-0.5,-0.18686868686879429,-0.5,-0.5
-0.15656565656564722,-0.5,-0.5,-0.18686868686879429,-0.5,-0.5
-0.37878811905756554,-0.5,-0.5,-0.38888944641525075,-0.5,-0.5
-0.36868678895586793,-0.5,-0.5,-0.38888944641525075,-0.5,-0.5
-0.35858578772048261,-0.5,-0.5,-0.38888944641525075,-0.5,-0.5
-0.16666666666665428,-0.5,-0.5,-0.17676767676770605,-0.5,-0.5
-0.15656565656564722,-0.5,-0.5,-0.17676767676770605,-0.5,-0.5
-0.14646464646464741,-0.5,-0.5,-0.17676767676770605,-0.5,-0.5
-0.15656565656564722,-0.5,-0.5,-0.16666666666665428,-0.5,-0.5
-0.14646464646464741,-0.5,-0.5,-0.16666666666665428,-0.5,-0.5
-0.13636363636363807,-0.5,-0.5,-0.16666666666665428,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666665428,-0.5,-0.5
-0.41919391928542543,-0.5,-0.5,-0.37878811905756554,-0.5,-0.5
-0.36868678895586793,-0.5,-0.5,-0.37878811905756554,-0.5,-0.5
-0.35858578772048261,-0.5,-0.5,-0.37878811905756554,-0.5,-0.5
-0.34848484955932607,-0.5,-0.5,-0.37878811905756554,-0.5,-0.5
0.14646464646464746,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564728,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858578772048261,-0.5,-0.5,-0.36868678895586793,-0.5,-0.5
-0.34848484955932607,-0.5,-0.5,-0.36868678895586793,-0.5,-0.5
-0.33838385430300738,-0.5,-0.5,-0.36868678895586793,-0.5,-0.5
-0.32828283219932258,-0.5,-0.5,-0.36868678895586793,-0.5,-0.5
-0.14646464646464741,-0.5,-0.5,-0.15656565656564722,-0.5,-0.5
-0.13636363636363807,-0.5,-0.5,-0.15656565656564722,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564722,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564722,-0.5,-0.5
0.14646464646464746,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564728,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665422,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848484955932607,-0.5,-0.5,-0.35858578772048261,-0.5,-0.5
-0.33838385430300738,-0.5,-0.5,-0.35858578772048261,-0.5,-0.5
-0.32828283219932258,-0.5,-0.5,-0.35858578772048261,-0.5,-0.5
-0.31818181580472688,-0.5,-0.5,-0.35858578772048261,-0.5,-0.5
-0.13636363636363807,-0.5,-0.5,-0.14646464646464741,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464741,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464741,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464741,-0.5,-0.5
0.14646464646464746,-0.5,-0.5,0.13636363636363805,-0.5,-0.5
0.15656565656564728,-0.5,-0.5,0.13636363636363805,-0.5,-0.5
0.16666666666665422,-0.5,-0.5,0.13636363636363805,-0.5,-0.5
0.15656565656564728,-0.5,-0.5,0.14646464646464746,-0.5,-0.5
0.16666666666665422,-0.5,-0.5,0.14646464646464746,-0.5,-0.5
0.17676767676770613,-0.5,-0.5,0.14646464646464746,-0.5,-0.5
-0.33838385430300738,-0.5,-0.5,-0.34848484955932607,-0.5,-0.5
-0.32828283219932258,-0.5,-0.5,-0.34848484955932607,-0.5,-0.5
-0.31818181580472688,-0.5,-0.5,-0.34848484955932607,-0.5,-0.5
-0.30808080659695908,-0.5,-0.5,-0.34848484955932607,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363807,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363807,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363807,-0.5,-0.5
0.50696786983741637,-0.5,-0.5,0.41919391928542543,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.32828283219932258,-0.5,-0.5,-0.33838385430300738,-0.5,-0.5
-0.31818181580472688,-0.5,-0.5,-0.33838385430300738,-0.5,-0.5
-0.30808080659695908,-0.5,-0.5,-0.33838385430300738,-0.5,-0.5
0.16666666666665422,-0.5,-0.5,0.15656565656564728,-0.5,-0.5
0.17676767676770613,-0.5,-0.5,0.15656565656564728,-0.5,-0.5
0.18686868686879429,-0.5,-0.5,0.15656565656564728,-0.5,-0.5
0.4702954587313421,-0.5,-0.5,0.42931241622137506,-0.5,-0.5
0.50696786983741637,-0.5,-0.5,0.42931241622137506,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181580472688,-0.5,-0.5,-0.32828283219932258,-0.5,-0.5
-0.30808080659695908,-0.5,-0.5,-0.32828283219932258,-0.5,-0.5
-0.29797979806878711,-0.5,-0.5,-0.32828283219932258,-0.5,-0.5
0.17676767676770613,-0.5,-0.5,0.16666666666665422,-0.5,-0.5
0.18686868686879429,-0.5,-0.5,0.16666666666665422,-0.5,-0.5
0.19696969696970501,-0.5,-0.5,0.16666666666665422,-0.5,-0.5
0.20707070707017738,-0.5,-0.5,0.16666666666665422,-0.5,-0.5
0.4702954587313421,-0.5,-0.5,0.43939201633403141,-0.5,-0.5
0.48204210059603014,-0.5,-0.5,0.43939201633403141,-0.5,-0.5
0.49422840607937907,-0.5,-0.5,0.43939201633403141,-0.5,-0.5
0.50696786983741637,-0.5,-0.5,0.43939201633403141,-0.5,-0.5
-0.30808080659695908,-0.5,-0.5,-0.31818181580472688,-0.5,-0.5
-0.29797979806878711,-0.5,-0.5,-0.31818181580472688,-0.5,-0.5
-0.28787878821301915,-0.5,-0.5,-0.31818181580472688,-0.5,-0.5
-0.27777777785359808,-0.5,-0.5,-0.31818181580472688,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.18686868686879429,-0.5,-0.5,0.17676767676770613,-0.5,-0.5
0.19696969696970501,-0.5,-0.5,0.17676767676770613,-0.5,-0.5
