pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.363350689411163330078125,-0.00880534015595912933349609375,-0,-0
2,1,9.3466243743896484375,-122.618896484375,-0,-0
3,1,6.803892612457275390625,-225.5244903564453125,-0,-0
3,2,13.86325550079345703125,-458.082977294921875,-0,-0
4,2,6.772125244140625,-511.285888671875,-0,-0
4,3,18.0277118682861328125,-933.00653076171875,-0,-0
5,3,7.3440761566162109375,-840.30926513671875,-0,-0
5,4,21.52870941162109375,-1145.1881103515625,-0,-0
6,3,1.2542917728424072265625,-268.861846923828125,-0,-0
6,4,8.167636871337890625,-1054.04248046875,-0,-0
6,5,22.1362705230712890625,-1340.7744140625,-0,-0
7,4,1.23788988590240478515625,-305.069549560546875,-0,-0
7,5,7.82316493988037109375,-1097.38427734375,-0,-0
7,6,22.9012584686279296875,-1462.18701171875,-0,-0
8,5,1.0894863605499267578125,-297.316070556640625,-0,-0
8,6,8.04501056671142578125,-1173.9840087890625,-0,-0
8,7,23.615467071533203125,-1504.46923828125,-0,-0
9,6,1.0575923919677734375,-304.368988037109375,-0,-0
9,7,8.37751483917236328125,-1228.12255859375,-0,-0
9,8,23.8073444366455078125,-1531.5052490234375,-0,-0
10,7,1.09337794780731201171875,-315.711181640625,-0,-0
10,8,8.310222625732421875,-1231.18994140625,-0,-0
10,9,23.7327213287353515625,-1539.734375,-0,-0
11,7,2.9665940019185654819011688232421875e-05,-0.2847255170345306396484375,-0,-0
11,8,1.04958820343017578125,-309.5615234375,-0,-0
11,9,8.20943737030029296875,-1223.2344970703125,-0,-0
11,10,23.703159332275390625,-1533.9578857421875,-0,-0
12,8,4.0892217612054082565009593963623046875e-07,-0.01651253364980220794677734375,-0,-0
12,9,1.016774654388427734375,-303.92718505859375,-0,-0
12,10,8.2299900054931640625,-1223.89208984375,-0,-0
12,11,23.7190399169921875,-1529.598876953125,-0,-0
13,10,1.0226161479949951171875,-304.84210205078125,-0,-0
13,11,8.25709247589111328125,-1225.439697265625,-0,-0
13,12,23.7165775299072265625,-1530.446533203125,-0,-0
14,11,1.0334799289703369140625,-306.65191650390625,-0,-0
14,12,8.25327014923095703125,-1225.1258544921875,-0,-0
14,13,23.7189006805419921875,-1531.458984375,-0,-0
15,11,1.1565413071679131462587974965572357177734375e-09,-0.00033052594517357647418975830078125,-0,-0
15,12,1.033064365386962890625,-306.550506591796875,-0,-0
15,13,8.25014019012451171875,-1225.126220703125,-0,-0
15,14,23.7191982269287109375,-1531.61328125,-0,-0
16,13,1.0314772129058837890625,-306.3154296875,-0,-0
16,14,8.24939632415771484375,-1225.126220703125,-0,-0
16,15,23.7189044952392578125,-1531.460205078125,-0,-0
17,14,1.03096020221710205078125,-306.23822021484375,-0,-0
17,15,8.24979877471923828125,-1225.1259765625,-0,-0
17,16,23.718685150146484375,-1531.3848876953125,-0,-0
18,15,1.0311200618743896484375,-306.261932373046875,-0,-0
18,16,8.25002574920654296875,-1225.12255859375,-0,-0
18,17,23.7186908721923828125,-1531.3876953125,-0,-0
19,16,1.03125286102294921875,-306.281219482421875,-0,-0
19,17,8.2500362396240234375,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.031257152557373046875,-306.28228759765625,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
57,54,1.0312595367431640625,-306.283111572265625,-0,-0
57,55,8.25003719329833984375,-1225.1297607421875,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.24997615814208984375,-1225.1224365234375,-0,-0
58,57,23.71872711181640625,-1531.4039306640625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998760223388671875,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.03124105930328369140625,-306.279449462890625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
