x1, y1, z1, x2, y2, z2
-0.48991641232281302,-0.5,-0.5,-0.50002912694080759,-0.5,-0.5
-0.47980641058324736,-0.5,-0.5,-0.50002912694080759,-0.5,-0.5
-0.46969852019959152,-0.5,-0.5,-0.50002912694080759,-0.5,-0.5
-0.47980641058324736,-0.5,-0.5,-0.48991641232281302,-0.5,-0.5
-0.46969852019959152,-0.5,-0.5,-0.48991641232281302,-0.5,-0.5
-0.45959451810964752,-0.5,-0.5,-0.48991641232281302,-0.5,-0.5
-0.44949398508849059,-0.5,-0.5,-0.48991641232281302,-0.5,-0.5
-0.46969852019959152,-0.5,-0.5,-0.47980641058324736,-0.5,-0.5
-0.45959451810964752,-0.5,-0.5,-0.47980641058324736,-0.5,-0.5
-0.44949398508849059,-0.5,-0.5,-0.47980641058324736,-0.5,-0.5
-0.43939390397887823,-0.5,-0.5,-0.47980641058324736,-0.5,-0.5
-0.45959451810964752,-0.5,-0.5,-0.46969852019959152,-0.5,-0.5
-0.44949398508849059,-0.5,-0.5,-0.46969852019959152,-0.5,-0.5
-0.43939390397887823,-0.5,-0.5,-0.46969852019959152,-0.5,-0.5
-0.42929307536651595,-0.5,-0.5,-0.46969852019959152,-0.5,-0.5
-0.50002912694080759,-0.5,-0.5,-0.45959451810964752,-0.5,-0.5
-0.44949398508849059,-0.5,-0.5,-0.45959451810964752,-0.5,-0.5
-0.43939390397887823,-0.5,-0.5,-0.45959451810964752,-0.5,-0.5
-0.42929307536651595,-0.5,-0.5,-0.45959451810964752,-0.5,-0.5
-0.50002912694080759,-0.5,-0.5,-0.44949398508849059,-0.5,-0.5
-0.43939390397887823,-0.5,-0.5,-0.44949398508849059,-0.5,-0.5
-0.42929307536651595,-0.5,-0.5,-0.44949398508849059,-0.5,-0.5
-0.41919197100616146,-0.5,-0.5,-0.44949398508849059,-0.5,-0.5
-0.50002912694080759,-0.5,-0.5,-0.43939390397887823,-0.5,-0.5
-0.42929307536651595,-0.5,-0.5,-0.43939390397887823,-0.5,-0.5
-0.41919197100616146,-0.5,-0.5,-0.43939390397887823,-0.5,-0.5
-0.40909089971649487,-0.5,-0.5,-0.43939390397887823,-0.5,-0.5
-0.39898988724240453,-0.5,-0.5,-0.43939390397887823,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717171807,-0.5,-0.5
-0.50002912694080759,-0.5,-0.5,-0.42929307536651595,-0.5,-0.5
-0.41919197100616146,-0.5,-0.5,-0.42929307536651595,-0.5,-0.5
-0.40909089971649487,-0.5,-0.5,-0.42929307536651595,-0.5,-0.5
-0.39898988724240453,-0.5,-0.5,-0.42929307536651595,-0.5,-0.5
-0.38888888689064821,-0.5,-0.5,-0.42929307536651595,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070743,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070743,-0.5,-0.5
-0.40909089971649487,-0.5,-0.5,-0.41919197100616146,-0.5,-0.5
-0.39898988724240453,-0.5,-0.5,-0.41919197100616146,-0.5,-0.5
-0.38888888689064821,-0.5,-0.5,-0.41919197100616146,-0.5,-0.5
-0.37878788018437948,-0.5,-0.5,-0.41919197100616146,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969696,-0.5,-0.5
-0.44949398508849059,-0.5,-0.5,-0.40909089971649487,-0.5,-0.5
-0.39898988724240453,-0.5,-0.5,-0.40909089971649487,-0.5,-0.5
-0.38888888689064821,-0.5,-0.5,-0.40909089971649487,-0.5,-0.5
-0.37878788018437948,-0.5,-0.5,-0.40909089971649487,-0.5,-0.5
-0.38888888689064821,-0.5,-0.5,-0.39898988724240453,-0.5,-0.5
-0.37878788018437948,-0.5,-0.5,-0.39898988724240453,-0.5,-0.5
-0.36868686945311818,-0.5,-0.5,-0.39898988724240453,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868685,-0.5,-0.5
-0.37878788018437948,-0.5,-0.5,-0.38888888689064821,-0.5,-0.5
-0.36868686945311818,-0.5,-0.5,-0.38888888689064821,-0.5,-0.5
-0.35858585858307901,-0.5,-0.5,-0.38888888689064821,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868686945311818,-0.5,-0.5,-0.37878788018437948,-0.5,-0.5
-0.35858585858307901,-0.5,-0.5,-0.37878788018437948,-0.5,-0.5
-0.34848484835422266,-0.5,-0.5,-0.37878788018437948,-0.5,-0.5
-0.3383838383444715,-0.5,-0.5,-0.37878788018437948,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585858307901,-0.5,-0.5,-0.36868686945311818,-0.5,-0.5
-0.34848484835422266,-0.5,-0.5,-0.36868686945311818,-0.5,-0.5
-0.3383838383444715,-0.5,-0.5,-0.36868686945311818,-0.5,-0.5
-0.32828282829279587,-0.5,-0.5,-0.36868686945311818,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.39898988724240453,-0.5,-0.5,-0.35858585858307901,-0.5,-0.5
-0.34848484835422266,-0.5,-0.5,-0.35858585858307901,-0.5,-0.5
-0.3383838383444715,-0.5,-0.5,-0.35858585858307901,-0.5,-0.5
-0.32828282829279587,-0.5,-0.5,-0.35858585858307901,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.38888888689064821,-0.5,-0.5,-0.34848484835422266,-0.5,-0.5
-0.3383838383444715,-0.5,-0.5,-0.34848484835422266,-0.5,-0.5
-0.32828282829279587,-0.5,-0.5,-0.34848484835422266,-0.5,-0.5
-0.31818181819145486,-0.5,-0.5,-0.34848484835422266,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.50002912694080759,-0.5,-0.5,0.42929307536651595,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.32828282829279587,-0.5,-0.5,-0.3383838383444715,-0.5,-0.5
-0.31818181819145486,-0.5,-0.5,-0.3383838383444715,-0.5,-0.5
-0.30808080808207639,-0.5,-0.5,-0.3383838383444715,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.46969852019959152,-0.5,-0.5,0.43939390397887829,-0.5,-0.5
0.50002912694080759,-0.5,-0.5,0.43939390397887829,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
0.19696969696969702,-0.5,-0.5,0.16666666666666663,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181819145486,-0.5,-0.5,-0.32828282829279587,-0.5,-0.5
-0.30808080808207639,-0.5,-0.5,-0.32828282829279587,-0.5,-0.5
-0.2979797979785806,-0.5,-0.5,-0.32828282829279587,-0.5,-0.5
-0.28787878787820759,-0.5,-0.5,-0.32828282829279587,-0.5,-0.5
0.46969852019959152,-0.5,-0.5,0.44949398508849059,-0.5,-0.5
0.47980641058324736,-0.5,-0.5,0.44949398508849059,-0.5,-0.5
0.48991641232281308,-0.5,-0.5,0.44949398508849059,-0.5,-0.5
0.50002912694080759,-0.5,-0.5,0.44949398508849059,-0.5,-0.5
0.18686868686868685,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.19696969696969702,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.20707070707070743,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.21717171717171802,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.30808080808207639,-0.5,-0.5,-0.31818181819145486,-0.5,-0.5
-0.2979797979785806,-0.5,-0.5,-0.31818181819145486,-0.5,-0.5
-0.28787878787820759,-0.5,-0.5,-0.31818181819145486,-0.5,-0.5
-0.27777777777780249,-0.5,-0.5,-0.31818181819145486,-0.5,-0.5
0.19696969696969702,-0.5,-0.5,0.18686868686868685,-0.5,-0.5
0.20707070707070743,-0.5,-0.5,0.18686868686868685,-0.5,-0.5
0.21717171717171802,-0.5,-0.5,0.18686868686868685,-0.5,-0.5
0.22727272727272657,-0.5,-0.5,0.18686868686868685,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.2979797979785806,-0.5,-0.5,-0.30808080808207639,-0.5,-0.5
-0.28787878787820759,-0.5,-0.5,-0.30808080808207639,-0.5,-0.5
-0.27777777777780249,-0.5,-0.5,-0.30808080808207639,-0.5,-0.5
-0.26767676767687049,-0.5,-0.5,-0.30808080808207639,-0.5,-0.5
0.46969852019959152,-0.5,-0.5,0.45959451810964747,-0.5,-0.5
0.47980641058324736,-0.5,-0.5,0.45959451810964747,-0.5,-0.5
0.48991641232281308,-0.5,-0.5,0.45959451810964747,-0.5,-0.5
0.50002912694080759,-0.5,-0.5,0.45959451810964747,-0.5,-0.5
0.20707070707070743,-0.5,-0.5,0.19696969696969702,-0.5,-0.5
0.21717171717171802,-0.5,-0.5,0.19696969696969702,-0.5,-0.5
0.22727272727272657,-0.5,-0.5,0.19696969696969702,-0.5,-0.5
0.23737373737373044,-0.5,-0.5,0.19696969696969702,-0.5,-0.5
0.47980641058324736,-0.5,-0.5,0.46969852019959152,-0.5,-0.5
0.48991641232281308,-0.5,-0.5,0.46969852019959152,-0.5,-0.5
0.50002912694080759,-0.5,-0.5,0.46969852019959152,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.3383838383444715,-0.5,-0.5,-0.2979797979785806,-0.5,-0.5
-0.28787878787820759,-0.5,-0.5,-0.2979797979785806,-0.5,-0.5
-0.27777777777780249,-0.5,-0.5,-0.2979797979785806,-0.5,-0.5
-0.26767676767687049,-0.5,-0.5,-0.2979797979785806,-0.5,-0.5
0.48991641232281308,-0.5,-0.5,0.47980641058324736,-0.5,-0.5
0.50002912694080759,-0.5,-0.5,0.47980641058324736,-0.5,-0.5
-0.27777777777780249,-0.5,-0.5,-0.28787878787820759,-0.5,-0.5
-0.26767676767687049,-0.5,-0.5,-0.28787878787820759,-0.5,-0.5
-0.25757575757578477,-0.5,-0.5,-0.28787878787820759,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.20707070707070743,-0.5,-0.5
0.21717171717171802,-0.5,-0.5,0.20707070707070743,-0.5,-0.5
0.22727272727272657,-0.5,-0.5,0.20707070707070743,-0.5,-0.5
0.23737373737373044,-0.5,-0.5,0.20707070707070743,-0.5,-0.5
