x1, y1, z1, x2, y2, z2
-0.49678448653182189,-0.5,-0.5,-0.51101329595594347,-0.5,-0.5
-0.48344711177967931,-0.5,-0.5,-0.51101329595594347,-0.5,-0.5
-0.47081210356906966,-0.5,-0.5,-0.51101329595594347,-0.5,-0.5
-0.48344711177967931,-0.5,-0.5,-0.49678448653182189,-0.5,-0.5
-0.47081210356906966,-0.5,-0.5,-0.49678448653182189,-0.5,-0.5
-0.45948638244489942,-0.5,-0.5,-0.49678448653182189,-0.5,-0.5
-0.47081210356906966,-0.5,-0.5,-0.48344711177967931,-0.5,-0.5
-0.45948638244489942,-0.5,-0.5,-0.48344711177967931,-0.5,-0.5
-0.44933885985631949,-0.5,-0.5,-0.48344711177967931,-0.5,-0.5
-0.45948638244489942,-0.5,-0.5,-0.47081210356906966,-0.5,-0.5
-0.44933885985631949,-0.5,-0.5,-0.47081210356906966,-0.5,-0.5
-0.43940294581940603,-0.5,-0.5,-0.47081210356906966,-0.5,-0.5
-0.51101329595594347,-0.5,-0.5,-0.45948638244489942,-0.5,-0.5
-0.44933885985631949,-0.5,-0.5,-0.45948638244489942,-0.5,-0.5
-0.43940294581940603,-0.5,-0.5,-0.45948638244489942,-0.5,-0.5
-0.42930642654424045,-0.5,-0.5,-0.45948638244489942,-0.5,-0.5
-0.41918490220927396,-0.5,-0.5,-0.45948638244489942,-0.5,-0.5
-0.51101329595594347,-0.5,-0.5,-0.44933885985631949,-0.5,-0.5
-0.49678448653182189,-0.5,-0.5,-0.44933885985631949,-0.5,-0.5
-0.43940294581940603,-0.5,-0.5,-0.44933885985631949,-0.5,-0.5
-0.42930642654424045,-0.5,-0.5,-0.44933885985631949,-0.5,-0.5
-0.41918490220927396,-0.5,-0.5,-0.44933885985631949,-0.5,-0.5
-0.4090857770621894,-0.5,-0.5,-0.44933885985631949,-0.5,-0.5
-0.51101329595594347,-0.5,-0.5,-0.43940294581940603,-0.5,-0.5
-0.49678448653182189,-0.5,-0.5,-0.43940294581940603,-0.5,-0.5
-0.48344711177967931,-0.5,-0.5,-0.43940294581940603,-0.5,-0.5
-0.42930642654424045,-0.5,-0.5,-0.43940294581940603,-0.5,-0.5
-0.41918490220927396,-0.5,-0.5,-0.43940294581940603,-0.5,-0.5
-0.4090857770621894,-0.5,-0.5,-0.43940294581940603,-0.5,-0.5
-0.51101329595594347,-0.5,-0.5,-0.42930642654424045,-0.5,-0.5
-0.47081210356906966,-0.5,-0.5,-0.42930642654424045,-0.5,-0.5
-0.41918490220927396,-0.5,-0.5,-0.42930642654424045,-0.5,-0.5
-0.4090857770621894,-0.5,-0.5,-0.42930642654424045,-0.5,-0.5
-0.39899087319087978,-0.5,-0.5,-0.42930642654424045,-0.5,-0.5
-0.17676767676765334,-0.5,-0.5,-0.21717171716916622,-0.5,-0.5
-0.17676767676765334,-0.5,-0.5,-0.20707070707021161,-0.5,-0.5
-0.1666666666666195,-0.5,-0.5,-0.20707070707021161,-0.5,-0.5
-0.51101329595594347,-0.5,-0.5,-0.41918490220927396,-0.5,-0.5
-0.4090857770621894,-0.5,-0.5,-0.41918490220927396,-0.5,-0.5
-0.39899087319087978,-0.5,-0.5,-0.41918490220927396,-0.5,-0.5
-0.38889040204331377,-0.5,-0.5,-0.41918490220927396,-0.5,-0.5
-0.37878800153951159,-0.5,-0.5,-0.41918490220927396,-0.5,-0.5
-0.17676767676765334,-0.5,-0.5,-0.19696969697008129,-0.5,-0.5
-0.1666666666666195,-0.5,-0.5,-0.19696969697008129,-0.5,-0.5
-0.39899087319087978,-0.5,-0.5,-0.4090857770621894,-0.5,-0.5
-0.38889040204331377,-0.5,-0.5,-0.4090857770621894,-0.5,-0.5
-0.37878800153951159,-0.5,-0.5,-0.4090857770621894,-0.5,-0.5
-0.36868654221391595,-0.5,-0.5,-0.4090857770621894,-0.5,-0.5
-0.38889040204331377,-0.5,-0.5,-0.39899087319087978,-0.5,-0.5
-0.37878800153951159,-0.5,-0.5,-0.39899087319087978,-0.5,-0.5
-0.36868654221391595,-0.5,-0.5,-0.39899087319087978,-0.5,-0.5
-0.17676767676765334,-0.5,-0.5,-0.1868686868688901,-0.5,-0.5
-0.1666666666666195,-0.5,-0.5,-0.1868686868688901,-0.5,-0.5
-0.15656565656564844,-0.5,-0.5,-0.1868686868688901,-0.5,-0.5
-0.1666666666666195,-0.5,-0.5,-0.17676767676765334,-0.5,-0.5
-0.15656565656564844,-0.5,-0.5,-0.17676767676765334,-0.5,-0.5
-0.14646464646465493,-0.5,-0.5,-0.17676767676765334,-0.5,-0.5
-0.37878800153951159,-0.5,-0.5,-0.38889040204331377,-0.5,-0.5
-0.36868654221391595,-0.5,-0.5,-0.38889040204331377,-0.5,-0.5
-0.35858574533251286,-0.5,-0.5,-0.38889040204331377,-0.5,-0.5
-0.15656565656564844,-0.5,-0.5,-0.1666666666666195,-0.5,-0.5
-0.14646464646465493,-0.5,-0.5,-0.1666666666666195,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.1666666666666195,-0.5,-0.5
-0.12626262626262544,-0.5,-0.5,-0.1666666666666195,-0.5,-0.5
-0.36868654221391595,-0.5,-0.5,-0.37878800153951159,-0.5,-0.5
-0.35858574533251286,-0.5,-0.5,-0.37878800153951159,-0.5,-0.5
-0.34848489022647378,-0.5,-0.5,-0.37878800153951159,-0.5,-0.5
0.14646464646465496,-0.5,-0.5,0.11616161616161552,-0.5,-0.5
0.1565656565656485,-0.5,-0.5,0.11616161616161552,-0.5,-0.5
-0.35858574533251286,-0.5,-0.5,-0.36868654221391595,-0.5,-0.5
-0.34848489022647378,-0.5,-0.5,-0.36868654221391595,-0.5,-0.5
-0.33838387377075835,-0.5,-0.5,-0.36868654221391595,-0.5,-0.5
-0.32828282883576815,-0.5,-0.5,-0.36868654221391595,-0.5,-0.5
-0.14646464646465493,-0.5,-0.5,-0.15656565656564844,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.15656565656564844,-0.5,-0.5
-0.12626262626262544,-0.5,-0.5,-0.15656565656564844,-0.5,-0.5
-0.11616161616161555,-0.5,-0.5,-0.15656565656564844,-0.5,-0.5
0.14646464646465496,-0.5,-0.5,0.12626262626262549,-0.5,-0.5
0.1565656565656485,-0.5,-0.5,0.12626262626262549,-0.5,-0.5
0.16666666666661945,-0.5,-0.5,0.12626262626262549,-0.5,-0.5
-0.39899087319087978,-0.5,-0.5,-0.35858574533251286,-0.5,-0.5
-0.34848489022647378,-0.5,-0.5,-0.35858574533251286,-0.5,-0.5
-0.33838387377075835,-0.5,-0.5,-0.35858574533251286,-0.5,-0.5
-0.32828282883576815,-0.5,-0.5,-0.35858574533251286,-0.5,-0.5
-0.31818181096212977,-0.5,-0.5,-0.35858574533251286,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465493,-0.5,-0.5
-0.12626262626262544,-0.5,-0.5,-0.14646464646465493,-0.5,-0.5
-0.11616161616161555,-0.5,-0.5,-0.14646464646465493,-0.5,-0.5
0.14646464646465496,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.1565656565656485,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666661945,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676765343,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.1565656565656485,-0.5,-0.5,0.14646464646465496,-0.5,-0.5
0.16666666666661945,-0.5,-0.5,0.14646464646465496,-0.5,-0.5
0.17676767676765343,-0.5,-0.5,0.14646464646465496,-0.5,-0.5
-0.17676767676765334,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262544,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161555,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.33838387377075835,-0.5,-0.5,-0.34848489022647378,-0.5,-0.5
-0.32828282883576815,-0.5,-0.5,-0.34848489022647378,-0.5,-0.5
-0.31818181096212977,-0.5,-0.5,-0.34848489022647378,-0.5,-0.5
0.51101329595594336,-0.5,-0.5,0.41918490220927396,-0.5,-0.5
-0.11616161616161555,-0.5,-0.5,-0.12626262626262544,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262544,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262544,-0.5,-0.5
0.16666666666661945,-0.5,-0.5,0.1565656565656485,-0.5,-0.5
0.17676767676765343,-0.5,-0.5,0.1565656565656485,-0.5,-0.5
0.1868686868688901,-0.5,-0.5,0.1565656565656485,-0.5,-0.5
-0.32828282883576815,-0.5,-0.5,-0.33838387377075835,-0.5,-0.5
-0.31818181096212977,-0.5,-0.5,-0.33838387377075835,-0.5,-0.5
-0.30808080606480598,-0.5,-0.5,-0.33838387377075835,-0.5,-0.5
0.47081210356906966,-0.5,-0.5,0.42930642654424045,-0.5,-0.5
0.51101329595594336,-0.5,-0.5,0.42930642654424045,-0.5,-0.5
-0.31818181096212977,-0.5,-0.5,-0.32828282883576815,-0.5,-0.5
-0.30808080606480598,-0.5,-0.5,-0.32828282883576815,-0.5,-0.5
-0.29797979892535037,-0.5,-0.5,-0.32828282883576815,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161555,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161555,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161555,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161555,-0.5,-0.5
0.17676767676765343,-0.5,-0.5,0.16666666666661945,-0.5,-0.5
0.1868686868688901,-0.5,-0.5,0.16666666666661945,-0.5,-0.5
