x1, y1, z1, x2, y2, z2
-0.49163161492450907,-0.5,-0.5,-0.50280989621022232,-0.5,-0.5
-0.4806730069890453,-0.5,-0.5,-0.50280989621022232,-0.5,-0.5
-0.46989056495239956,-0.5,-0.5,-0.50280989621022232,-0.5,-0.5
-0.4806730069890453,-0.5,-0.5,-0.49163161492450907,-0.5,-0.5
-0.46989056495239956,-0.5,-0.5,-0.49163161492450907,-0.5,-0.5
-0.45947324892255814,-0.5,-0.5,-0.49163161492450907,-0.5,-0.5
-0.46989056495239956,-0.5,-0.5,-0.4806730069890453,-0.5,-0.5
-0.45947324892255814,-0.5,-0.5,-0.4806730069890453,-0.5,-0.5
-0.44940496233027005,-0.5,-0.5,-0.4806730069890453,-0.5,-0.5
-0.45947324892255814,-0.5,-0.5,-0.46989056495239956,-0.5,-0.5
-0.44940496233027005,-0.5,-0.5,-0.46989056495239956,-0.5,-0.5
-0.43939130377776087,-0.5,-0.5,-0.46989056495239956,-0.5,-0.5
-0.50280989621022232,-0.5,-0.5,-0.45947324892255814,-0.5,-0.5
-0.44940496233027005,-0.5,-0.5,-0.45947324892255814,-0.5,-0.5
-0.43939130377776087,-0.5,-0.5,-0.45947324892255814,-0.5,-0.5
-0.42930651507671086,-0.5,-0.5,-0.45947324892255814,-0.5,-0.5
-0.41919593769599811,-0.5,-0.5,-0.45947324892255814,-0.5,-0.5
-0.50280989621022232,-0.5,-0.5,-0.44940496233027005,-0.5,-0.5
-0.49163161492450907,-0.5,-0.5,-0.44940496233027005,-0.5,-0.5
-0.43939130377776087,-0.5,-0.5,-0.44940496233027005,-0.5,-0.5
-0.42930651507671086,-0.5,-0.5,-0.44940496233027005,-0.5,-0.5
-0.41919593769599811,-0.5,-0.5,-0.44940496233027005,-0.5,-0.5
-0.40908958354200703,-0.5,-0.5,-0.44940496233027005,-0.5,-0.5
-0.50280989621022232,-0.5,-0.5,-0.43939130377776087,-0.5,-0.5
-0.49163161492450907,-0.5,-0.5,-0.43939130377776087,-0.5,-0.5
-0.4806730069890453,-0.5,-0.5,-0.43939130377776087,-0.5,-0.5
-0.42930651507671086,-0.5,-0.5,-0.43939130377776087,-0.5,-0.5
-0.41919593769599811,-0.5,-0.5,-0.43939130377776087,-0.5,-0.5
-0.40908958354200703,-0.5,-0.5,-0.43939130377776087,-0.5,-0.5
-0.39898886228053748,-0.5,-0.5,-0.43939130377776087,-0.5,-0.5
-0.50280989621022232,-0.5,-0.5,-0.42930651507671086,-0.5,-0.5
-0.41919593769599811,-0.5,-0.5,-0.42930651507671086,-0.5,-0.5
-0.40908958354200703,-0.5,-0.5,-0.42930651507671086,-0.5,-0.5
-0.39898886228053748,-0.5,-0.5,-0.42930651507671086,-0.5,-0.5
-0.17676767676768662,-0.5,-0.5,-0.20707070707063527,-0.5,-0.5
-0.40908958354200703,-0.5,-0.5,-0.41919593769599811,-0.5,-0.5
-0.39898886228053748,-0.5,-0.5,-0.41919593769599811,-0.5,-0.5
-0.38888885060092732,-0.5,-0.5,-0.41919593769599811,-0.5,-0.5
-0.17676767676768662,-0.5,-0.5,-0.19696969696964997,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.19696969696964997,-0.5,-0.5
-0.15656565656565519,-0.5,-0.5,-0.19696969696964997,-0.5,-0.5
-0.39898886228053748,-0.5,-0.5,-0.40908958354200703,-0.5,-0.5
-0.38888885060092732,-0.5,-0.5,-0.40908958354200703,-0.5,-0.5
-0.37878804948802569,-0.5,-0.5,-0.40908958354200703,-0.5,-0.5
-0.36868691861647512,-0.5,-0.5,-0.40908958354200703,-0.5,-0.5
-0.17676767676768662,-0.5,-0.5,-0.18686868686868785,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686868785,-0.5,-0.5
-0.15656565656565519,-0.5,-0.5,-0.18686868686868785,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868785,-0.5,-0.5
-0.38888885060092732,-0.5,-0.5,-0.39898886228053748,-0.5,-0.5
-0.37878804948802569,-0.5,-0.5,-0.39898886228053748,-0.5,-0.5
-0.36868691861647512,-0.5,-0.5,-0.39898886228053748,-0.5,-0.5
-0.35858584121694453,-0.5,-0.5,-0.39898886228053748,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768662,-0.5,-0.5
-0.15656565656565519,-0.5,-0.5,-0.17676767676768662,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768662,-0.5,-0.5
-0.15656565656565519,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.37878804948802569,-0.5,-0.5,-0.38888885060092732,-0.5,-0.5
-0.36868691861647512,-0.5,-0.5,-0.38888885060092732,-0.5,-0.5
-0.35858584121694453,-0.5,-0.5,-0.38888885060092732,-0.5,-0.5
-0.34848483526034973,-0.5,-0.5,-0.38888885060092732,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565519,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565519,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565519,-0.5,-0.5
-0.36868691861647512,-0.5,-0.5,-0.37878804948802569,-0.5,-0.5
-0.35858584121694453,-0.5,-0.5,-0.37878804948802569,-0.5,-0.5
-0.34848483526034973,-0.5,-0.5,-0.37878804948802569,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
