x1, y1, z1, x2, y2, z2
-0.49108902090538864,-0.5,-0.5,-0.50193394493366561,-0.5,-0.5
-0.48039526131758897,-0.5,-0.5,-0.50193394493366561,-0.5,-0.5
-0.46982289048136461,-0.5,-0.5,-0.50193394493366561,-0.5,-0.5
-0.48039526131758897,-0.5,-0.5,-0.49108902090538864,-0.5,-0.5
-0.46982289048136461,-0.5,-0.5,-0.49108902090538864,-0.5,-0.5
-0.45950423009752328,-0.5,-0.5,-0.49108902090538864,-0.5,-0.5
-0.46982289048136461,-0.5,-0.5,-0.48039526131758897,-0.5,-0.5
-0.45950423009752328,-0.5,-0.5,-0.48039526131758897,-0.5,-0.5
-0.44942940541463799,-0.5,-0.5,-0.48039526131758897,-0.5,-0.5
-0.45950423009752328,-0.5,-0.5,-0.46982289048136461,-0.5,-0.5
-0.44942940541463799,-0.5,-0.5,-0.46982289048136461,-0.5,-0.5
-0.43939197243991091,-0.5,-0.5,-0.46982289048136461,-0.5,-0.5
-0.50193394493366561,-0.5,-0.5,-0.45950423009752328,-0.5,-0.5
-0.44942940541463799,-0.5,-0.5,-0.45950423009752328,-0.5,-0.5
-0.43939197243991091,-0.5,-0.5,-0.45950423009752328,-0.5,-0.5
-0.42930317318702566,-0.5,-0.5,-0.45950423009752328,-0.5,-0.5
-0.4191951799642965,-0.5,-0.5,-0.45950423009752328,-0.5,-0.5
-0.50193394493366561,-0.5,-0.5,-0.44942940541463799,-0.5,-0.5
-0.49108902090538864,-0.5,-0.5,-0.44942940541463799,-0.5,-0.5
-0.43939197243991091,-0.5,-0.5,-0.44942940541463799,-0.5,-0.5
-0.42930317318702566,-0.5,-0.5,-0.44942940541463799,-0.5,-0.5
-0.4191951799642965,-0.5,-0.5,-0.44942940541463799,-0.5,-0.5
-0.40908999536375379,-0.5,-0.5,-0.44942940541463799,-0.5,-0.5
-0.50193394493366561,-0.5,-0.5,-0.43939197243991091,-0.5,-0.5
-0.49108902090538864,-0.5,-0.5,-0.43939197243991091,-0.5,-0.5
-0.48039526131758897,-0.5,-0.5,-0.43939197243991091,-0.5,-0.5
-0.42930317318702566,-0.5,-0.5,-0.43939197243991091,-0.5,-0.5
-0.4191951799642965,-0.5,-0.5,-0.43939197243991091,-0.5,-0.5
-0.40908999536375379,-0.5,-0.5,-0.43939197243991091,-0.5,-0.5
-0.39898906531836403,-0.5,-0.5,-0.43939197243991091,-0.5,-0.5
-0.50193394493366561,-0.5,-0.5,-0.42930317318702566,-0.5,-0.5
-0.4191951799642965,-0.5,-0.5,-0.42930317318702566,-0.5,-0.5
-0.40908999536375379,-0.5,-0.5,-0.42930317318702566,-0.5,-0.5
-0.39898906531836403,-0.5,-0.5,-0.42930317318702566,-0.5,-0.5
-0.17676767676768096,-0.5,-0.5,-0.20707070707070049,-0.5,-0.5
-0.40908999536375379,-0.5,-0.5,-0.4191951799642965,-0.5,-0.5
-0.39898906531836403,-0.5,-0.5,-0.4191951799642965,-0.5,-0.5
-0.38888881656266838,-0.5,-0.5,-0.4191951799642965,-0.5,-0.5
-0.17676767676768096,-0.5,-0.5,-0.1969696969696654,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.1969696969696654,-0.5,-0.5
-0.1565656565656563,-0.5,-0.5,-0.1969696969696654,-0.5,-0.5
-0.39898906531836403,-0.5,-0.5,-0.40908999536375379,-0.5,-0.5
-0.38888881656266838,-0.5,-0.5,-0.40908999536375379,-0.5,-0.5
-0.37878800672039931,-0.5,-0.5,-0.40908999536375379,-0.5,-0.5
-0.36868691717979124,-0.5,-0.5,-0.40908999536375379,-0.5,-0.5
-0.17676767676768096,-0.5,-0.5,-0.18686868686867947,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686867947,-0.5,-0.5
-0.1565656565656563,-0.5,-0.5,-0.18686868686867947,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867947,-0.5,-0.5
-0.38888881656266838,-0.5,-0.5,-0.39898906531836403,-0.5,-0.5
-0.37878800672039931,-0.5,-0.5,-0.39898906531836403,-0.5,-0.5
-0.36868691717979124,-0.5,-0.5,-0.39898906531836403,-0.5,-0.5
-0.35858584932562387,-0.5,-0.5,-0.39898906531836403,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768096,-0.5,-0.5
-0.1565656565656563,-0.5,-0.5,-0.17676767676768096,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768096,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676768096,-0.5,-0.5
-0.1565656565656563,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.37878800672039931,-0.5,-0.5,-0.38888881656266838,-0.5,-0.5
-0.36868691717979124,-0.5,-0.5,-0.38888881656266838,-0.5,-0.5
-0.35858584932562387,-0.5,-0.5,-0.38888881656266838,-0.5,-0.5
-0.34848483724778556,-0.5,-0.5,-0.38888881656266838,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1565656565656563,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.1565656565656563,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.1565656565656563,-0.5,-0.5
-0.36868691717979124,-0.5,-0.5,-0.37878800672039931,-0.5,-0.5
-0.35858584932562387,-0.5,-0.5,-0.37878800672039931,-0.5,-0.5
-0.34848483724778556,-0.5,-0.5,-0.37878800672039931,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565632,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858584932562387,-0.5,-0.5,-0.36868691717979124,-0.5,-0.5
-0.34848483724778556,-0.5,-0.5,-0.36868691717979124,-0.5,-0.5
-0.33838383691897372,-0.5,-0.5,-0.36868691717979124,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848483724778556,-0.5,-0.5,-0.35858584932562387,-0.5,-0.5
-0.33838383691897372,-0.5,-0.5,-0.35858584932562387,-0.5,-0.5
-0.32828282989038077,-0.5,-0.5,-0.35858584932562387,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
