x1, y1, z1, x2, y2, z2
-0.50038686692002932,-0.5,-0.5,-0.51664872595689015,-0.5,-0.5
-0.48550972251797631,-0.5,-0.5,-0.51664872595689015,-0.5,-0.5
-0.47171176720052521,-0.5,-0.5,-0.51664872595689015,-0.5,-0.5
-0.48550972251797631,-0.5,-0.5,-0.50038686692002932,-0.5,-0.5
-0.47171176720052521,-0.5,-0.5,-0.50038686692002932,-0.5,-0.5
-0.45977793238902709,-0.5,-0.5,-0.50038686692002932,-0.5,-0.5
-0.47171176720052521,-0.5,-0.5,-0.48550972251797631,-0.5,-0.5
-0.45977793238902709,-0.5,-0.5,-0.48550972251797631,-0.5,-0.5
-0.44945606737733979,-0.5,-0.5,-0.48550972251797631,-0.5,-0.5
-0.45977793238902709,-0.5,-0.5,-0.47171176720052521,-0.5,-0.5
-0.44945606737733979,-0.5,-0.5,-0.47171176720052521,-0.5,-0.5
-0.43944432023827112,-0.5,-0.5,-0.47171176720052521,-0.5,-0.5
-0.51664872595689015,-0.5,-0.5,-0.45977793238902709,-0.5,-0.5
-0.44945606737733979,-0.5,-0.5,-0.45977793238902709,-0.5,-0.5
-0.43944432023827112,-0.5,-0.5,-0.45977793238902709,-0.5,-0.5
-0.42928949737047711,-0.5,-0.5,-0.45977793238902709,-0.5,-0.5
-0.51664872595689015,-0.5,-0.5,-0.44945606737733979,-0.5,-0.5
-0.50038686692002932,-0.5,-0.5,-0.44945606737733979,-0.5,-0.5
-0.43944432023827112,-0.5,-0.5,-0.44945606737733979,-0.5,-0.5
-0.42928949737047711,-0.5,-0.5,-0.44945606737733979,-0.5,-0.5
-0.41916594295830134,-0.5,-0.5,-0.44945606737733979,-0.5,-0.5
-0.40908317770982178,-0.5,-0.5,-0.44945606737733979,-0.5,-0.5
-0.51664872595689015,-0.5,-0.5,-0.43944432023827112,-0.5,-0.5
-0.50038686692002932,-0.5,-0.5,-0.43944432023827112,-0.5,-0.5
-0.48550972251797631,-0.5,-0.5,-0.43944432023827112,-0.5,-0.5
-0.42928949737047711,-0.5,-0.5,-0.43944432023827112,-0.5,-0.5
-0.41916594295830134,-0.5,-0.5,-0.43944432023827112,-0.5,-0.5
-0.40908317770982178,-0.5,-0.5,-0.43944432023827112,-0.5,-0.5
-0.51664872595689015,-0.5,-0.5,-0.42928949737047711,-0.5,-0.5
-0.50038686692002932,-0.5,-0.5,-0.42928949737047711,-0.5,-0.5
-0.47171176720052521,-0.5,-0.5,-0.42928949737047711,-0.5,-0.5
-0.41916594295830134,-0.5,-0.5,-0.42928949737047711,-0.5,-0.5
-0.40908317770982178,-0.5,-0.5,-0.42928949737047711,-0.5,-0.5
-0.39899406570474905,-0.5,-0.5,-0.42928949737047711,-0.5,-0.5
-0.17676767676742688,-0.5,-0.5,-0.21717171716762626,-0.5,-0.5
-0.17676767676742688,-0.5,-0.5,-0.20707070707206371,-0.5,-0.5
-0.51664872595689015,-0.5,-0.5,-0.41916594295830134,-0.5,-0.5
-0.45977793238902709,-0.5,-0.5,-0.41916594295830134,-0.5,-0.5
-0.40908317770982178,-0.5,-0.5,-0.41916594295830134,-0.5,-0.5
-0.39899406570474905,-0.5,-0.5,-0.41916594295830134,-0.5,-0.5
-0.38889161644688092,-0.5,-0.5,-0.41916594295830134,-0.5,-0.5
-0.3787875872219259,-0.5,-0.5,-0.41916594295830134,-0.5,-0.5
-0.17676767676742688,-0.5,-0.5,-0.1969696969709348,-0.5,-0.5
-0.16666666666658855,-0.5,-0.5,-0.1969696969709348,-0.5,-0.5
-0.51664872595689015,-0.5,-0.5,-0.40908317770982178,-0.5,-0.5
-0.39899406570474905,-0.5,-0.5,-0.40908317770982178,-0.5,-0.5
-0.38889161644688092,-0.5,-0.5,-0.40908317770982178,-0.5,-0.5
-0.3787875872219259,-0.5,-0.5,-0.40908317770982178,-0.5,-0.5
-0.36868620725230844,-0.5,-0.5,-0.40908317770982178,-0.5,-0.5
-0.38889161644688092,-0.5,-0.5,-0.39899406570474905,-0.5,-0.5
-0.3787875872219259,-0.5,-0.5,-0.39899406570474905,-0.5,-0.5
-0.36868620725230844,-0.5,-0.5,-0.39899406570474905,-0.5,-0.5
-0.17676767676742688,-0.5,-0.5,-0.18686868686873337,-0.5,-0.5
-0.16666666666658855,-0.5,-0.5,-0.18686868686873337,-0.5,-0.5
-0.15656565656568761,-0.5,-0.5,-0.18686868686873337,-0.5,-0.5
-0.16666666666658855,-0.5,-0.5,-0.17676767676742688,-0.5,-0.5
-0.15656565656568761,-0.5,-0.5,-0.17676767676742688,-0.5,-0.5
-0.14646464646467267,-0.5,-0.5,-0.17676767676742688,-0.5,-0.5
-0.1363636363636371,-0.5,-0.5,-0.17676767676742688,-0.5,-0.5
-0.3787875872219259,-0.5,-0.5,-0.38889161644688092,-0.5,-0.5
-0.36868620725230844,-0.5,-0.5,-0.38889161644688092,-0.5,-0.5
-0.35858576806493508,-0.5,-0.5,-0.38889161644688092,-0.5,-0.5
-0.15656565656568761,-0.5,-0.5,-0.16666666666658855,-0.5,-0.5
-0.14646464646467267,-0.5,-0.5,-0.16666666666658855,-0.5,-0.5
-0.1363636363636371,-0.5,-0.5,-0.16666666666658855,-0.5,-0.5
-0.12626262626262089,-0.5,-0.5,-0.16666666666658855,-0.5,-0.5
