x1, y1, z1, x2, y2, z2
-0.49439090154542198,-0.5,-0.5,-0.50722635229196222,-0.5,-0.5
-0.48212981511311842,-0.5,-0.5,-0.50722635229196222,-0.5,-0.5
-0.4703249848567278,-0.5,-0.5,-0.50722635229196222,-0.5,-0.5
-0.48212981511311842,-0.5,-0.5,-0.49439090154542198,-0.5,-0.5
-0.4703249848567278,-0.5,-0.5,-0.49439090154542198,-0.5,-0.5
-0.45941508650168567,-0.5,-0.5,-0.49439090154542198,-0.5,-0.5
-0.4703249848567278,-0.5,-0.5,-0.48212981511311842,-0.5,-0.5
-0.45941508650168567,-0.5,-0.5,-0.48212981511311842,-0.5,-0.5
-0.44933337232402476,-0.5,-0.5,-0.48212981511311842,-0.5,-0.5
-0.45941508650168567,-0.5,-0.5,-0.4703249848567278,-0.5,-0.5
-0.44933337232402476,-0.5,-0.5,-0.4703249848567278,-0.5,-0.5
-0.43939235593301917,-0.5,-0.5,-0.4703249848567278,-0.5,-0.5
-0.50722635229196222,-0.5,-0.5,-0.45941508650168567,-0.5,-0.5
-0.44933337232402476,-0.5,-0.5,-0.45941508650168567,-0.5,-0.5
-0.43939235593301917,-0.5,-0.5,-0.45941508650168567,-0.5,-0.5
-0.42931231909716744,-0.5,-0.5,-0.45941508650168567,-0.5,-0.5
-0.41919352301147844,-0.5,-0.5,-0.45941508650168567,-0.5,-0.5
-0.50722635229196222,-0.5,-0.5,-0.44933337232402476,-0.5,-0.5
-0.49439090154542198,-0.5,-0.5,-0.44933337232402476,-0.5,-0.5
-0.43939235593301917,-0.5,-0.5,-0.44933337232402476,-0.5,-0.5
-0.42931231909716744,-0.5,-0.5,-0.44933337232402476,-0.5,-0.5
-0.41919352301147844,-0.5,-0.5,-0.44933337232402476,-0.5,-0.5
-0.40908754528538743,-0.5,-0.5,-0.44933337232402476,-0.5,-0.5
-0.50722635229196222,-0.5,-0.5,-0.43939235593301917,-0.5,-0.5
-0.49439090154542198,-0.5,-0.5,-0.43939235593301917,-0.5,-0.5
-0.48212981511311842,-0.5,-0.5,-0.43939235593301917,-0.5,-0.5
-0.42931231909716744,-0.5,-0.5,-0.43939235593301917,-0.5,-0.5
-0.41919352301147844,-0.5,-0.5,-0.43939235593301917,-0.5,-0.5
-0.40908754528538743,-0.5,-0.5,-0.43939235593301917,-0.5,-0.5
-0.39898925242947364,-0.5,-0.5,-0.43939235593301917,-0.5,-0.5
-0.17676767676770544,-0.5,-0.5,-0.21717171717081504,-0.5,-0.5
-0.50722635229196222,-0.5,-0.5,-0.42931231909716744,-0.5,-0.5
-0.4703249848567278,-0.5,-0.5,-0.42931231909716744,-0.5,-0.5
-0.41919352301147844,-0.5,-0.5,-0.42931231909716744,-0.5,-0.5
