x1, y1, z1, x2, y2, z2
-0.48993909201592256,-0.5,-0.5,-0.50006640919049561,-0.5,-0.5
-0.47981756783798402,-0.5,-0.5,-0.50006640919049561,-0.5,-0.5
-0.4697006068568072,-0.5,-0.5,-0.50006640919049561,-0.5,-0.5
-0.47981756783798402,-0.5,-0.5,-0.48993909201592256,-0.5,-0.5
-0.4697006068568072,-0.5,-0.5,-0.48993909201592256,-0.5,-0.5
-0.4595925204333996,-0.5,-0.5,-0.48993909201592256,-0.5,-0.5
-0.44949263007705992,-0.5,-0.5,-0.48993909201592256,-0.5,-0.5
-0.4697006068568072,-0.5,-0.5,-0.47981756783798402,-0.5,-0.5
-0.4595925204333996,-0.5,-0.5,-0.47981756783798402,-0.5,-0.5
-0.44949263007705992,-0.5,-0.5,-0.47981756783798402,-0.5,-0.5
-0.43939386115868018,-0.5,-0.5,-0.47981756783798402,-0.5,-0.5
-0.4595925204333996,-0.5,-0.5,-0.4697006068568072,-0.5,-0.5
-0.44949263007705992,-0.5,-0.5,-0.4697006068568072,-0.5,-0.5
-0.43939386115868018,-0.5,-0.5,-0.4697006068568072,-0.5,-0.5
-0.42929329511022718,-0.5,-0.5,-0.4697006068568072,-0.5,-0.5
-0.50006640919049561,-0.5,-0.5,-0.4595925204333996,-0.5,-0.5
-0.44949263007705992,-0.5,-0.5,-0.4595925204333996,-0.5,-0.5
-0.43939386115868018,-0.5,-0.5,-0.4595925204333996,-0.5,-0.5
-0.42929329511022718,-0.5,-0.5,-0.4595925204333996,-0.5,-0.5
-0.50006640919049561,-0.5,-0.5,-0.44949263007705992,-0.5,-0.5
-0.43939386115868018,-0.5,-0.5,-0.44949263007705992,-0.5,-0.5
-0.42929329511022718,-0.5,-0.5,-0.44949263007705992,-0.5,-0.5
-0.41919204886788636,-0.5,-0.5,-0.44949263007705992,-0.5,-0.5
-0.50006640919049561,-0.5,-0.5,-0.43939386115868018,-0.5,-0.5
-0.42929329511022718,-0.5,-0.5,-0.43939386115868018,-0.5,-0.5
-0.41919204886788636,-0.5,-0.5,-0.43939386115868018,-0.5,-0.5
-0.40909088384740377,-0.5,-0.5,-0.43939386115868018,-0.5,-0.5
-0.39898986810855486,-0.5,-0.5,-0.43939386115868018,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717172148,-0.5,-0.5
-0.50006640919049561,-0.5,-0.5,-0.42929329511022718,-0.5,-0.5
-0.41919204886788636,-0.5,-0.5,-0.42929329511022718,-0.5,-0.5
-0.40909088384740377,-0.5,-0.5,-0.42929329511022718,-0.5,-0.5
-0.39898986810855486,-0.5,-0.5,-0.42929329511022718,-0.5,-0.5
-0.38888888378592557,-0.5,-0.5,-0.42929329511022718,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070874,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070874,-0.5,-0.5
-0.40909088384740377,-0.5,-0.5,-0.41919204886788636,-0.5,-0.5
-0.39898986810855486,-0.5,-0.5,-0.41919204886788636,-0.5,-0.5
-0.38888888378592557,-0.5,-0.5,-0.41919204886788636,-0.5,-0.5
-0.37878788269618485,-0.5,-0.5,-0.41919204886788636,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969674,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969674,-0.5,-0.5
-0.44949263007705992,-0.5,-0.5,-0.40909088384740377,-0.5,-0.5
-0.39898986810855486,-0.5,-0.5,-0.40909088384740377,-0.5,-0.5
-0.38888888378592557,-0.5,-0.5,-0.40909088384740377,-0.5,-0.5
-0.37878788269618485,-0.5,-0.5,-0.40909088384740377,-0.5,-0.5
-0.38888888378592557,-0.5,-0.5,-0.39898986810855486,-0.5,-0.5
-0.37878788269618485,-0.5,-0.5,-0.39898986810855486,-0.5,-0.5
-0.36868687080179607,-0.5,-0.5,-0.39898986810855486,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868652,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868652,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868652,-0.5,-0.5
-0.37878788269618485,-0.5,-0.5,-0.38888888378592557,-0.5,-0.5
-0.36868687080179607,-0.5,-0.5,-0.38888888378592557,-0.5,-0.5
-0.35858585854910463,-0.5,-0.5,-0.38888888378592557,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
