x1, y1, z1, x2, y2, z2
-0.49869109429068098,-0.5,-0.5,-0.51400470716402957,-0.5,-0.5
-0.48452765752683608,-0.5,-0.5,-0.51400470716402957,-0.5,-0.5
-0.47126504404634817,-0.5,-0.5,-0.51400470716402957,-0.5,-0.5
-0.48452765752683608,-0.5,-0.5,-0.49869109429068098,-0.5,-0.5
-0.47126504404634817,-0.5,-0.5,-0.49869109429068098,-0.5,-0.5
-0.45961496856640593,-0.5,-0.5,-0.49869109429068098,-0.5,-0.5
-0.47126504404634817,-0.5,-0.5,-0.48452765752683608,-0.5,-0.5
-0.45961496856640593,-0.5,-0.5,-0.48452765752683608,-0.5,-0.5
-0.44938522253740165,-0.5,-0.5,-0.48452765752683608,-0.5,-0.5
-0.45961496856640593,-0.5,-0.5,-0.47126504404634817,-0.5,-0.5
-0.44938522253740165,-0.5,-0.5,-0.47126504404634817,-0.5,-0.5
-0.43942048429033637,-0.5,-0.5,-0.47126504404634817,-0.5,-0.5
-0.51400470716402957,-0.5,-0.5,-0.45961496856640593,-0.5,-0.5
-0.44938522253740165,-0.5,-0.5,-0.45961496856640593,-0.5,-0.5
-0.43942048429033637,-0.5,-0.5,-0.45961496856640593,-0.5,-0.5
-0.42929789466542434,-0.5,-0.5,-0.45961496856640593,-0.5,-0.5
-0.51400470716402957,-0.5,-0.5,-0.44938522253740165,-0.5,-0.5
-0.49869109429068098,-0.5,-0.5,-0.44938522253740165,-0.5,-0.5
-0.43942048429033637,-0.5,-0.5,-0.44938522253740165,-0.5,-0.5
-0.42929789466542434,-0.5,-0.5,-0.44938522253740165,-0.5,-0.5
-0.41917536395887556,-0.5,-0.5,-0.44938522253740165,-0.5,-0.5
-0.40908437130967973,-0.5,-0.5,-0.44938522253740165,-0.5,-0.5
-0.51400470716402957,-0.5,-0.5,-0.43942048429033637,-0.5,-0.5
-0.49869109429068098,-0.5,-0.5,-0.43942048429033637,-0.5,-0.5
-0.48452765752683608,-0.5,-0.5,-0.43942048429033637,-0.5,-0.5
-0.42929789466542434,-0.5,-0.5,-0.43942048429033637,-0.5,-0.5
-0.41917536395887556,-0.5,-0.5,-0.43942048429033637,-0.5,-0.5
-0.40908437130967973,-0.5,-0.5,-0.43942048429033637,-0.5,-0.5
-0.51400470716402957,-0.5,-0.5,-0.42929789466542434,-0.5,-0.5
-0.49869109429068098,-0.5,-0.5,-0.42929789466542434,-0.5,-0.5
-0.47126504404634817,-0.5,-0.5,-0.42929789466542434,-0.5,-0.5
-0.41917536395887556,-0.5,-0.5,-0.42929789466542434,-0.5,-0.5
-0.40908437130967973,-0.5,-0.5,-0.42929789466542434,-0.5,-0.5
-0.39899254344861967,-0.5,-0.5,-0.42929789466542434,-0.5,-0.5
-0.17676767676755165,-0.5,-0.5,-0.21717171716802217,-0.5,-0.5
-0.17676767676755165,-0.5,-0.5,-0.20707070707090594,-0.5,-0.5
-0.16666666666659549,-0.5,-0.5,-0.20707070707090594,-0.5,-0.5
-0.51400470716402957,-0.5,-0.5,-0.41917536395887556,-0.5,-0.5
-0.45961496856640593,-0.5,-0.5,-0.41917536395887556,-0.5,-0.5
-0.40908437130967973,-0.5,-0.5,-0.41917536395887556,-0.5,-0.5
-0.39899254344861967,-0.5,-0.5,-0.41917536395887556,-0.5,-0.5
-0.38889111317054748,-0.5,-0.5,-0.41917536395887556,-0.5,-0.5
-0.3787878149422424,-0.5,-0.5,-0.41917536395887556,-0.5,-0.5
-0.17676767676755165,-0.5,-0.5,-0.1969696969705246,-0.5,-0.5
-0.16666666666659549,-0.5,-0.5,-0.1969696969705246,-0.5,-0.5
-0.51400470716402957,-0.5,-0.5,-0.40908437130967973,-0.5,-0.5
-0.39899254344861967,-0.5,-0.5,-0.40908437130967973,-0.5,-0.5
-0.38889111317054748,-0.5,-0.5,-0.40908437130967973,-0.5,-0.5
-0.3787878149422424,-0.5,-0.5,-0.40908437130967973,-0.5,-0.5
-0.36868635031126118,-0.5,-0.5,-0.40908437130967973,-0.5,-0.5
-0.38889111317054748,-0.5,-0.5,-0.39899254344861967,-0.5,-0.5
-0.3787878149422424,-0.5,-0.5,-0.39899254344861967,-0.5,-0.5
-0.36868635031126118,-0.5,-0.5,-0.39899254344861967,-0.5,-0.5
-0.17676767676755165,-0.5,-0.5,-0.18686868686886629,-0.5,-0.5
-0.16666666666659549,-0.5,-0.5,-0.18686868686886629,-0.5,-0.5
-0.15656565656566315,-0.5,-0.5,-0.18686868686886629,-0.5,-0.5
-0.16666666666659549,-0.5,-0.5,-0.17676767676755165,-0.5,-0.5
-0.15656565656566315,-0.5,-0.5,-0.17676767676755165,-0.5,-0.5
-0.14646464646466426,-0.5,-0.5,-0.17676767676755165,-0.5,-0.5
-0.13636363636363993,-0.5,-0.5,-0.17676767676755165,-0.5,-0.5
-0.3787878149422424,-0.5,-0.5,-0.38889111317054748,-0.5,-0.5
-0.36868635031126118,-0.5,-0.5,-0.38889111317054748,-0.5,-0.5
-0.35858574184445519,-0.5,-0.5,-0.38889111317054748,-0.5,-0.5
-0.36868635031126118,-0.5,-0.5,-0.3787878149422424,-0.5,-0.5
-0.35858574184445519,-0.5,-0.5,-0.3787878149422424,-0.5,-0.5
