x1, y1, z1, x2, y2, z2
-0.49382359503787826,-0.5,-0.5,-0.50632311043925282,-0.5,-0.5
-0.48182458593836802,-0.5,-0.5,-0.50632311043925282,-0.5,-0.5
-0.47022396422296148,-0.5,-0.5,-0.50632311043925282,-0.5,-0.5
-0.48182458593836802,-0.5,-0.5,-0.49382359503787826,-0.5,-0.5
-0.47022396422296148,-0.5,-0.5,-0.49382359503787826,-0.5,-0.5
-0.45941413137789816,-0.5,-0.5,-0.49382359503787826,-0.5,-0.5
-0.47022396422296148,-0.5,-0.5,-0.48182458593836802,-0.5,-0.5
-0.45941413137789816,-0.5,-0.5,-0.48182458593836802,-0.5,-0.5
-0.44934107982905919,-0.5,-0.5,-0.48182458593836802,-0.5,-0.5
-0.45941413137789816,-0.5,-0.5,-0.47022396422296148,-0.5,-0.5
-0.44934107982905919,-0.5,-0.5,-0.47022396422296148,-0.5,-0.5
-0.43939134752794123,-0.5,-0.5,-0.47022396422296148,-0.5,-0.5
-0.50632311043925282,-0.5,-0.5,-0.45941413137789816,-0.5,-0.5
-0.44934107982905919,-0.5,-0.5,-0.45941413137789816,-0.5,-0.5
-0.43939134752794123,-0.5,-0.5,-0.45941413137789816,-0.5,-0.5
-0.42931244985654105,-0.5,-0.5,-0.45941413137789816,-0.5,-0.5
-0.41919478240227737,-0.5,-0.5,-0.45941413137789816,-0.5,-0.5
-0.50632311043925282,-0.5,-0.5,-0.44934107982905919,-0.5,-0.5
-0.49382359503787826,-0.5,-0.5,-0.44934107982905919,-0.5,-0.5
-0.43939134752794123,-0.5,-0.5,-0.44934107982905919,-0.5,-0.5
-0.42931244985654105,-0.5,-0.5,-0.44934107982905919,-0.5,-0.5
-0.41919478240227737,-0.5,-0.5,-0.44934107982905919,-0.5,-0.5
-0.40908796167134998,-0.5,-0.5,-0.44934107982905919,-0.5,-0.5
-0.50632311043925282,-0.5,-0.5,-0.43939134752794123,-0.5,-0.5
-0.49382359503787826,-0.5,-0.5,-0.43939134752794123,-0.5,-0.5
-0.48182458593836802,-0.5,-0.5,-0.43939134752794123,-0.5,-0.5
-0.42931244985654105,-0.5,-0.5,-0.43939134752794123,-0.5,-0.5
-0.41919478240227737,-0.5,-0.5,-0.43939134752794123,-0.5,-0.5
-0.40908796167134998,-0.5,-0.5,-0.43939134752794123,-0.5,-0.5
-0.39898901014398441,-0.5,-0.5,-0.43939134752794123,-0.5,-0.5
-0.17676767676770624,-0.5,-0.5,-0.21717171717113881,-0.5,-0.5
-0.50632311043925282,-0.5,-0.5,-0.42931244985654105,-0.5,-0.5
-0.47022396422296148,-0.5,-0.5,-0.42931244985654105,-0.5,-0.5
-0.41919478240227737,-0.5,-0.5,-0.42931244985654105,-0.5,-0.5
-0.40908796167134998,-0.5,-0.5,-0.42931244985654105,-0.5,-0.5
-0.39898901014398441,-0.5,-0.5,-0.42931244985654105,-0.5,-0.5
-0.17676767676770624,-0.5,-0.5,-0.207070707070238,-0.5,-0.5
-0.16666666666665844,-0.5,-0.5,-0.207070707070238,-0.5,-0.5
-0.50632311043925282,-0.5,-0.5,-0.41919478240227737,-0.5,-0.5
-0.40908796167134998,-0.5,-0.5,-0.41919478240227737,-0.5,-0.5
-0.39898901014398441,-0.5,-0.5,-0.41919478240227737,-0.5,-0.5
-0.38888931739540678,-0.5,-0.5,-0.41919478240227737,-0.5,-0.5
-0.17676767676770624,-0.5,-0.5,-0.19696969696967631,-0.5,-0.5
-0.16666666666665844,-0.5,-0.5,-0.19696969696967631,-0.5,-0.5
-0.15656565656564822,-0.5,-0.5,-0.19696969696967631,-0.5,-0.5
-0.39898901014398441,-0.5,-0.5,-0.40908796167134998,-0.5,-0.5
-0.38888931739540678,-0.5,-0.5,-0.40908796167134998,-0.5,-0.5
-0.37878812182844479,-0.5,-0.5,-0.40908796167134998,-0.5,-0.5
-0.36868682058636898,-0.5,-0.5,-0.40908796167134998,-0.5,-0.5
-0.38888931739540678,-0.5,-0.5,-0.39898901014398441,-0.5,-0.5
-0.37878812182844479,-0.5,-0.5,-0.39898901014398441,-0.5,-0.5
-0.36868682058636898,-0.5,-0.5,-0.39898901014398441,-0.5,-0.5
-0.35858579647290434,-0.5,-0.5,-0.39898901014398441,-0.5,-0.5
-0.17676767676770624,-0.5,-0.5,-0.18686868686877414,-0.5,-0.5
-0.16666666666665844,-0.5,-0.5,-0.18686868686877414,-0.5,-0.5
-0.15656565656564822,-0.5,-0.5,-0.18686868686877414,-0.5,-0.5
-0.37878812182844479,-0.5,-0.5,-0.38888931739540678,-0.5,-0.5
-0.36868682058636898,-0.5,-0.5,-0.38888931739540678,-0.5,-0.5
-0.35858579647290434,-0.5,-0.5,-0.38888931739540678,-0.5,-0.5
-0.16666666666665844,-0.5,-0.5,-0.17676767676770624,-0.5,-0.5
-0.15656565656564822,-0.5,-0.5,-0.17676767676770624,-0.5,-0.5
-0.14646464646464691,-0.5,-0.5,-0.17676767676770624,-0.5,-0.5
-0.15656565656564822,-0.5,-0.5,-0.16666666666665844,-0.5,-0.5
-0.14646464646464691,-0.5,-0.5,-0.16666666666665844,-0.5,-0.5
-0.13636363636363757,-0.5,-0.5,-0.16666666666665844,-0.5,-0.5
-0.41919478240227737,-0.5,-0.5,-0.37878812182844479,-0.5,-0.5
-0.36868682058636898,-0.5,-0.5,-0.37878812182844479,-0.5,-0.5
-0.35858579647290434,-0.5,-0.5,-0.37878812182844479,-0.5,-0.5
-0.34848484513030537,-0.5,-0.5,-0.37878812182844479,-0.5,-0.5
0.14646464646464696,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464696,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564828,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464691,-0.5,-0.5,-0.15656565656564822,-0.5,-0.5
-0.13636363636363757,-0.5,-0.5,-0.15656565656564822,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564822,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564822,-0.5,-0.5
-0.35858579647290434,-0.5,-0.5,-0.36868682058636898,-0.5,-0.5
-0.34848484513030537,-0.5,-0.5,-0.36868682058636898,-0.5,-0.5
-0.33838385112390001,-0.5,-0.5,-0.36868682058636898,-0.5,-0.5
0.14646464646464696,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564828,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665839,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848484513030537,-0.5,-0.5,-0.35858579647290434,-0.5,-0.5
-0.33838385112390001,-0.5,-0.5,-0.35858579647290434,-0.5,-0.5
-0.32828283222581994,-0.5,-0.5,-0.35858579647290434,-0.5,-0.5
-0.31818181647778404,-0.5,-0.5,-0.35858579647290434,-0.5,-0.5
-0.13636363636363757,-0.5,-0.5,-0.14646464646464691,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464691,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464691,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464691,-0.5,-0.5
-0.33838385112390001,-0.5,-0.5,-0.34848484513030537,-0.5,-0.5
-0.32828283222581994,-0.5,-0.5,-0.34848484513030537,-0.5,-0.5
-0.31818181647778404,-0.5,-0.5,-0.34848484513030537,-0.5,-0.5
-0.30808080678202404,-0.5,-0.5,-0.34848484513030537,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363757,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363757,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363757,-0.5,-0.5
0.14646464646464696,-0.5,-0.5,0.13636363636363755,-0.5,-0.5
0.15656565656564828,-0.5,-0.5,0.13636363636363755,-0.5,-0.5
0.16666666666665839,-0.5,-0.5,0.13636363636363755,-0.5,-0.5
0.50632311043925271,-0.5,-0.5,0.41919478240227737,-0.5,-0.5
0.15656565656564828,-0.5,-0.5,0.14646464646464696,-0.5,-0.5
0.16666666666665839,-0.5,-0.5,0.14646464646464696,-0.5,-0.5
0.17676767676770633,-0.5,-0.5,0.14646464646464696,-0.5,-0.5
-0.32828283222581994,-0.5,-0.5,-0.33838385112390001,-0.5,-0.5
-0.31818181647778404,-0.5,-0.5,-0.33838385112390001,-0.5,-0.5
-0.30808080678202404,-0.5,-0.5,-0.33838385112390001,-0.5,-0.5
-0.16666666666665844,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.47022396422296148,-0.5,-0.5,0.42931244985654105,-0.5,-0.5
0.50632311043925271,-0.5,-0.5,0.42931244985654105,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.16666666666665839,-0.5,-0.5,0.15656565656564828,-0.5,-0.5
0.17676767676770633,-0.5,-0.5,0.15656565656564828,-0.5,-0.5
0.18686868686877414,-0.5,-0.5,0.15656565656564828,-0.5,-0.5
0.19696969696967628,-0.5,-0.5,0.15656565656564828,-0.5,-0.5
-0.36868682058636898,-0.5,-0.5,-0.32828283222581994,-0.5,-0.5
-0.31818181647778404,-0.5,-0.5,-0.32828283222581994,-0.5,-0.5
-0.30808080678202404,-0.5,-0.5,-0.32828283222581994,-0.5,-0.5
-0.29797979798275803,-0.5,-0.5,-0.32828283222581994,-0.5,-0.5
0.47022396422296148,-0.5,-0.5,0.43939134752794123,-0.5,-0.5
0.48182458593836802,-0.5,-0.5,0.43939134752794123,-0.5,-0.5
0.49382359503787832,-0.5,-0.5,0.43939134752794123,-0.5,-0.5
0.50632311043925271,-0.5,-0.5,0.43939134752794123,-0.5,-0.5
-0.30808080678202404,-0.5,-0.5,-0.31818181647778404,-0.5,-0.5
-0.29797979798275803,-0.5,-0.5,-0.31818181647778404,-0.5,-0.5
-0.28787878815126711,-0.5,-0.5,-0.31818181647778404,-0.5,-0.5
-0.27777777785384689,-0.5,-0.5,-0.31818181647778404,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.17676767676770633,-0.5,-0.5,0.16666666666665839,-0.5,-0.5
0.18686868686877414,-0.5,-0.5,0.16666666666665839,-0.5,-0.5
0.19696969696967628,-0.5,-0.5,0.16666666666665839,-0.5,-0.5
0.20707070707023803,-0.5,-0.5,0.16666666666665839,-0.5,-0.5
0.47022396422296148,-0.5,-0.5,0.44934107982905919,-0.5,-0.5
0.48182458593836802,-0.5,-0.5,0.44934107982905919,-0.5,-0.5
0.49382359503787832,-0.5,-0.5,0.44934107982905919,-0.5,-0.5
0.50632311043925271,-0.5,-0.5,0.44934107982905919,-0.5,-0.5
-0.29797979798275803,-0.5,-0.5,-0.30808080678202404,-0.5,-0.5
-0.28787878815126711,-0.5,-0.5,-0.30808080678202404,-0.5,-0.5
-0.27777777785384689,-0.5,-0.5,-0.30808080678202404,-0.5,-0.5
-0.26767676764222748,-0.5,-0.5,-0.30808080678202404,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
0.18686868686877414,-0.5,-0.5,0.17676767676770633,-0.5,-0.5
0.19696969696967628,-0.5,-0.5,0.17676767676770633,-0.5,-0.5
0.20707070707023803,-0.5,-0.5,0.17676767676770633,-0.5,-0.5
0.21717171717113878,-0.5,-0.5,0.17676767676770633,-0.5,-0.5
0.19696969696967628,-0.5,-0.5,0.18686868686877414,-0.5,-0.5
0.20707070707023803,-0.5,-0.5,0.18686868686877414,-0.5,-0.5
0.21717171717113878,-0.5,-0.5,0.18686868686877414,-0.5,-0.5
-0.28787878815126711,-0.5,-0.5,-0.29797979798275803,-0.5,-0.5
-0.27777777785384689,-0.5,-0.5,-0.29797979798275803,-0.5,-0.5
-0.26767676764222748,-0.5,-0.5,-0.29797979798275803,-0.5,-0.5
-0.25757575755034379,-0.5,-0.5,-0.29797979798275803,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.47022396422296148,-0.5,-0.5,0.45941413137789811,-0.5,-0.5
0.48182458593836802,-0.5,-0.5,0.45941413137789811,-0.5,-0.5
0.49382359503787832,-0.5,-0.5,0.45941413137789811,-0.5,-0.5
0.50632311043925271,-0.5,-0.5,0.45941413137789811,-0.5,-0.5
